ds,y
2021-07-29 08:42:17,30.8
2021-07-29 08:44:17,30.8
2021-07-29 08:46:16,30.8
2021-07-29 08:48:16,30.8
2021-07-29 08:50:16,30.8
2021-07-29 08:52:17,30.8
2021-07-29 08:54:17,30.8
2021-07-29 08:56:16,30.8
2021-07-29 08:58:16,30.8
2021-07-29 09:00:16,30.8
2021-07-29 09:02:17,30.8
2021-07-29 09:04:17,30.8
2021-07-29 09:06:17,30.8
2021-07-29 09:08:16,30.8
2021-07-29 09:10:16,30.8
2021-07-29 09:12:16,30.8
2021-07-29 09:14:17,30.8
2021-07-29 09:16:17,30.8
2021-07-29 09:18:16,30.8
2021-07-29 09:20:16,30.8
2021-07-29 09:22:16,30.8
2021-07-29 09:24:16,30.8
2021-07-29 09:26:17,30.8
2021-07-29 09:28:16,30.8
2021-07-29 09:30:16,30.8
2021-07-29 09:32:16,30.8
2021-07-29 09:34:16,30.8
2021-07-29 09:36:17,30.8
2021-07-29 09:38:17,30.8
2021-07-29 09:40:16,30.8
2021-07-29 09:42:16,30.8
2021-07-29 09:44:16,30.8
2021-07-29 09:46:17,30.8
2021-07-29 09:48:17,30.7
2021-07-29 09:50:17,30.8
2021-07-29 09:52:16,30.8
2021-07-29 09:54:17,30.8
2021-07-29 09:56:16,30.8
2021-07-29 09:58:17,30.8
2021-07-29 10:00:16,30.8
2021-07-29 10:02:17,30.8
2021-07-29 10:04:17,30.8
2021-07-29 10:06:16,30.8
2021-07-29 10:08:16,30.8
2021-07-29 10:10:16,30.8
2021-07-29 10:12:16,30.8
2021-07-29 10:14:17,30.8
2021-07-29 10:16:16,30.7
2021-07-29 10:18:16,30.7
2021-07-29 10:20:17,30.8
2021-07-29 10:22:16,30.8
2021-07-29 10:24:17,30.7
2021-07-29 10:26:16,30.8
2021-07-29 10:28:16,30.8
2021-07-29 10:30:16,30.8
2021-07-29 10:32:16,30.8
2021-07-29 10:34:17,30.7
2021-07-29 10:36:16,30.7
2021-07-29 10:38:16,30.7
2021-07-29 10:40:17,30.8
2021-07-29 10:42:16,30.7
2021-07-29 10:44:16,30.8
2021-07-29 10:46:17,30.8
2021-07-29 10:48:16,30.8
2021-07-29 10:50:16,30.8
2021-07-29 10:52:16,30.7
2021-07-29 10:54:16,30.7
2021-07-29 10:56:16,30.8
2021-07-29 10:58:16,30.7
2021-07-29 11:00:16,30.7
2021-07-29 11:02:16,30.8
2021-07-29 11:04:16,30.7
2021-07-29 11:06:16,30.8
2021-07-29 11:08:16,30.7
2021-07-29 11:10:16,30.7
2021-07-29 11:12:16,30.8
2021-07-29 11:14:16,30.8
2021-07-29 11:16:17,30.7
2021-07-29 11:18:16,30.7
2021-07-29 11:20:16,30.8
2021-07-29 11:22:16,30.8
2021-07-29 11:24:17,30.7
2021-07-29 11:26:16,30.8
2021-07-29 11:28:17,30.7
2021-07-29 11:30:16,30.8
2021-07-29 11:32:16,30.7
2021-07-29 11:34:16,30.8
2021-07-29 11:36:16,30.7
2021-07-29 11:38:16,30.7
2021-07-29 11:40:16,30.7
2021-07-29 11:42:16,30.7
2021-07-29 11:44:16,30.8
2021-07-29 11:46:17,30.7
2021-07-29 11:48:16,30.7
2021-07-29 11:50:16,30.8
2021-07-29 11:52:16,30.7
2021-07-29 11:54:16,30.7
2021-07-29 11:56:16,30.8
2021-07-29 11:58:16,30.7
2021-07-29 12:00:17,30.7
2021-07-29 12:02:16,30.8
2021-07-29 12:04:16,30.8
2021-07-29 12:06:16,30.8
2021-07-29 12:08:17,30.7
2021-07-29 12:10:17,30.8
2021-07-29 12:12:16,30.7
2021-07-29 12:14:16,30.7
2021-07-29 12:16:17,30.8
2021-07-29 12:18:17,30.8
2021-07-29 12:20:16,30.7
2021-07-29 12:22:16,30.7
2021-07-29 12:24:17,30.7
2021-07-29 12:26:16,30.7
2021-07-29 12:28:17,30.7
2021-07-29 12:30:16,30.8
2021-07-29 12:32:17,30.7
2021-07-29 12:34:16,30.7
2021-07-29 12:36:17,30.7
2021-07-29 12:38:16,30.7
2021-07-29 12:40:16,30.8
2021-07-29 12:42:16,30.7
2021-07-29 12:44:16,30.7
2021-07-29 12:46:16,30.7
2021-07-29 12:48:16,30.7
2021-07-29 12:50:16,30.7
2021-07-29 12:52:16,30.7
2021-07-29 12:54:16,30.7
2021-07-29 12:56:16,30.7
2021-07-29 12:58:16,30.7
2021-07-29 13:00:17,30.7
2021-07-29 13:02:16,30.7
2021-07-29 13:04:16,30.7
2021-07-29 13:06:17,30.7
2021-07-29 13:08:16,30.7
2021-07-29 13:10:16,30.7
2021-07-29 13:12:16,30.7
2021-07-29 13:14:17,30.7
2021-07-29 13:16:17,30.7
2021-07-29 13:18:16,30.7
2021-07-29 13:20:16,30.7
2021-07-29 13:22:16,30.7
2021-07-29 13:24:17,30.7
2021-07-29 13:26:16,30.7
2021-07-29 13:28:31,30.7
2021-07-29 13:30:16,30.7
2021-07-29 13:32:16,30.7
2021-07-29 13:34:16,30.7
2021-07-29 13:36:16,30.7
2021-07-29 13:38:16,30.7
2021-07-29 13:40:16,30.7
2021-07-29 13:42:16,30.7
2021-07-29 13:44:16,30.7
2021-07-29 13:46:16,30.7
2021-07-29 13:48:16,30.7
2021-07-29 13:50:16,30.7
2021-07-29 13:52:16,30.7
2021-07-29 13:54:16,30.7
2021-07-29 13:56:16,30.7
2021-07-29 13:58:16,30.7
2021-07-29 14:00:17,30.7
2021-07-29 14:02:17,30.7
2021-07-29 14:04:16,30.7
2021-07-29 14:06:16,30.7
2021-07-29 14:08:16,30.7
2021-07-29 14:10:17,30.7
2021-07-29 14:12:16,30.7
2021-07-29 14:14:16,30.7
2021-07-29 14:16:16,30.7
2021-07-29 14:18:16,30.7
2021-07-29 14:20:16,30.7
2021-07-29 14:22:16,30.7
2021-07-29 14:24:16,30.7
2021-07-29 14:26:16,30.7
2021-07-29 14:28:16,30.7
2021-07-29 14:30:16,30.7
2021-07-29 14:32:16,30.7
2021-07-29 14:34:16,30.7
2021-07-29 14:36:16,30.7
2021-07-29 14:38:17,30.7
2021-07-29 14:40:16,30.7
2021-07-29 14:42:16,30.7
2021-07-29 14:44:16,30.7
2021-07-29 14:46:17,30.7
2021-07-29 14:48:16,30.7
2021-07-29 14:50:16,30.7
2021-07-29 14:52:16,30.7
2021-07-29 14:54:16,30.7
2021-07-29 14:56:16,30.7
2021-07-29 14:58:17,30.7
2021-07-29 15:00:16,30.7
2021-07-29 15:02:16,30.7
2021-07-29 15:04:16,30.7
2021-07-29 15:06:16,30.7
2021-07-29 15:08:16,30.7
2021-07-29 15:10:16,30.7
2021-07-29 15:12:16,30.7
2021-07-29 15:14:16,30.7
2021-07-29 15:16:16,30.7
2021-07-29 15:18:16,30.7
2021-07-29 15:20:16,30.7
2021-07-29 15:22:16,30.7
2021-07-29 15:24:16,30.7
2021-07-29 15:26:16,30.7
2021-07-29 15:28:16,30.7
2021-07-29 15:30:16,30.7
2021-07-29 15:32:16,30.7
2021-07-29 15:34:16,30.7
2021-07-29 15:36:16,30.7
2021-07-29 15:38:16,30.7
2021-07-29 15:40:16,30.7
2021-07-29 15:42:16,30.7
2021-07-29 15:44:16,30.7
2021-07-29 15:46:17,30.7
2021-07-29 15:48:16,30.7
2021-07-29 15:50:16,30.7
2021-07-29 15:52:17,30.7
2021-07-29 15:54:16,30.7
2021-07-29 15:56:16,30.7
2021-07-29 15:58:16,30.7
2021-07-29 16:00:16,30.7
2021-07-29 16:02:17,30.7
2021-07-29 16:04:16,30.7
2021-07-29 16:06:16,30.7
2021-07-29 16:08:16,30.7
2021-07-29 16:10:16,30.7
2021-07-29 16:12:16,30.7
2021-07-29 16:14:16,30.7
2021-07-29 16:16:17,30.7
2021-07-29 16:18:16,30.7
2021-07-29 16:20:16,30.7
2021-07-29 16:22:16,30.7
2021-07-29 16:24:17,30.7
2021-07-29 16:26:17,30.7
2021-07-29 16:28:17,30.7
2021-07-29 16:30:17,30.7
2021-07-29 16:32:16,30.7
2021-07-29 16:34:16,30.7
2021-07-29 16:36:17,30.7
2021-07-29 16:38:17,30.7
2021-07-29 16:40:17,30.7
2021-07-29 16:42:17,30.7
2021-07-29 16:44:16,30.7
2021-07-29 16:46:17,30.7
2021-07-29 16:48:17,30.7
2021-07-29 16:50:16,30.7
2021-07-29 16:52:16,30.7
2021-07-29 16:54:16,30.7
2021-07-29 16:56:16,30.7
2021-07-29 16:58:16,30.7
2021-07-29 17:00:16,30.7
2021-07-29 17:02:16,30.7
2021-07-29 17:04:16,30.7
2021-07-29 17:06:17,30.7
2021-07-29 17:08:16,30.7
2021-07-29 17:10:16,30.7
2021-07-29 17:12:16,30.7
2021-07-29 17:14:16,30.7
2021-07-29 17:16:16,30.7
2021-07-29 17:18:16,30.7
2021-07-29 17:20:16,30.7
2021-07-29 17:22:17,30.7
2021-07-29 17:24:16,30.7
2021-07-29 17:26:16,30.7
2021-07-29 17:28:16,30.7
2021-07-29 17:30:17,30.7
2021-07-29 17:32:17,30.7
2021-07-29 17:34:17,30.7
2021-07-29 17:36:17,30.7
2021-07-29 17:38:17,30.7
2021-07-29 17:40:17,30.7
2021-07-29 17:42:17,30.7
2021-07-29 17:44:17,30.6
2021-07-29 17:46:16,30.7
2021-07-29 17:48:17,30.7
2021-07-29 17:50:17,30.7
2021-07-29 17:52:17,30.7
2021-07-29 17:54:17,30.7
2021-07-29 17:56:17,30.7
2021-07-29 17:58:17,30.6
2021-07-29 18:00:16,30.7
2021-07-29 18:02:16,30.7
2021-07-29 18:04:16,30.6
2021-07-29 18:06:16,30.6
2021-07-29 18:08:16,30.7
2021-07-29 18:10:16,30.6
2021-07-29 18:12:16,30.7
2021-07-29 18:14:16,30.7
2021-07-29 18:16:16,30.7
2021-07-29 18:18:17,30.6
2021-07-29 18:20:16,30.6
2021-07-29 18:22:16,30.6
2021-07-29 18:24:16,30.6
2021-07-29 18:26:16,30.6
2021-07-29 18:28:16,30.6
2021-07-29 18:30:16,30.6
2021-07-29 18:32:16,30.6
2021-07-29 18:34:16,30.6
2021-07-29 18:36:16,30.6
2021-07-29 18:38:16,30.6
2021-07-29 18:40:16,30.6
2021-07-29 18:42:16,30.6
2021-07-29 18:44:16,30.6
2021-07-29 18:46:16,30.6
2021-07-29 18:48:16,30.6
2021-07-29 18:50:16,30.6
2021-07-29 18:52:16,30.6
2021-07-29 18:54:16,30.6
2021-07-29 18:56:16,30.6
2021-07-29 18:58:16,30.6
2021-07-29 19:00:16,30.6
2021-07-29 19:02:16,30.6
2021-07-29 19:04:16,30.6
2021-07-29 19:06:16,30.6
2021-07-29 19:08:16,30.6
2021-07-29 19:10:16,30.6
2021-07-29 19:12:16,30.6
2021-07-29 19:14:16,30.6
2021-07-29 19:16:17,30.6
2021-07-29 19:18:17,30.6
2021-07-29 19:20:16,30.6
2021-07-29 19:22:16,30.6
2021-07-29 19:24:16,30.6
2021-07-29 19:26:16,30.6
2021-07-29 19:28:16,30.6
2021-07-29 19:30:16,30.6
2021-07-29 19:32:16,30.6
2021-07-29 19:34:16,30.6
2021-07-29 19:36:16,30.6
2021-07-29 19:38:16,30.6
2021-07-29 19:40:16,30.6
2021-07-29 19:42:16,30.6
2021-07-29 19:44:16,30.6
2021-07-29 19:46:16,30.6
2021-07-29 19:48:16,30.6
2021-07-29 19:50:16,30.6
2021-07-29 19:52:16,30.6
2021-07-29 19:54:16,30.6
2021-07-29 19:56:16,30.6
2021-07-29 19:58:16,30.6
2021-07-29 20:00:16,30.6
2021-07-29 20:02:16,30.6
2021-07-29 20:04:16,30.6
2021-07-29 20:06:16,30.6
2021-07-29 20:08:16,30.6
2021-07-29 20:10:17,30.6
2021-07-29 20:12:16,30.6
2021-07-29 20:14:16,30.5
2021-07-29 20:16:16,30.6
2021-07-29 20:18:16,30.6
2021-07-29 20:20:16,30.5
2021-07-29 20:22:16,30.5
2021-07-29 20:24:16,30.6
2021-07-29 20:26:16,30.5
2021-07-29 20:28:16,30.5
2021-07-29 20:30:16,30.5
2021-07-29 20:32:16,30.5
2021-07-29 20:34:16,30.5
2021-07-29 20:36:16,30.5
2021-07-29 20:38:16,30.5
2021-07-29 20:40:16,30.5
2021-07-29 20:42:16,30.5
2021-07-29 20:44:16,30.5
2021-07-29 20:46:16,30.5
2021-07-29 20:48:16,30.5
2021-07-29 20:50:16,30.5
2021-07-29 20:52:16,30.5
2021-07-29 20:54:16,30.5
2021-07-29 20:56:16,30.5
2021-07-29 20:58:16,30.5
2021-07-29 21:00:16,30.5
2021-07-29 21:02:16,30.5
2021-07-29 21:04:16,30.5
2021-07-29 21:06:16,30.5
2021-07-29 21:08:16,30.5
2021-07-29 21:10:16,30.5
2021-07-29 21:12:16,30.5
2021-07-29 21:14:16,30.5
2021-07-29 21:16:16,30.5
2021-07-29 21:18:16,30.5
2021-07-29 21:20:16,30.5
2021-07-29 21:22:16,30.5
2021-07-29 21:24:16,30.5
2021-07-29 21:26:16,30.5
2021-07-29 21:28:16,30.5
2021-07-29 21:30:16,30.5
2021-07-29 21:32:16,30.5
2021-07-29 21:34:16,30.5
2021-07-29 21:36:16,30.5
2021-07-29 21:38:16,30.5
2021-07-29 21:40:16,30.5
2021-07-29 21:42:16,30.5
2021-07-29 21:44:16,30.5
2021-07-29 21:46:16,30.5
2021-07-29 21:48:16,30.5
2021-07-29 21:50:16,30.5
2021-07-29 21:52:16,30.5
2021-07-29 21:54:16,30.5
2021-07-29 21:56:16,30.5
2021-07-29 21:58:16,30.5
2021-07-29 22:00:16,30.5
2021-07-29 22:02:16,30.5
