ds,y
2021-07-31 12:20:14,30.81973429885294
2021-07-31 12:20:19,30.81966715128306
2021-07-31 12:20:24,30.819600003713184
2021-07-31 12:20:29,30.81953285614331
2021-07-31 12:20:34,30.819465708573436
2021-07-31 12:20:39,30.81939856100356
2021-07-31 12:20:44,30.819331413433684
2021-07-31 12:20:49,30.819264265863808
2021-07-31 12:20:54,30.819197118293932
2021-07-31 12:20:59,30.81912997072406
2021-07-31 12:21:04,30.819062823154184
2021-07-31 12:21:09,30.818995675584308
2021-07-31 12:21:14,30.818928528014432
2021-07-31 12:21:19,30.818861380444556
2021-07-31 12:21:24,30.818794232874676
2021-07-31 12:21:29,30.8187270853048
2021-07-31 12:21:34,30.818659937734928
2021-07-31 12:21:39,30.818592790165052
2021-07-31 12:21:44,30.818525642595176
2021-07-31 12:21:49,30.8184584950253
2021-07-31 12:21:54,30.818391347455425
2021-07-31 12:21:59,30.818324199885552
2021-07-31 12:22:04,30.818257052315676
2021-07-31 12:22:09,30.8181899047458
2021-07-31 12:22:14,30.818122757175924
2021-07-31 12:22:19,30.81805560960605
2021-07-31 12:22:24,30.817988462036173
2021-07-31 12:22:29,30.817921314466297
2021-07-31 12:22:34,30.81785416689642
2021-07-31 12:22:39,30.817787019326545
2021-07-31 12:22:44,30.81771987175667
2021-07-31 12:22:49,30.817652724186793
2021-07-31 12:22:54,30.817585576616917
2021-07-31 12:22:59,30.817518429047045
2021-07-31 12:23:04,30.81745128147717
2021-07-31 12:23:09,30.817384133907293
2021-07-31 12:23:14,30.817316986337417
2021-07-31 12:23:19,30.81724983876754
2021-07-31 12:23:24,30.817182691197665
2021-07-31 12:23:29,30.81711554362779
2021-07-31 12:23:34,30.817048396057917
2021-07-31 12:23:39,30.816981248488037
2021-07-31 12:23:44,30.81691410091816
2021-07-31 12:23:49,30.816846953348286
2021-07-31 12:23:54,30.81677980577841
2021-07-31 12:23:59,30.816712658208537
2021-07-31 12:24:04,30.81664551063866
2021-07-31 12:24:09,30.816578363068786
2021-07-31 12:24:14,30.81651121549891
2021-07-31 12:24:19,30.816444067929034
2021-07-31 12:24:24,30.816376920359158
2021-07-31 12:24:29,30.816309772789282
2021-07-31 12:24:34,30.81624262521941
2021-07-31 12:24:39,30.816175477649534
2021-07-31 12:24:44,30.816108330079658
2021-07-31 12:24:49,30.816041182509778
2021-07-31 12:24:54,30.815974034939902
2021-07-31 12:24:59,30.815906887370026
2021-07-31 12:25:04,30.815839739800154
2021-07-31 12:25:09,30.815772592230278
2021-07-31 12:25:14,30.815705444660402
2021-07-31 12:25:19,30.815638297090526
2021-07-31 12:25:24,30.81557114952065
2021-07-31 12:25:29,30.815504001950774
2021-07-31 12:25:34,30.815436854380902
2021-07-31 12:25:39,30.815369706811026
2021-07-31 12:25:44,30.81530255924115
2021-07-31 12:25:49,30.815235411671274
2021-07-31 12:25:54,30.8151682641014
2021-07-31 12:25:59,30.81510111653152
2021-07-31 12:26:04,30.815033968961647
2021-07-31 12:26:09,30.81496682139177
2021-07-31 12:26:14,30.814899673821895
2021-07-31 12:26:19,30.81483252625202
2021-07-31 12:26:24,30.814765378682143
2021-07-31 12:26:29,30.814698231112267
2021-07-31 12:26:34,30.814631083542395
2021-07-31 12:26:39,30.81456393597252
2021-07-31 12:26:44,30.814496788402643
2021-07-31 12:26:49,30.814429640832767
2021-07-31 12:26:54,30.81436249326289
2021-07-31 12:26:59,30.814295345693015
2021-07-31 12:27:04,30.81422819812314
2021-07-31 12:27:09,30.814161050553263
2021-07-31 12:27:14,30.814093902983387
2021-07-31 12:27:19,30.81402675541351
2021-07-31 12:27:24,30.813959607843636
2021-07-31 12:27:29,30.81389246027376
2021-07-31 12:27:34,30.813825312703887
2021-07-31 12:27:39,30.81375816513401
2021-07-31 12:27:44,30.813691017564135
2021-07-31 12:27:49,30.81362386999426
2021-07-31 12:27:54,30.813556722424384
2021-07-31 12:27:59,30.813489574854508
2021-07-31 12:28:04,30.813422427284635
2021-07-31 12:28:09,30.81335527971476
2021-07-31 12:28:14,30.81328813214488
2021-07-31 12:28:19,30.813220984575004
2021-07-31 12:28:24,30.813153837005128
2021-07-31 12:28:29,30.813086689435252
2021-07-31 12:28:34,30.81301954186538
2021-07-31 12:28:39,30.812952394295504
2021-07-31 12:28:44,30.812885246725628
2021-07-31 12:28:49,30.812818099155752
2021-07-31 12:28:54,30.812750951585876
2021-07-31 12:28:59,30.812683804016
2021-07-31 12:29:04,30.812616656446128
2021-07-31 12:29:09,30.812549508876252
2021-07-31 12:29:14,30.812482361306376
2021-07-31 12:29:19,30.8124152137365
2021-07-31 12:29:24,30.81234806616662
2021-07-31 12:29:29,30.812280918596745
2021-07-31 12:29:34,30.812213771026872
2021-07-31 12:29:39,30.812146623456997
2021-07-31 12:29:44,30.81207947588712
2021-07-31 12:29:49,30.812012328317245
2021-07-31 12:29:54,30.81194518074737
2021-07-31 12:29:59,30.811878033177493
2021-07-31 12:30:04,30.81181088560762
2021-07-31 12:30:09,30.811743738037745
2021-07-31 12:30:14,30.81167659046787
2021-07-31 12:30:19,30.811609442897993
2021-07-31 12:30:24,30.811542295328117
2021-07-31 12:30:29,30.811475147758237
2021-07-31 12:30:34,30.811408000188365
2021-07-31 12:30:39,30.81134085261849
2021-07-31 12:30:44,30.811273705048613
2021-07-31 12:30:49,30.811206557478737
2021-07-31 12:30:54,30.81113940990886
2021-07-31 12:30:59,30.811072262338985
2021-07-31 12:31:04,30.811005114769113
2021-07-31 12:31:09,30.810937967199237
2021-07-31 12:31:14,30.81087081962936
2021-07-31 12:31:19,30.810803672059485
2021-07-31 12:31:24,30.81073652448961
2021-07-31 12:31:29,30.810669376919734
2021-07-31 12:31:34,30.81060222934986
2021-07-31 12:31:39,30.81053508177998
2021-07-31 12:31:44,30.810467934210106
2021-07-31 12:31:49,30.81040078664023
2021-07-31 12:31:54,30.810333639070354
2021-07-31 12:31:59,30.810266491500478
2021-07-31 12:32:04,30.810199343930606
2021-07-31 12:32:09,30.81013219636073
2021-07-31 12:32:14,30.810065048790854
2021-07-31 12:32:19,30.809997901220978
2021-07-31 12:32:24,30.809930753651102
2021-07-31 12:32:29,30.809863606081226
2021-07-31 12:32:34,30.80979645851135
2021-07-31 12:32:39,30.809729310941478
2021-07-31 12:32:44,30.8096621633716
2021-07-31 12:32:49,30.809595015801722
2021-07-31 12:32:54,30.809527868231847
2021-07-31 12:32:59,30.80946072066197
2021-07-31 12:33:04,30.809393573092095
2021-07-31 12:33:09,30.809326425522222
2021-07-31 12:33:14,30.809259277952346
2021-07-31 12:33:19,30.80919213038247
2021-07-31 12:33:24,30.809124982812595
2021-07-31 12:33:29,30.80905783524272
2021-07-31 12:33:34,30.808990687672843
2021-07-31 12:33:39,30.80892354010297
2021-07-31 12:33:44,30.808856392533094
2021-07-31 12:33:49,30.80878924496322
2021-07-31 12:33:54,30.80872209739334
2021-07-31 12:33:59,30.808654949823463
2021-07-31 12:34:04,30.808587802253587
2021-07-31 12:34:09,30.808520654683715
2021-07-31 12:34:14,30.80845350711384
2021-07-31 12:34:19,30.808386359543963
2021-07-31 12:34:24,30.808319211974087
2021-07-31 12:34:29,30.80825206440421
2021-07-31 12:34:34,30.808184916834335
2021-07-31 12:34:39,30.808117769264463
2021-07-31 12:34:44,30.808050621694587
2021-07-31 12:34:49,30.80798347412471
2021-07-31 12:34:54,30.807916326554835
2021-07-31 12:34:59,30.80784917898496
2021-07-31 12:35:04,30.80778203141508
2021-07-31 12:35:09,30.807714883845208
2021-07-31 12:35:14,30.80764773627533
2021-07-31 12:35:19,30.807580588705456
2021-07-31 12:35:24,30.80751344113558
2021-07-31 12:35:29,30.807446293565704
2021-07-31 12:35:34,30.807379145995828
2021-07-31 12:35:39,30.807311998425956
2021-07-31 12:35:44,30.80724485085608
2021-07-31 12:35:49,30.807177703286204
2021-07-31 12:35:54,30.807110555716328
2021-07-31 12:35:59,30.807043408146452
2021-07-31 12:36:04,30.806976260576576
2021-07-31 12:36:09,30.8069091130067
2021-07-31 12:36:14,30.806841965436824
2021-07-31 12:36:19,30.80677481786695
2021-07-31 12:36:24,30.806707670297072
2021-07-31 12:36:29,30.806640522727196
2021-07-31 12:36:34,30.80657337515732
2021-07-31 12:36:39,30.806506227587448
2021-07-31 12:36:44,30.806439080017572
2021-07-31 12:36:49,30.806371932447696
2021-07-31 12:36:54,30.80630478487782
2021-07-31 12:36:59,30.806237637307945
2021-07-31 12:37:04,30.80617048973807
2021-07-31 12:37:09,30.806103342168196
2021-07-31 12:37:14,30.80603619459832
2021-07-31 12:37:19,30.80596904702844
2021-07-31 12:37:24,30.805901899458565
2021-07-31 12:37:29,30.80583475188869
2021-07-31 12:37:34,30.805767604318813
2021-07-31 12:37:39,30.80570045674894
2021-07-31 12:37:44,30.805633309179065
2021-07-31 12:37:49,30.80556616160919
2021-07-31 12:37:54,30.805499014039313
2021-07-31 12:37:59,30.805431866469437
2021-07-31 12:38:04,30.80536471889956
2021-07-31 12:38:09,30.80529757132969
2021-07-31 12:38:14,30.805230423759813
2021-07-31 12:38:19,30.805163276189937
2021-07-31 12:38:24,30.80509612862006
2021-07-31 12:38:29,30.80502898105018
2021-07-31 12:38:34,30.804961833480306
2021-07-31 12:38:39,30.804894685910433
2021-07-31 12:38:44,30.804827538340557
2021-07-31 12:38:49,30.80476039077068
2021-07-31 12:38:54,30.804693243200806
2021-07-31 12:38:59,30.80462609563093
2021-07-31 12:39:04,30.804558948061054
2021-07-31 12:39:09,30.80449180049118
2021-07-31 12:39:14,30.804424652921305
2021-07-31 12:39:19,30.80435750535143
2021-07-31 12:39:24,30.804290357781554
2021-07-31 12:39:29,30.804223210211678
2021-07-31 12:39:34,30.8041560626418
2021-07-31 12:39:39,30.804088915071926
2021-07-31 12:39:44,30.80402176750205
2021-07-31 12:39:49,30.803954619932174
2021-07-31 12:39:54,30.803887472362298
2021-07-31 12:39:59,30.803820324792422
2021-07-31 12:40:04,30.803753177222546
2021-07-31 12:40:09,30.803686029652674
2021-07-31 12:40:14,30.803618882082798
2021-07-31 12:40:19,30.803551734512922
2021-07-31 12:40:24,30.803484586943046
2021-07-31 12:40:29,30.80341743937317
2021-07-31 12:40:34,30.803350291803294
2021-07-31 12:40:39,30.80328314423342
2021-07-31 12:40:44,30.803215996663543
2021-07-31 12:40:49,30.803148849093667
2021-07-31 12:40:54,30.80308170152379
2021-07-31 12:40:59,30.803014553953915
2021-07-31 12:41:04,30.80294740638404
2021-07-31 12:41:09,30.802880258814163
2021-07-31 12:41:14,30.80281311124429
2021-07-31 12:41:19,30.802745963674415
2021-07-31 12:41:24,30.80267881610454
2021-07-31 12:41:29,30.802611668534663
2021-07-31 12:41:34,30.802544520964787
2021-07-31 12:41:39,30.80247737339491
2021-07-31 12:41:44,30.80241022582504
2021-07-31 12:41:49,30.80234307825516
2021-07-31 12:41:54,30.802275930685283
2021-07-31 12:41:59,30.802208783115407
2021-07-31 12:42:04,30.80214163554553
2021-07-31 12:42:09,30.802074487975656
2021-07-31 12:42:14,30.802007340405783
2021-07-31 12:42:19,30.801940192835907
2021-07-31 12:42:24,30.80187304526603
2021-07-31 12:42:29,30.801805897696156
2021-07-31 12:42:34,30.80173875012628
2021-07-31 12:42:39,30.801671602556404
2021-07-31 12:42:44,30.80160445498653
2021-07-31 12:42:49,30.801537307416655
2021-07-31 12:42:54,30.80147015984678
2021-07-31 12:42:59,30.8014030122769
2021-07-31 12:43:04,30.801335864707024
2021-07-31 12:43:09,30.801268717137148
2021-07-31 12:43:14,30.801201569567276
2021-07-31 12:43:19,30.8011344219974
2021-07-31 12:43:24,30.801067274427524
2021-07-31 12:43:29,30.801000126857648
2021-07-31 12:43:34,30.800932979287772
2021-07-31 12:43:39,30.800865831717896
2021-07-31 12:43:44,30.800798684148024
2021-07-31 12:43:49,30.800731536578148
2021-07-31 12:43:54,30.800664389008272
2021-07-31 12:43:59,30.800597241438396
2021-07-31 12:44:04,30.80053009386852
2021-07-31 12:44:09,30.80046294629864
2021-07-31 12:44:14,30.80039579872877
2021-07-31 12:44:19,30.800328651158893
2021-07-31 12:44:24,30.800261503589017
2021-07-31 12:44:29,30.80019435601914
2021-07-31 12:44:34,30.800127208449265
2021-07-31 12:44:39,30.80006006087939
2021-07-31 12:44:44,30.799992913309516
2021-07-31 12:44:49,30.79992576573964
2021-07-31 12:44:54,30.799858618169765
2021-07-31 12:44:59,30.79979147059989
2021-07-31 12:45:04,30.799724323030013
2021-07-31 12:45:09,30.799657175460137
2021-07-31 12:45:14,30.79959002789026
2021-07-31 12:45:19,30.799522880320385
2021-07-31 12:45:24,30.79945573275051
2021-07-31 12:45:29,30.799388585180633
2021-07-31 12:45:34,30.799321437610757
2021-07-31 12:45:39,30.79925429004088
2021-07-31 12:45:44,30.79918714247101
2021-07-31 12:45:49,30.799119994901133
2021-07-31 12:45:54,30.799052847331257
2021-07-31 12:45:59,30.79898569976138
2021-07-31 12:46:04,30.798918552191505
2021-07-31 12:46:09,30.79885140462163
2021-07-31 12:46:14,30.798784257051757
2021-07-31 12:46:19,30.79871710948188
2021-07-31 12:46:24,30.798649961912
2021-07-31 12:46:29,30.798582814342126
2021-07-31 12:46:34,30.79851566677225
2021-07-31 12:46:39,30.798448519202374
2021-07-31 12:46:44,30.7983813716325
2021-07-31 12:46:49,30.798314224062626
2021-07-31 12:46:54,30.79824707649275
2021-07-31 12:46:59,30.798179928922874
2021-07-31 12:47:04,30.798112781352998
2021-07-31 12:47:09,30.798045633783122
2021-07-31 12:47:14,30.79797848621325
2021-07-31 12:47:19,30.797911338643374
2021-07-31 12:47:24,30.797844191073498
2021-07-31 12:47:29,30.797777043503622
2021-07-31 12:47:34,30.797709895933743
2021-07-31 12:47:39,30.797642748363867
2021-07-31 12:47:44,30.797575600793994
2021-07-31 12:47:49,30.79750845322412
2021-07-31 12:47:54,30.797441305654242
2021-07-31 12:47:59,30.797374158084367
2021-07-31 12:48:04,30.79730701051449
2021-07-31 12:48:09,30.797239862944615
2021-07-31 12:48:14,30.797172715374742
2021-07-31 12:48:19,30.797105567804866
2021-07-31 12:48:24,30.79703842023499
2021-07-31 12:48:29,30.796971272665115
2021-07-31 12:48:34,30.79690412509524
2021-07-31 12:48:39,30.79683697752536
2021-07-31 12:48:44,30.796769829955483
2021-07-31 12:48:49,30.79670268238561
2021-07-31 12:48:54,30.796635534815735
2021-07-31 12:48:59,30.79656838724586
2021-07-31 12:49:04,30.796501239675983
2021-07-31 12:49:09,30.796434092106107
2021-07-31 12:49:14,30.796366944536235
2021-07-31 12:49:19,30.79629979696636
2021-07-31 12:49:24,30.796232649396483
2021-07-31 12:49:29,30.796165501826607
2021-07-31 12:49:34,30.79609835425673
2021-07-31 12:49:39,30.796031206686855
2021-07-31 12:49:44,30.79596405911698
2021-07-31 12:49:49,30.795896911547104
2021-07-31 12:49:54,30.795829763977228
2021-07-31 12:49:59,30.79576261640735
2021-07-31 12:50:04,30.795695468837476
2021-07-31 12:50:09,30.7956283212676
2021-07-31 12:50:14,30.795561173697727
2021-07-31 12:50:19,30.79549402612785
2021-07-31 12:50:24,30.795426878557976
2021-07-31 12:50:29,30.7953597309881
2021-07-31 12:50:34,30.795292583418224
2021-07-31 12:50:39,30.795225435848348
2021-07-31 12:50:44,30.795158288278472
2021-07-31 12:50:49,30.7950911407086
2021-07-31 12:50:54,30.79502399313872
2021-07-31 12:50:59,30.794956845568844
2021-07-31 12:51:04,30.79488969799897
2021-07-31 12:51:09,30.794822550429092
2021-07-31 12:51:14,30.79475540285922
2021-07-31 12:51:19,30.794688255289344
2021-07-31 12:51:24,30.79462110771947
2021-07-31 12:51:29,30.794553960149592
2021-07-31 12:51:34,30.794486812579716
2021-07-31 12:51:39,30.79441966500984
2021-07-31 12:51:44,30.794352517439965
2021-07-31 12:51:49,30.794285369870092
2021-07-31 12:51:54,30.794218222300216
2021-07-31 12:51:59,30.79415107473034
2021-07-31 12:52:04,30.79408392716046
2021-07-31 12:52:09,30.794016779590585
2021-07-31 12:52:14,30.793949632020713
2021-07-31 12:52:19,30.793882484450837
2021-07-31 12:52:24,30.79381533688096
2021-07-31 12:52:29,30.793748189311085
2021-07-31 12:52:34,30.79368104174121
2021-07-31 12:52:39,30.793613894171333
2021-07-31 12:52:44,30.793546746601457
2021-07-31 12:52:49,30.793479599031585
2021-07-31 12:52:54,30.79341245146171
2021-07-31 12:52:59,30.793345303891833
2021-07-31 12:53:04,30.793278156321957
2021-07-31 12:53:09,30.79321100875208
2021-07-31 12:53:14,30.7931438611822
2021-07-31 12:53:19,30.79307671361233
2021-07-31 12:53:24,30.793009566042453
2021-07-31 12:53:29,30.792942418472578
2021-07-31 12:53:34,30.7928752709027
2021-07-31 12:53:39,30.792808123332826
2021-07-31 12:53:44,30.79274097576295
2021-07-31 12:53:49,30.792673828193077
2021-07-31 12:53:54,30.7926066806232
2021-07-31 12:53:59,30.792539533053326
2021-07-31 12:54:04,30.79247238548345
2021-07-31 12:54:09,30.792405237913574
2021-07-31 12:54:14,30.792338090343698
2021-07-31 12:54:19,30.792270942773822
2021-07-31 12:54:24,30.792203795203946
2021-07-31 12:54:29,30.79213664763407
2021-07-31 12:54:34,30.792069500064194
2021-07-31 12:54:39,30.79200235249432
2021-07-31 12:54:44,30.791935204924442
2021-07-31 12:54:49,30.79186805735457
2021-07-31 12:54:54,30.791800909784694
2021-07-31 12:54:59,30.791733762214818
2021-07-31 12:55:04,30.791666614644942
2021-07-31 12:55:09,30.791599467075066
2021-07-31 12:55:14,30.79153231950519
2021-07-31 12:55:19,30.791465171935318
2021-07-31 12:55:24,30.791398024365442
2021-07-31 12:55:29,30.791330876795563
2021-07-31 12:55:34,30.791263729225687
2021-07-31 12:55:39,30.79119658165581
2021-07-31 12:55:44,30.791129434085935
2021-07-31 12:55:49,30.791062286516063
2021-07-31 12:55:54,30.790995138946187
2021-07-31 12:55:59,30.79092799137631
2021-07-31 12:56:04,30.790860843806435
2021-07-31 12:56:09,30.79079369623656
2021-07-31 12:56:14,30.790726548666683
2021-07-31 12:56:19,30.79065940109681
2021-07-31 12:56:24,30.790592253526935
2021-07-31 12:56:29,30.79052510595706
2021-07-31 12:56:34,30.790457958387183
2021-07-31 12:56:39,30.790390810817303
2021-07-31 12:56:44,30.790323663247428
2021-07-31 12:56:49,30.790256515677555
2021-07-31 12:56:54,30.79018936810768
2021-07-31 12:56:59,30.790122220537803
2021-07-31 12:57:04,30.790055072967927
2021-07-31 12:57:09,30.78998792539805
2021-07-31 12:57:14,30.789920777828176
2021-07-31 12:57:19,30.789853630258303
2021-07-31 12:57:24,30.789786482688427
2021-07-31 12:57:29,30.78971933511855
2021-07-31 12:57:34,30.789652187548675
2021-07-31 12:57:39,30.7895850399788
2021-07-31 12:57:44,30.78951789240892
2021-07-31 12:57:49,30.789450744839048
