ds,y
2021-07-31 12:24:44,30.801472620171083
2021-07-31 12:24:49,30.80139484603415
2021-07-31 12:24:54,30.801317071897216
2021-07-31 12:24:59,30.801239297760276
2021-07-31 12:25:04,30.801161523623342
2021-07-31 12:25:09,30.80108374948641
2021-07-31 12:25:14,30.801005975349476
2021-07-31 12:25:19,30.800928201212542
2021-07-31 12:25:24,30.800850427075606
2021-07-31 12:25:29,30.800772652938672
2021-07-31 12:25:34,30.80069487880174
2021-07-31 12:25:39,30.800617104664802
2021-07-31 12:25:44,30.80053933052787
2021-07-31 12:25:49,30.800461556390932
2021-07-31 12:25:54,30.800383782254
2021-07-31 12:25:59,30.800306008117065
2021-07-31 12:26:04,30.800228233980132
2021-07-31 12:26:09,30.800150459843195
2021-07-31 12:26:14,30.80007268570626
2021-07-31 12:26:19,30.79999491156933
2021-07-31 12:26:24,30.79991713743239
2021-07-31 12:26:29,30.799839363295458
2021-07-31 12:26:34,30.79976158915852
2021-07-31 12:26:39,30.799683815021588
2021-07-31 12:26:44,30.799606040884655
2021-07-31 12:26:49,30.79952826674772
2021-07-31 12:26:54,30.799450492610788
2021-07-31 12:26:59,30.79937271847385
2021-07-31 12:27:04,30.799294944336918
2021-07-31 12:27:09,30.79921717019998
2021-07-31 12:27:14,30.799139396063048
2021-07-31 12:27:19,30.799061621926114
2021-07-31 12:27:24,30.798983847789177
2021-07-31 12:27:29,30.798906073652244
2021-07-31 12:27:34,30.79882829951531
2021-07-31 12:27:39,30.798750525378377
2021-07-31 12:27:44,30.79867275124144
2021-07-31 12:27:49,30.798594977104504
2021-07-31 12:27:54,30.79851720296757
2021-07-31 12:27:59,30.798439428830637
2021-07-31 12:28:04,30.798361654693704
2021-07-31 12:28:09,30.798283880556767
2021-07-31 12:28:14,30.798206106419833
2021-07-31 12:28:19,30.7981283322829
2021-07-31 12:28:24,30.798050558145967
2021-07-31 12:28:29,30.79797278400903
2021-07-31 12:28:34,30.797895009872093
2021-07-31 12:28:39,30.79781723573516
2021-07-31 12:28:44,30.797739461598226
2021-07-31 12:28:49,30.797661687461293
2021-07-31 12:28:54,30.797583913324356
2021-07-31 12:28:59,30.797506139187423
2021-07-31 12:29:04,30.79742836505049
2021-07-31 12:29:09,30.797350590913556
2021-07-31 12:29:14,30.79727281677662
2021-07-31 12:29:19,30.797195042639682
2021-07-31 12:29:24,30.79711726850275
2021-07-31 12:29:29,30.797039494365816
2021-07-31 12:29:34,30.796961720228882
2021-07-31 12:29:39,30.79688394609195
2021-07-31 12:29:44,30.796806171955012
2021-07-31 12:29:49,30.79672839781808
2021-07-31 12:29:54,30.796650623681145
2021-07-31 12:29:59,30.79657284954421
2021-07-31 12:30:04,30.796495075407275
2021-07-31 12:30:09,30.79641730127034
2021-07-31 12:30:14,30.796339527133405
2021-07-31 12:30:19,30.79626175299647
2021-07-31 12:30:24,30.79618397885954
2021-07-31 12:30:29,30.7961062047226
2021-07-31 12:30:34,30.796028430585668
2021-07-31 12:30:39,30.795950656448735
2021-07-31 12:30:44,30.795872882311798
2021-07-31 12:30:49,30.795795108174865
2021-07-31 12:30:54,30.795717334037928
2021-07-31 12:30:59,30.795639559900994
2021-07-31 12:31:04,30.79556178576406
2021-07-31 12:31:09,30.795484011627128
2021-07-31 12:31:14,30.795406237490194
2021-07-31 12:31:19,30.795328463353258
2021-07-31 12:31:24,30.79525068921632
2021-07-31 12:31:29,30.795172915079387
2021-07-31 12:31:34,30.795095140942454
2021-07-31 12:31:39,30.795017366805517
2021-07-31 12:31:44,30.794939592668584
2021-07-31 12:31:49,30.79486181853165
2021-07-31 12:31:54,30.794784044394717
2021-07-31 12:31:59,30.794706270257784
2021-07-31 12:32:04,30.794628496120847
2021-07-31 12:32:09,30.79455072198391
2021-07-31 12:32:14,30.794472947846977
2021-07-31 12:32:19,30.794395173710043
2021-07-31 12:32:24,30.79431739957311
2021-07-31 12:32:29,30.794239625436173
2021-07-31 12:32:34,30.79416185129924
2021-07-31 12:32:39,30.794084077162307
2021-07-31 12:32:44,30.794006303025373
2021-07-31 12:32:49,30.793928528888436
2021-07-31 12:32:54,30.7938507547515
2021-07-31 12:32:59,30.793772980614566
2021-07-31 12:33:04,30.793695206477633
2021-07-31 12:33:09,30.7936174323407
2021-07-31 12:33:14,30.793539658203763
2021-07-31 12:33:19,30.79346188406683
2021-07-31 12:33:24,30.793384109929896
2021-07-31 12:33:29,30.793306335792963
2021-07-31 12:33:34,30.793228561656026
2021-07-31 12:33:39,30.79315078751909
2021-07-31 12:33:44,30.793073013382156
2021-07-31 12:33:49,30.792995239245222
2021-07-31 12:33:54,30.79291746510829
2021-07-31 12:33:59,30.792839690971356
2021-07-31 12:34:04,30.79276191683442
2021-07-31 12:34:09,30.792684142697485
2021-07-31 12:34:14,30.792606368560552
2021-07-31 12:34:19,30.792528594423615
2021-07-31 12:34:24,30.79245082028668
2021-07-31 12:34:29,30.792373046149745
2021-07-31 12:34:34,30.79229527201281
2021-07-31 12:34:39,30.79221749787588
2021-07-31 12:34:44,30.792139723738945
2021-07-31 12:34:49,30.792061949602008
2021-07-31 12:34:54,30.791984175465075
2021-07-31 12:34:59,30.791906401328138
2021-07-31 12:35:04,30.791828627191205
2021-07-31 12:35:09,30.79175085305427
2021-07-31 12:35:14,30.791673078917334
2021-07-31 12:35:19,30.7915953047804
2021-07-31 12:35:24,30.791517530643468
2021-07-31 12:35:29,30.791439756506534
2021-07-31 12:35:34,30.7913619823696
2021-07-31 12:35:39,30.791284208232664
2021-07-31 12:35:44,30.791206434095727
2021-07-31 12:35:49,30.791128659958794
2021-07-31 12:35:54,30.79105088582186
2021-07-31 12:35:59,30.790973111684924
2021-07-31 12:36:04,30.79089533754799
2021-07-31 12:36:09,30.790817563411057
2021-07-31 12:36:14,30.790739789274124
2021-07-31 12:36:19,30.79066201513719
2021-07-31 12:36:24,30.790584241000253
2021-07-31 12:36:29,30.790506466863317
2021-07-31 12:36:34,30.790428692726383
2021-07-31 12:36:39,30.79035091858945
2021-07-31 12:36:44,30.790273144452517
2021-07-31 12:36:49,30.79019537031558
2021-07-31 12:36:54,30.790117596178646
2021-07-31 12:36:59,30.790039822041713
2021-07-31 12:37:04,30.78996204790478
2021-07-31 12:37:09,30.78988427376784
2021-07-31 12:37:14,30.789806499630906
2021-07-31 12:37:19,30.789728725493973
2021-07-31 12:37:24,30.78965095135704
2021-07-31 12:37:29,30.789573177220106
2021-07-31 12:37:34,30.78949540308317
2021-07-31 12:37:39,30.789417628946236
2021-07-31 12:37:44,30.789339854809302
2021-07-31 12:37:49,30.78926208067237
2021-07-31 12:37:54,30.789184306535432
2021-07-31 12:37:59,30.789106532398495
2021-07-31 12:38:04,30.789028758261562
2021-07-31 12:38:09,30.78895098412463
2021-07-31 12:38:14,30.788873209987695
2021-07-31 12:38:19,30.788795435850762
2021-07-31 12:38:24,30.788717661713825
2021-07-31 12:38:29,30.788639887576892
2021-07-31 12:38:34,30.78856211343996
2021-07-31 12:38:39,30.78848433930302
2021-07-31 12:38:44,30.788406565166085
2021-07-31 12:38:49,30.78832879102915
2021-07-31 12:38:54,30.788251016892218
2021-07-31 12:38:59,30.788173242755285
2021-07-31 12:39:04,30.78809546861835
2021-07-31 12:39:09,30.788017694481415
2021-07-31 12:39:14,30.78793992034448
2021-07-31 12:39:19,30.787862146207544
2021-07-31 12:39:24,30.78778437207061
2021-07-31 12:39:29,30.787706597933678
2021-07-31 12:39:34,30.78762882379674
2021-07-31 12:39:39,30.787551049659807
2021-07-31 12:39:44,30.787473275522874
2021-07-31 12:39:49,30.78739550138594
2021-07-31 12:39:54,30.787317727249004
2021-07-31 12:39:59,30.78723995311207
2021-07-31 12:40:04,30.787162178975134
2021-07-31 12:40:09,30.7870844048382
2021-07-31 12:40:14,30.787006630701267
2021-07-31 12:40:19,30.78692885656433
2021-07-31 12:40:24,30.786851082427397
2021-07-31 12:40:29,30.786773308290464
2021-07-31 12:40:34,30.78669553415353
2021-07-31 12:40:39,30.786617760016597
2021-07-31 12:40:44,30.78653998587966
2021-07-31 12:40:49,30.786462211742723
2021-07-31 12:40:54,30.78638443760579
2021-07-31 12:40:59,30.786306663468856
2021-07-31 12:41:04,30.78622888933192
2021-07-31 12:41:09,30.786151115194986
2021-07-31 12:41:14,30.786073341058053
2021-07-31 12:41:19,30.78599556692112
2021-07-31 12:41:24,30.785917792784186
2021-07-31 12:41:29,30.785840018647246
2021-07-31 12:41:34,30.785762244510313
2021-07-31 12:41:39,30.78568447037338
2021-07-31 12:41:44,30.785606696236446
2021-07-31 12:41:49,30.785528922099513
2021-07-31 12:41:54,30.785451147962576
2021-07-31 12:41:59,30.785373373825642
2021-07-31 12:42:04,30.78529559968871
2021-07-31 12:42:09,30.785217825551776
2021-07-31 12:42:14,30.78514005141484
2021-07-31 12:42:19,30.785062277277902
2021-07-31 12:42:24,30.78498450314097
2021-07-31 12:42:29,30.784906729004035
2021-07-31 12:42:34,30.784828954867102
2021-07-31 12:42:39,30.784751180730165
2021-07-31 12:42:44,30.78467340659323
2021-07-31 12:42:49,30.7845956324563
2021-07-31 12:42:54,30.78451785831936
2021-07-31 12:42:59,30.784440084182428
2021-07-31 12:43:04,30.78436231004549
2021-07-31 12:43:09,30.784284535908558
2021-07-31 12:43:14,30.784206761771625
2021-07-31 12:43:19,30.78412898763469
2021-07-31 12:43:24,30.784051213497758
2021-07-31 12:43:29,30.78397343936082
2021-07-31 12:43:34,30.783895665223888
2021-07-31 12:43:39,30.78381789108695
2021-07-31 12:43:44,30.783740116950018
2021-07-31 12:43:49,30.78366234281308
2021-07-31 12:43:54,30.783584568676147
2021-07-31 12:43:59,30.783506794539214
2021-07-31 12:44:04,30.78342902040228
2021-07-31 12:44:09,30.783351246265347
2021-07-31 12:44:14,30.78327347212841
2021-07-31 12:44:19,30.783195697991477
2021-07-31 12:44:24,30.78311792385454
2021-07-31 12:44:29,30.783040149717607
2021-07-31 12:44:34,30.782962375580674
2021-07-31 12:44:39,30.782884601443737
2021-07-31 12:44:44,30.782806827306803
2021-07-31 12:44:49,30.78272905316987
2021-07-31 12:44:54,30.782651279032937
2021-07-31 12:44:59,30.782573504896
2021-07-31 12:45:04,30.782495730759063
2021-07-31 12:45:09,30.78241795662213
2021-07-31 12:45:14,30.782340182485196
2021-07-31 12:45:19,30.782262408348263
2021-07-31 12:45:24,30.782184634211326
2021-07-31 12:45:29,30.782106860074393
2021-07-31 12:45:34,30.78202908593746
2021-07-31 12:45:39,30.781951311800526
2021-07-31 12:45:44,30.781873537663593
2021-07-31 12:45:49,30.781795763526652
2021-07-31 12:45:54,30.78171798938972
2021-07-31 12:45:59,30.781640215252786
2021-07-31 12:46:04,30.781562441115852
2021-07-31 12:46:09,30.78148466697892
2021-07-31 12:46:14,30.781406892841982
2021-07-31 12:46:19,30.78132911870505
2021-07-31 12:46:24,30.781251344568116
2021-07-31 12:46:29,30.78117357043118
2021-07-31 12:46:34,30.78109579629424
2021-07-31 12:46:39,30.78101802215731
2021-07-31 12:46:44,30.780940248020375
2021-07-31 12:46:49,30.78086247388344
2021-07-31 12:46:54,30.78078469974651
2021-07-31 12:46:59,30.78070692560957
2021-07-31 12:47:04,30.78062915147264
2021-07-31 12:47:09,30.780551377335705
2021-07-31 12:47:14,30.780473603198768
2021-07-31 12:47:19,30.780395829061835
2021-07-31 12:47:24,30.780318054924898
2021-07-31 12:47:29,30.780240280787964
2021-07-31 12:47:34,30.78016250665103
2021-07-31 12:47:39,30.780084732514098
2021-07-31 12:47:44,30.78000695837716
2021-07-31 12:47:49,30.779929184240228
2021-07-31 12:47:54,30.779851410103294
2021-07-31 12:47:59,30.779773635966357
2021-07-31 12:48:04,30.779695861829424
2021-07-31 12:48:09,30.779618087692487
2021-07-31 12:48:14,30.779540313555554
2021-07-31 12:48:19,30.77946253941862
2021-07-31 12:48:24,30.779384765281687
2021-07-31 12:48:29,30.779306991144754
2021-07-31 12:48:34,30.779229217007817
2021-07-31 12:48:39,30.77915144287088
2021-07-31 12:48:44,30.779073668733947
2021-07-31 12:48:49,30.778995894597013
2021-07-31 12:48:54,30.77891812046008
2021-07-31 12:48:59,30.778840346323143
2021-07-31 12:49:04,30.77876257218621
2021-07-31 12:49:09,30.778684798049277
2021-07-31 12:49:14,30.778607023912343
2021-07-31 12:49:19,30.778529249775406
2021-07-31 12:49:24,30.77845147563847
2021-07-31 12:49:29,30.778373701501536
2021-07-31 12:49:34,30.778295927364603
2021-07-31 12:49:39,30.77821815322767
2021-07-31 12:49:44,30.778140379090733
2021-07-31 12:49:49,30.7780626049538
