ds,yhat
2021-07-29 22:15:41,30.468622348341547
2021-07-29 22:15:46,30.468564894881485
2021-07-29 22:15:51,30.468507441421416
2021-07-29 22:15:56,30.46844998796135
2021-07-29 22:16:01,30.46839253450128
2021-07-29 22:16:06,30.468335081041218
2021-07-29 22:16:11,30.46827762758115
2021-07-29 22:16:16,30.468220174121083
2021-07-29 22:16:21,30.468162720661013
2021-07-29 22:16:26,30.468105267200947
2021-07-29 22:16:31,30.46804781374088
2021-07-29 22:16:36,30.467990360280815
2021-07-29 22:16:41,30.467932906820746
2021-07-29 22:16:46,30.46787545336068
2021-07-29 22:16:51,30.467817999900614
2021-07-29 22:16:56,30.467760546440548
2021-07-29 22:17:01,30.46770309298048
2021-07-29 22:17:06,30.467645639520413
2021-07-29 22:17:11,30.467588186060347
2021-07-29 22:17:16,30.46753073260028
2021-07-29 22:17:21,30.46747327914021
2021-07-29 22:17:26,30.467415825680146
2021-07-29 22:17:31,30.46735837222008
2021-07-29 22:17:36,30.467300918760014
2021-07-29 22:17:41,30.467243465299944
2021-07-29 22:17:46,30.46718601183988
2021-07-29 22:17:51,30.467128558379812
2021-07-29 22:17:56,30.467071104919743
2021-07-29 22:18:01,30.467013651459677
2021-07-29 22:18:06,30.46695619799961
2021-07-29 22:18:11,30.466898744539545
2021-07-29 22:18:16,30.466841291079476
2021-07-29 22:18:21,30.46678383761941
2021-07-29 22:18:26,30.46672638415934
2021-07-29 22:18:31,30.466668930699278
2021-07-29 22:18:36,30.46661147723921
2021-07-29 22:18:41,30.466554023779143
2021-07-29 22:18:46,30.466496570319073
2021-07-29 22:18:51,30.46643911685901
2021-07-29 22:18:56,30.46638166339894
2021-07-29 22:19:01,30.466324209938875
2021-07-29 22:19:06,30.466266756478806
2021-07-29 22:19:11,30.466209303018744
2021-07-29 22:19:16,30.466151849558674
2021-07-29 22:19:21,30.466094396098608
2021-07-29 22:19:26,30.46603694263854
2021-07-29 22:19:31,30.465979489178476
2021-07-29 22:19:36,30.465922035718407
2021-07-29 22:19:41,30.46586458225834
2021-07-29 22:19:46,30.46580712879827
2021-07-29 22:19:51,30.46574967533821
2021-07-29 22:19:56,30.46569222187814
2021-07-29 22:20:01,30.465634768418074
2021-07-29 22:20:06,30.465577314958004
2021-07-29 22:20:11,30.465519861497942
2021-07-29 22:20:16,30.465462408037872
2021-07-29 22:20:21,30.465404954577807
2021-07-29 22:20:26,30.465347501117737
2021-07-29 22:20:31,30.465290047657675
2021-07-29 22:20:36,30.465232594197605
2021-07-29 22:20:41,30.46517514073754
2021-07-29 22:20:46,30.46511768727747
2021-07-29 22:20:51,30.465060233817407
2021-07-29 22:20:56,30.465002780357338
2021-07-29 22:21:01,30.464945326897272
2021-07-29 22:21:06,30.464887873437203
2021-07-29 22:21:11,30.464830419977137
2021-07-29 22:21:16,30.46477296651707
2021-07-29 22:21:21,30.464715513057005
2021-07-29 22:21:26,30.464658059596935
2021-07-29 22:21:31,30.46460060613687
2021-07-29 22:21:36,30.464543152676804
2021-07-29 22:21:41,30.464485699216738
2021-07-29 22:21:46,30.464428245756668
2021-07-29 22:21:51,30.464370792296602
2021-07-29 22:21:56,30.464313338836536
2021-07-29 22:22:01,30.464255885376467
2021-07-29 22:22:06,30.4641984319164
2021-07-29 22:22:11,30.46414097845633
2021-07-29 22:22:16,30.46408352499627
2021-07-29 22:22:21,30.4640260715362
2021-07-29 22:22:26,30.463968618076134
2021-07-29 22:22:31,30.463911164616064
2021-07-29 22:22:36,30.463853711156002
2021-07-29 22:22:41,30.463796257695932
2021-07-29 22:22:46,30.463738804235867
2021-07-29 22:22:51,30.463681350775797
2021-07-29 22:22:56,30.463623897315735
2021-07-29 22:23:01,30.463566443855665
2021-07-29 22:23:06,30.4635089903956
2021-07-29 22:23:11,30.46345153693553
2021-07-29 22:23:16,30.463394083475468
2021-07-29 22:23:21,30.463336630015398
2021-07-29 22:23:26,30.463279176555332
2021-07-29 22:23:31,30.463221723095263
2021-07-29 22:23:36,30.4631642696352
2021-07-29 22:23:41,30.46310681617513
2021-07-29 22:23:46,30.463049362715065
2021-07-29 22:23:51,30.462991909254995
2021-07-29 22:23:56,30.462934455794933
2021-07-29 22:24:01,30.462877002334864
2021-07-29 22:24:06,30.462819548874798
2021-07-29 22:24:11,30.46276209541473
2021-07-29 22:24:16,30.462704641954666
2021-07-29 22:24:21,30.462647188494596
2021-07-29 22:24:26,30.46258973503453
2021-07-29 22:24:31,30.46253228157446
2021-07-29 22:24:36,30.4624748281144
2021-07-29 22:24:41,30.46241737465433
2021-07-29 22:24:46,30.462359921194263
2021-07-29 22:24:51,30.462302467734194
2021-07-29 22:24:56,30.46224501427413
2021-07-29 22:25:01,30.462187560814062
2021-07-29 22:25:06,30.462130107353996
2021-07-29 22:25:11,30.462072653893927
2021-07-29 22:25:16,30.462015200433864
2021-07-29 22:25:21,30.461957746973795
2021-07-29 22:25:26,30.46190029351373
2021-07-29 22:25:31,30.46184284005366
2021-07-29 22:25:36,30.461785386593597
2021-07-29 22:25:41,30.461727933133528
2021-07-29 22:25:46,30.46167047967346
2021-07-29 22:25:51,30.461613026213392
2021-07-29 22:25:56,30.461555572753326
2021-07-29 22:26:01,30.46149811929326
2021-07-29 22:26:06,30.46144066583319
2021-07-29 22:26:11,30.461383212373125
2021-07-29 22:26:16,30.46132575891306
2021-07-29 22:26:21,30.461268305452993
2021-07-29 22:26:26,30.461210851992924
2021-07-29 22:26:31,30.461153398532858
2021-07-29 22:26:36,30.46109594507279
2021-07-29 22:26:41,30.461038491612726
2021-07-29 22:26:46,30.460981038152656
2021-07-29 22:26:51,30.46092358469259
2021-07-29 22:26:56,30.46086613123252
2021-07-29 22:27:01,30.46080867777246
2021-07-29 22:27:06,30.46075122431239
2021-07-29 22:27:11,30.460693770852323
2021-07-29 22:27:16,30.460636317392254
2021-07-29 22:27:21,30.46057886393219
2021-07-29 22:27:26,30.460521410472122
2021-07-29 22:27:31,30.460463957012056
2021-07-29 22:27:36,30.460406503551987
2021-07-29 22:27:41,30.460349050091924
2021-07-29 22:27:46,30.460291596631855
2021-07-29 22:27:51,30.46023414317179
2021-07-29 22:27:56,30.46017668971172
2021-07-29 22:28:01,30.460119236251657
2021-07-29 22:28:06,30.460061782791588
2021-07-29 22:28:11,30.46000432933152
2021-07-29 22:28:16,30.459946875871452
2021-07-29 22:28:21,30.45988942241139
2021-07-29 22:28:26,30.45983196895132
2021-07-29 22:28:31,30.459774515491254
2021-07-29 22:28:36,30.459717062031185
2021-07-29 22:28:41,30.459659608571123
2021-07-29 22:28:46,30.459602155111053
2021-07-29 22:28:51,30.459544701650987
2021-07-29 22:28:56,30.459487248190918
2021-07-29 22:29:01,30.459429794730855
2021-07-29 22:29:06,30.459372341270786
2021-07-29 22:29:11,30.45931488781072
2021-07-29 22:29:16,30.45925743435065
2021-07-29 22:29:21,30.459199980890588
2021-07-29 22:29:26,30.45914252743052
2021-07-29 22:29:31,30.459085073970453
2021-07-29 22:29:36,30.459027620510383
2021-07-29 22:29:41,30.45897016705032
2021-07-29 22:29:46,30.45891271359025
2021-07-29 22:29:51,30.458855260130186
2021-07-29 22:29:56,30.458797806670116
2021-07-29 22:30:01,30.458740353210054
2021-07-29 22:30:06,30.458682899749984
2021-07-29 22:30:11,30.458625446289915
2021-07-29 22:30:16,30.45856799282985
2021-07-29 22:30:21,30.458510539369783
2021-07-29 22:30:26,30.458453085909717
2021-07-29 22:30:31,30.458395632449648
2021-07-29 22:30:36,30.45833817898958
2021-07-29 22:30:41,30.458280725529516
2021-07-29 22:30:46,30.45822327206945
2021-07-29 22:30:51,30.45816581860938
2021-07-29 22:30:56,30.458108365149315
2021-07-29 22:31:01,30.45805091168925
2021-07-29 22:31:06,30.457993458229183
2021-07-29 22:31:11,30.457936004769113
2021-07-29 22:31:16,30.457878551309047
2021-07-29 22:31:21,30.457821097848978
2021-07-29 22:31:26,30.457763644388915
2021-07-29 22:31:31,30.457706190928846
2021-07-29 22:31:36,30.45764873746878
2021-07-29 22:31:41,30.45759128400871
2021-07-29 22:31:46,30.45753383054865
2021-07-29 22:31:51,30.45747637708858
2021-07-29 22:31:56,30.457418923628513
2021-07-29 22:32:01,30.457361470168443
2021-07-29 22:32:06,30.45730401670838
2021-07-29 22:32:11,30.45724656324831
2021-07-29 22:32:16,30.457189109788246
2021-07-29 22:32:21,30.457131656328176
2021-07-29 22:32:26,30.457074202868114
2021-07-29 22:32:31,30.457016749408044
2021-07-29 22:32:36,30.45695929594798
2021-07-29 22:32:41,30.45690184248791
2021-07-29 22:32:46,30.456844389027847
2021-07-29 22:32:51,30.456786935567777
2021-07-29 22:32:56,30.45672948210771
2021-07-29 22:33:01,30.456672028647642
2021-07-29 22:33:06,30.45661457518758
2021-07-29 22:33:11,30.45655712172751
2021-07-29 22:33:16,30.456499668267444
2021-07-29 22:33:21,30.456442214807375
2021-07-29 22:33:26,30.456384761347312
2021-07-29 22:33:31,30.456327307887243
2021-07-29 22:33:36,30.456269854427177
2021-07-29 22:33:41,30.456212400967107
2021-07-29 22:33:46,30.456154947507045
2021-07-29 22:33:51,30.456097494046976
2021-07-29 22:33:56,30.45604004058691
2021-07-29 22:34:01,30.45598258712684
2021-07-29 22:34:06,30.455925133666778
2021-07-29 22:34:11,30.45586768020671
2021-07-29 22:34:16,30.455810226746642
2021-07-29 22:34:21,30.455752773286573
2021-07-29 22:34:26,30.45569531982651
2021-07-29 22:34:31,30.45563786636644
2021-07-29 22:34:36,30.45558041290637
2021-07-29 22:34:41,30.455522959446306
2021-07-29 22:34:46,30.45546550598624
2021-07-29 22:34:51,30.455408052526174
2021-07-29 22:34:56,30.455350599066104
2021-07-29 22:35:01,30.45529314560604
2021-07-29 22:35:06,30.455235692145973
2021-07-29 22:35:11,30.455178238685907
2021-07-29 22:35:16,30.455120785225837
2021-07-29 22:35:21,30.45506333176577
2021-07-29 22:35:26,30.455005878305705
2021-07-29 22:35:31,30.45494842484564
2021-07-29 22:35:36,30.45489097138557
2021-07-29 22:35:41,30.454833517925504
2021-07-29 22:35:46,30.454776064465438
2021-07-29 22:35:51,30.454718611005372
2021-07-29 22:35:56,30.454661157545303
2021-07-29 22:36:01,30.454603704085237
2021-07-29 22:36:06,30.454546250625167
2021-07-29 22:36:11,30.454488797165105
2021-07-29 22:36:16,30.454431343705036
2021-07-29 22:36:21,30.45437389024497
2021-07-29 22:36:26,30.4543164367849
2021-07-29 22:36:31,30.454258983324838
2021-07-29 22:36:36,30.45420152986477
2021-07-29 22:36:41,30.454144076404702
2021-07-29 22:36:46,30.454086622944633
2021-07-29 22:36:51,30.45402916948457
2021-07-29 22:36:56,30.4539717160245
2021-07-29 22:37:01,30.453914262564435
2021-07-29 22:37:06,30.453856809104366
2021-07-29 22:37:11,30.453799355644303
2021-07-29 22:37:16,30.453741902184234
2021-07-29 22:37:21,30.453684448724168
2021-07-29 22:37:26,30.4536269952641
2021-07-29 22:37:31,30.453569541804036
2021-07-29 22:37:36,30.453512088343967
2021-07-29 22:37:41,30.4534546348839
2021-07-29 22:37:46,30.45339718142383
2021-07-29 22:37:51,30.45333972796377
2021-07-29 22:37:56,30.4532822745037
2021-07-29 22:38:01,30.453224821043634
2021-07-29 22:38:06,30.453167367583564
2021-07-29 22:38:11,30.4531099141235
2021-07-29 22:38:16,30.453052460663432
2021-07-29 22:38:21,30.452995007203366
2021-07-29 22:38:26,30.452937553743297
2021-07-29 22:38:31,30.452880100283235
2021-07-29 22:38:36,30.452822646823165
2021-07-29 22:38:41,30.452765193363096
2021-07-29 22:38:46,30.45270773990303
2021-07-29 22:38:51,30.452650286442967
2021-07-29 22:38:56,30.452592832982898
2021-07-29 22:39:01,30.45253537952283
2021-07-29 22:39:06,30.452477926062762
2021-07-29 22:39:11,30.452420472602697
2021-07-29 22:39:16,30.45236301914263
2021-07-29 22:39:21,30.45230556568256
2021-07-29 22:39:26,30.452248112222495
2021-07-29 22:39:31,30.45219065876243
2021-07-29 22:39:36,30.452133205302363
2021-07-29 22:39:41,30.452075751842294
2021-07-29 22:39:46,30.452018298382228
2021-07-29 22:39:51,30.451960844922162
2021-07-29 22:39:56,30.451903391462096
2021-07-29 22:40:01,30.451845938002027
2021-07-29 22:40:06,30.45178848454196
2021-07-29 22:40:11,30.451731031081895
2021-07-29 22:40:16,30.45167357762183
2021-07-29 22:40:21,30.45161612416176
2021-07-29 22:40:26,30.451558670701694
2021-07-29 22:40:31,30.451501217241628
2021-07-29 22:40:36,30.451443763781562
2021-07-29 22:40:41,30.451386310321492
2021-07-29 22:40:46,30.451328856861426
2021-07-29 22:40:51,30.451271403401357
2021-07-29 22:40:56,30.451213949941295
2021-07-29 22:41:01,30.451156496481225
2021-07-29 22:41:06,30.45109904302116
2021-07-29 22:41:11,30.45104158956109
2021-07-29 22:41:16,30.450984136101027
2021-07-29 22:41:21,30.450926682640958
2021-07-29 22:41:26,30.450869229180892
2021-07-29 22:41:31,30.450811775720823
2021-07-29 22:41:36,30.45075432226076
2021-07-29 22:41:41,30.45069686880069
2021-07-29 22:41:46,30.450639415340625
2021-07-29 22:41:51,30.450581961880555
2021-07-29 22:41:56,30.450524508420493
2021-07-29 22:42:01,30.450467054960423
2021-07-29 22:42:06,30.450409601500358
2021-07-29 22:42:11,30.450352148040288
2021-07-29 22:42:16,30.450294694580226
2021-07-29 22:42:21,30.450237241120156
2021-07-29 22:42:26,30.450179787660087
2021-07-29 22:42:31,30.45012233420002
2021-07-29 22:42:36,30.45006488073996
2021-07-29 22:42:41,30.45000742727989
2021-07-29 22:42:46,30.44994997381982
2021-07-29 22:42:51,30.449892520359754
2021-07-29 22:42:56,30.449835066899688
2021-07-29 22:43:01,30.449777613439622
2021-07-29 22:43:06,30.449720159979552
2021-07-29 22:43:11,30.449662706519486
2021-07-29 22:43:16,30.44960525305942
2021-07-29 22:43:21,30.449547799599355
2021-07-29 22:43:26,30.449490346139285
2021-07-29 22:43:31,30.44943289267922
2021-07-29 22:43:36,30.449375439219153
2021-07-29 22:43:41,30.449317985759087
2021-07-29 22:43:46,30.449260532299018
2021-07-29 22:43:51,30.449203078838952
