ds,y
2021-07-30 23:06:40,30.513219816084593
2021-07-30 23:06:45,30.51314543035994
2021-07-30 23:06:50,30.513071044635293
2021-07-30 23:06:55,30.51299665891064
2021-07-30 23:07:00,30.51292227318599
2021-07-30 23:07:05,30.512847887461334
2021-07-30 23:07:10,30.512773501736685
2021-07-30 23:07:15,30.512699116012033
2021-07-30 23:07:20,30.512624730287378
2021-07-30 23:07:25,30.512550344562726
2021-07-30 23:07:30,30.512475958838078
2021-07-30 23:07:35,30.512401573113426
2021-07-30 23:07:40,30.512327187388774
2021-07-30 23:07:45,30.51225280166412
2021-07-30 23:07:50,30.51217841593947
2021-07-30 23:07:55,30.512104030214818
2021-07-30 23:08:00,30.512029644490163
2021-07-30 23:08:05,30.51195525876551
2021-07-30 23:08:10,30.511880873040862
2021-07-30 23:08:15,30.51180648731621
2021-07-30 23:08:20,30.511732101591555
2021-07-30 23:08:25,30.511657715866903
2021-07-30 23:08:30,30.511583330142255
2021-07-30 23:08:35,30.511508944417603
2021-07-30 23:08:40,30.511434558692947
2021-07-30 23:08:45,30.511360172968296
2021-07-30 23:08:50,30.511285787243647
2021-07-30 23:08:55,30.511211401518995
2021-07-30 23:09:00,30.51113701579434
2021-07-30 23:09:05,30.51106263006969
2021-07-30 23:09:10,30.51098824434504
2021-07-30 23:09:15,30.510913858620388
2021-07-30 23:09:20,30.510839472895736
2021-07-30 23:09:25,30.510765087171084
2021-07-30 23:09:30,30.510690701446432
2021-07-30 23:09:35,30.51061631572178
2021-07-30 23:09:40,30.510541929997128
2021-07-30 23:09:45,30.510467544272476
2021-07-30 23:09:50,30.510393158547824
2021-07-30 23:09:55,30.510318772823172
2021-07-30 23:10:00,30.510244387098517
2021-07-30 23:10:05,30.51017000137387
2021-07-30 23:10:10,30.510095615649217
2021-07-30 23:10:15,30.510021229924565
2021-07-30 23:10:20,30.509946844199913
2021-07-30 23:10:25,30.50987245847526
2021-07-30 23:10:30,30.50979807275061
2021-07-30 23:10:35,30.509723687025957
2021-07-30 23:10:40,30.5096493013013
2021-07-30 23:10:45,30.509574915576653
2021-07-30 23:10:50,30.509500529852
2021-07-30 23:10:55,30.50942614412735
2021-07-30 23:11:00,30.509351758402698
2021-07-30 23:11:05,30.509277372678046
2021-07-30 23:11:10,30.509202986953394
2021-07-30 23:11:15,30.509128601228742
2021-07-30 23:11:20,30.509054215504086
2021-07-30 23:11:25,30.508979829779438
2021-07-30 23:11:30,30.508905444054786
2021-07-30 23:11:35,30.508831058330134
2021-07-30 23:11:40,30.508756672605486
2021-07-30 23:11:45,30.50868228688083
2021-07-30 23:11:50,30.50860790115618
2021-07-30 23:11:55,30.508533515431527
2021-07-30 23:12:00,30.508459129706875
2021-07-30 23:12:05,30.508384743982223
2021-07-30 23:12:10,30.50831035825757
2021-07-30 23:12:15,30.50823597253292
2021-07-30 23:12:20,30.508161586808267
2021-07-30 23:12:25,30.508087201083615
2021-07-30 23:12:30,30.508012815358963
2021-07-30 23:12:35,30.50793842963431
2021-07-30 23:12:40,30.50786404390966
2021-07-30 23:12:45,30.507789658185008
2021-07-30 23:12:50,30.507715272460356
2021-07-30 23:12:55,30.507640886735704
2021-07-30 23:13:00,30.507566501011052
2021-07-30 23:13:05,30.5074921152864
2021-07-30 23:13:10,30.507417729561748
2021-07-30 23:13:15,30.507343343837096
2021-07-30 23:13:20,30.507268958112448
2021-07-30 23:13:25,30.507194572387792
2021-07-30 23:13:30,30.50712018666314
2021-07-30 23:13:35,30.50704580093849
2021-07-30 23:13:40,30.50697141521384
2021-07-30 23:13:45,30.506897029489185
2021-07-30 23:13:50,30.506822643764533
2021-07-30 23:13:55,30.50674825803988
2021-07-30 23:14:00,30.50667387231523
2021-07-30 23:14:05,30.506599486590577
2021-07-30 23:14:10,30.506525100865925
2021-07-30 23:14:15,30.506450715141277
2021-07-30 23:14:20,30.506376329416625
2021-07-30 23:14:25,30.50630194369197
2021-07-30 23:14:30,30.506227557967318
2021-07-30 23:14:35,30.50615317224267
2021-07-30 23:14:40,30.506078786518014
2021-07-30 23:14:45,30.506004400793362
2021-07-30 23:14:50,30.50593001506871
2021-07-30 23:14:55,30.50585562934406
2021-07-30 23:15:00,30.50578124361941
2021-07-30 23:15:05,30.505706857894754
2021-07-30 23:15:10,30.505632472170102
2021-07-30 23:15:15,30.505558086445454
2021-07-30 23:15:20,30.5054837007208
2021-07-30 23:15:25,30.505409314996147
2021-07-30 23:15:30,30.505334929271495
2021-07-30 23:15:35,30.505260543546846
2021-07-30 23:15:40,30.505186157822195
2021-07-30 23:15:45,30.50511177209754
2021-07-30 23:15:50,30.505037386372887
2021-07-30 23:15:55,30.50496300064824
2021-07-30 23:16:00,30.504888614923583
2021-07-30 23:16:05,30.50481422919893
2021-07-30 23:16:10,30.50473984347428
2021-07-30 23:16:15,30.50466545774963
2021-07-30 23:16:20,30.504591072024976
2021-07-30 23:16:25,30.504516686300324
2021-07-30 23:16:30,30.504442300575672
2021-07-30 23:16:35,30.504367914851024
2021-07-30 23:16:40,30.504293529126368
2021-07-30 23:16:45,30.504219143401716
2021-07-30 23:16:50,30.504144757677068
2021-07-30 23:16:55,30.504070371952416
2021-07-30 23:17:00,30.503995986227764
2021-07-30 23:17:05,30.50392160050311
2021-07-30 23:17:10,30.50384721477846
2021-07-30 23:17:15,30.50377282905381
2021-07-30 23:17:20,30.503698443329156
2021-07-30 23:17:25,30.5036240576045
2021-07-30 23:17:30,30.503549671879853
2021-07-30 23:17:35,30.5034752861552
2021-07-30 23:17:40,30.50340090043055
2021-07-30 23:17:45,30.503326514705893
2021-07-30 23:17:50,30.503252128981245
2021-07-30 23:17:55,30.503177743256593
2021-07-30 23:18:00,30.503103357531938
2021-07-30 23:18:05,30.503028971807286
2021-07-30 23:18:10,30.502954586082637
2021-07-30 23:18:15,30.502880200357986
2021-07-30 23:18:20,30.502805814633334
2021-07-30 23:18:25,30.502731428908678
2021-07-30 23:18:30,30.50265704318403
2021-07-30 23:18:35,30.502582657459378
2021-07-30 23:18:40,30.502508271734722
2021-07-30 23:18:45,30.50243388601007
2021-07-30 23:18:50,30.502359500285422
2021-07-30 23:18:55,30.50228511456077
2021-07-30 23:19:00,30.50221072883612
2021-07-30 23:19:05,30.502136343111463
2021-07-30 23:19:10,30.502061957386815
2021-07-30 23:19:15,30.501987571662163
2021-07-30 23:19:20,30.501913185937507
2021-07-30 23:19:25,30.50183880021286
2021-07-30 23:19:30,30.501764414488207
2021-07-30 23:19:35,30.501690028763555
2021-07-30 23:19:40,30.5016156430389
2021-07-30 23:19:45,30.50154125731425
2021-07-30 23:19:50,30.5014668715896
2021-07-30 23:19:55,30.501392485864947
2021-07-30 23:20:00,30.501318100140292
2021-07-30 23:20:05,30.501243714415644
2021-07-30 23:20:10,30.50116932869099
2021-07-30 23:20:15,30.50109494296634
2021-07-30 23:20:20,30.501020557241684
2021-07-30 23:20:25,30.500946171517036
2021-07-30 23:20:30,30.500871785792384
2021-07-30 23:20:35,30.500797400067732
2021-07-30 23:20:40,30.500723014343077
2021-07-30 23:20:45,30.50064862861843
2021-07-30 23:20:50,30.500574242893776
2021-07-30 23:20:55,30.500499857169125
2021-07-30 23:21:00,30.500425471444473
2021-07-30 23:21:05,30.50035108571982
2021-07-30 23:21:10,30.50027669999517
2021-07-30 23:21:15,30.500202314270517
2021-07-30 23:21:20,30.500127928545865
2021-07-30 23:21:25,30.500053542821213
2021-07-30 23:21:30,30.49997915709656
2021-07-30 23:21:35,30.49990477137191
2021-07-30 23:21:40,30.499830385647257
2021-07-30 23:21:45,30.499755999922606
2021-07-30 23:21:50,30.499681614197954
2021-07-30 23:21:55,30.4996072284733
2021-07-30 23:22:00,30.49953284274865
2021-07-30 23:22:05,30.499458457023998
2021-07-30 23:22:10,30.499384071299346
2021-07-30 23:22:15,30.499309685574694
2021-07-30 23:22:20,30.499235299850042
2021-07-30 23:22:25,30.49916091412539
2021-07-30 23:22:30,30.49908652840074
2021-07-30 23:22:35,30.499012142676087
2021-07-30 23:22:40,30.498937756951435
2021-07-30 23:22:45,30.498863371226783
2021-07-30 23:22:50,30.49878898550213
2021-07-30 23:22:55,30.49871459977748
2021-07-30 23:23:00,30.49864021405283
2021-07-30 23:23:05,30.498565828328175
2021-07-30 23:23:10,30.498491442603523
2021-07-30 23:23:15,30.49841705687887
2021-07-30 23:23:20,30.49834267115422
2021-07-30 23:23:25,30.498268285429567
2021-07-30 23:23:30,30.498193899704916
2021-07-30 23:23:35,30.498119513980264
2021-07-30 23:23:40,30.49804512825561
2021-07-30 23:23:45,30.49797074253096
2021-07-30 23:23:50,30.497896356806308
2021-07-30 23:23:55,30.497821971081656
2021-07-30 23:24:00,30.497747585357004
2021-07-30 23:24:05,30.497673199632352
2021-07-30 23:24:10,30.4975988139077
2021-07-30 23:24:15,30.49752442818305
2021-07-30 23:24:20,30.497450042458397
2021-07-30 23:24:25,30.497375656733745
2021-07-30 23:24:30,30.497301271009093
2021-07-30 23:24:35,30.49722688528444
2021-07-30 23:24:40,30.49715249955979
2021-07-30 23:24:45,30.497078113835137
2021-07-30 23:24:50,30.497003728110485
2021-07-30 23:24:55,30.496929342385833
2021-07-30 23:25:00,30.496854956661185
2021-07-30 23:25:05,30.49678057093653
2021-07-30 23:25:10,30.496706185211877
2021-07-30 23:25:15,30.49663179948723
2021-07-30 23:25:20,30.496557413762574
2021-07-30 23:25:25,30.49648302803792
2021-07-30 23:25:30,30.49640864231327
2021-07-30 23:25:35,30.49633425658862
2021-07-30 23:25:40,30.49625987086397
2021-07-30 23:25:45,30.496185485139314
2021-07-30 23:25:50,30.496111099414662
2021-07-30 23:25:55,30.496036713690014
2021-07-30 23:26:00,30.49596232796536
2021-07-30 23:26:05,30.495887942240707
2021-07-30 23:26:10,30.495813556516055
2021-07-30 23:26:15,30.495739170791406
2021-07-30 23:26:20,30.495664785066754
2021-07-30 23:26:25,30.4955903993421
2021-07-30 23:26:30,30.495516013617447
2021-07-30 23:26:35,30.4954416278928
2021-07-30 23:26:40,30.495367242168143
2021-07-30 23:26:45,30.49529285644349
2021-07-30 23:26:50,30.49521847071884
2021-07-30 23:26:55,30.49514408499419
2021-07-30 23:27:00,30.49506969926954
2021-07-30 23:27:05,30.494995313544884
2021-07-30 23:27:10,30.494920927820232
2021-07-30 23:27:15,30.494846542095583
2021-07-30 23:27:20,30.494772156370928
2021-07-30 23:27:25,30.494697770646276
2021-07-30 23:27:30,30.494623384921624
2021-07-30 23:27:35,30.494548999196976
2021-07-30 23:27:40,30.49447461347232
2021-07-30 23:27:45,30.49440022774767
2021-07-30 23:27:50,30.49432584202302
2021-07-30 23:27:55,30.494251456298368
2021-07-30 23:28:00,30.494177070573713
2021-07-30 23:28:05,30.49410268484906
2021-07-30 23:28:10,30.494028299124412
2021-07-30 23:28:15,30.49395391339976
2021-07-30 23:28:20,30.493879527675105
2021-07-30 23:28:25,30.493805141950453
2021-07-30 23:28:30,30.493730756225805
2021-07-30 23:28:35,30.493656370501153
2021-07-30 23:28:40,30.493581984776498
2021-07-30 23:28:45,30.493507599051846
2021-07-30 23:28:50,30.493433213327197
2021-07-30 23:28:55,30.493358827602545
2021-07-30 23:29:00,30.493284441877893
2021-07-30 23:29:05,30.493210056153238
2021-07-30 23:29:10,30.49313567042859
2021-07-30 23:29:15,30.493061284703938
2021-07-30 23:29:20,30.492986898979282
2021-07-30 23:29:25,30.49291251325463
2021-07-30 23:29:30,30.492838127529982
2021-07-30 23:29:35,30.49276374180533
2021-07-30 23:29:40,30.492689356080678
2021-07-30 23:29:45,30.492614970356023
2021-07-30 23:29:50,30.492540584631374
2021-07-30 23:29:55,30.492466198906722
2021-07-30 23:30:00,30.492391813182067
2021-07-30 23:30:05,30.492317427457415
2021-07-30 23:30:10,30.492243041732767
2021-07-30 23:30:15,30.492168656008115
2021-07-30 23:30:20,30.492094270283463
2021-07-30 23:30:25,30.49201988455881
2021-07-30 23:30:30,30.49194549883416
2021-07-30 23:30:35,30.491871113109507
2021-07-30 23:30:40,30.491796727384852
2021-07-30 23:30:45,30.491722341660203
2021-07-30 23:30:50,30.49164795593555
2021-07-30 23:30:55,30.4915735702109
2021-07-30 23:31:00,30.491499184486248
2021-07-30 23:31:05,30.491424798761596
2021-07-30 23:31:10,30.491350413036944
2021-07-30 23:31:15,30.491276027312292
2021-07-30 23:31:20,30.491201641587637
2021-07-30 23:31:25,30.491127255862988
2021-07-30 23:31:30,30.491052870138336
2021-07-30 23:31:35,30.490978484413684
2021-07-30 23:31:40,30.49090409868903
2021-07-30 23:31:45,30.49082971296438
2021-07-30 23:31:50,30.49075532723973
2021-07-30 23:31:55,30.490680941515077
2021-07-30 23:32:00,30.49060655579042
2021-07-30 23:32:05,30.490532170065773
2021-07-30 23:32:10,30.49045778434112
2021-07-30 23:32:15,30.49038339861647
2021-07-30 23:32:20,30.490309012891814
2021-07-30 23:32:25,30.490234627167165
2021-07-30 23:32:30,30.490160241442513
2021-07-30 23:32:35,30.49008585571786
2021-07-30 23:32:40,30.49001146999321
2021-07-30 23:32:45,30.489937084268558
2021-07-30 23:32:50,30.489862698543906
2021-07-30 23:32:55,30.489788312819254
2021-07-30 23:33:00,30.489713927094606
2021-07-30 23:33:05,30.48963954136995
2021-07-30 23:33:10,30.4895651556453
2021-07-30 23:33:15,30.489490769920646
2021-07-30 23:33:20,30.489416384195994
2021-07-30 23:33:25,30.489341998471343
2021-07-30 23:33:30,30.48926761274669
2021-07-30 23:33:35,30.48919322702204
2021-07-30 23:33:40,30.48911884129739
2021-07-30 23:33:45,30.489044455572735
2021-07-30 23:33:50,30.488970069848083
2021-07-30 23:33:55,30.48889568412343
2021-07-30 23:34:00,30.48882129839878
2021-07-30 23:34:05,30.488746912674127
2021-07-30 23:34:10,30.488672526949475
2021-07-30 23:34:15,30.488598141224823
2021-07-30 23:34:20,30.488523755500175
2021-07-30 23:34:25,30.48844936977552
2021-07-30 23:34:30,30.488374984050868
2021-07-30 23:34:35,30.488300598326216
2021-07-30 23:34:40,30.488226212601564
2021-07-30 23:34:45,30.488151826876912
2021-07-30 23:34:50,30.48807744115226
2021-07-30 23:34:55,30.48800305542761
2021-07-30 23:35:00,30.48792866970296
2021-07-30 23:35:05,30.487854283978304
2021-07-30 23:35:10,30.487779898253653
2021-07-30 23:35:15,30.487705512529
2021-07-30 23:35:20,30.48763112680435
2021-07-30 23:35:25,30.487556741079697
2021-07-30 23:35:30,30.487482355355045
2021-07-30 23:35:35,30.487407969630397
2021-07-30 23:35:40,30.48733358390574
2021-07-30 23:35:45,30.48725919818109
2021-07-30 23:35:50,30.487184812456437
2021-07-30 23:35:55,30.48711042673179
2021-07-30 23:36:00,30.487036041007133
2021-07-30 23:36:05,30.48696165528248
2021-07-30 23:36:10,30.48688726955783
2021-07-30 23:36:15,30.48681288383318
2021-07-30 23:36:20,30.486738498108526
2021-07-30 23:36:25,30.486664112383874
2021-07-30 23:36:30,30.486589726659222
2021-07-30 23:36:35,30.486515340934574
2021-07-30 23:36:40,30.486440955209922
2021-07-30 23:36:45,30.486366569485266
2021-07-30 23:36:50,30.486292183760614
2021-07-30 23:36:55,30.486217798035966
2021-07-30 23:37:00,30.486143412311314
2021-07-30 23:37:05,30.48606902658666
2021-07-30 23:37:10,30.485994640862007
2021-07-30 23:37:15,30.48592025513736
2021-07-30 23:37:20,30.485845869412703
2021-07-30 23:37:25,30.48577148368805
2021-07-30 23:37:30,30.4856970979634
2021-07-30 23:37:35,30.48562271223875
2021-07-30 23:37:40,30.4855483265141
2021-07-30 23:37:45,30.485473940789444
2021-07-30 23:37:50,30.48539955506479
2021-07-30 23:37:55,30.485325169340143
2021-07-30 23:38:00,30.485250783615488
2021-07-30 23:38:05,30.485176397890836
2021-07-30 23:38:10,30.485102012166188
2021-07-30 23:38:15,30.485027626441536
2021-07-30 23:38:20,30.484953240716884
2021-07-30 23:38:25,30.48487885499223
2021-07-30 23:38:30,30.48480446926758
2021-07-30 23:38:35,30.484730083542928
2021-07-30 23:38:40,30.484655697818273
2021-07-30 23:38:45,30.48458131209362
2021-07-30 23:38:50,30.484506926368972
2021-07-30 23:38:55,30.48443254064432
2021-07-30 23:39:00,30.484358154919665
2021-07-30 23:39:05,30.484283769195013
2021-07-30 23:39:10,30.484209383470365
2021-07-30 23:39:15,30.484134997745713
2021-07-30 23:39:20,30.484060612021057
2021-07-30 23:39:25,30.483986226296405
2021-07-30 23:39:30,30.483911840571757
2021-07-30 23:39:35,30.483837454847105
2021-07-30 23:39:40,30.48376306912245
2021-07-30 23:39:45,30.483688683397798
2021-07-30 23:39:50,30.48361429767315
2021-07-30 23:39:55,30.483539911948498
2021-07-30 23:40:00,30.483465526223842
2021-07-30 23:40:05,30.48339114049919
2021-07-30 23:40:10,30.483316754774542
2021-07-30 23:40:15,30.48324236904989
2021-07-30 23:40:20,30.483167983325234
2021-07-30 23:40:25,30.483093597600583
2021-07-30 23:40:30,30.483019211875934
2021-07-30 23:40:35,30.482944826151282
2021-07-30 23:40:40,30.48287044042663
2021-07-30 23:40:45,30.48279605470198
2021-07-30 23:40:50,30.482721668977327
2021-07-30 23:40:55,30.482647283252675
2021-07-30 23:41:00,30.482572897528023
2021-07-30 23:41:05,30.48249851180337
2021-07-30 23:41:10,30.48242412607872
2021-07-30 23:41:15,30.482349740354067
2021-07-30 23:41:20,30.48227535462941
2021-07-30 23:41:25,30.482200968904763
2021-07-30 23:41:30,30.48212658318011
2021-07-30 23:41:35,30.48205219745546
2021-07-30 23:41:40,30.481977811730808
2021-07-30 23:41:45,30.481903426006156
2021-07-30 23:41:50,30.481829040281504
