ds,y
2021-07-30 23:12:05,746.4691677709168
2021-07-30 23:12:10,746.4694087536296
2021-07-30 23:12:15,746.4696497363426
2021-07-30 23:12:20,746.4698907190555
2021-07-30 23:12:25,746.4701317017682
2021-07-30 23:12:30,746.4703726844812
2021-07-30 23:12:35,746.470613667194
2021-07-30 23:12:40,746.470854649907
2021-07-30 23:12:45,746.4710956326198
2021-07-30 23:12:50,746.4713366153328
2021-07-30 23:12:55,746.4715775980455
2021-07-30 23:13:00,746.4718185807584
2021-07-30 23:13:05,746.4720595634714
2021-07-30 23:13:10,746.4723005461842
2021-07-30 23:13:15,746.4725415288972
2021-07-30 23:13:20,746.47278251161
2021-07-30 23:13:25,746.4730234943228
2021-07-30 23:13:30,746.4732644770357
2021-07-30 23:13:35,746.4735054597486
2021-07-30 23:13:40,746.4737464424616
2021-07-30 23:13:45,746.4739874251744
2021-07-30 23:13:50,746.4742284078872
2021-07-30 23:13:55,746.4744693906001
2021-07-30 23:14:00,746.474710373313
2021-07-30 23:14:05,746.4749513560259
2021-07-30 23:14:10,746.4751923387388
2021-07-30 23:14:15,746.4754333214518
2021-07-30 23:14:20,746.4756743041646
2021-07-30 23:14:25,746.4759152868774
2021-07-30 23:14:30,746.4761562695903
2021-07-30 23:14:35,746.4763972523032
2021-07-30 23:14:40,746.4766382350161
2021-07-30 23:14:45,746.476879217729
2021-07-30 23:14:50,746.4771202004417
2021-07-30 23:14:55,746.4773611831547
2021-07-30 23:15:00,746.4776021658676
2021-07-30 23:15:05,746.4778431485805
2021-07-30 23:15:10,746.4780841312934
2021-07-30 23:15:15,746.4783251140063
2021-07-30 23:15:20,746.4785660967192
2021-07-30 23:15:25,746.4788070794319
2021-07-30 23:15:30,746.4790480621449
2021-07-30 23:15:35,746.4792890448578
2021-07-30 23:15:40,746.4795300275707
2021-07-30 23:15:45,746.4797710102836
2021-07-30 23:15:50,746.4800119929963
2021-07-30 23:15:55,746.4802529757093
2021-07-30 23:16:00,746.4804939584221
2021-07-30 23:16:05,746.4807349411351
2021-07-30 23:16:10,746.480975923848
2021-07-30 23:16:15,746.4812169065609
2021-07-30 23:16:20,746.4814578892738
2021-07-30 23:16:25,746.4816988719865
2021-07-30 23:16:30,746.4819398546995
2021-07-30 23:16:35,746.4821808374123
2021-07-30 23:16:40,746.4824218201253
2021-07-30 23:16:45,746.4826628028381
2021-07-30 23:16:50,746.4829037855509
2021-07-30 23:16:55,746.4831447682639
2021-07-30 23:17:00,746.4833857509767
2021-07-30 23:17:05,746.4836267336897
2021-07-30 23:17:10,746.4838677164025
2021-07-30 23:17:15,746.4841086991153
2021-07-30 23:17:20,746.4843496818282
2021-07-30 23:17:25,746.4845906645411
2021-07-30 23:17:30,746.484831647254
2021-07-30 23:17:35,746.4850726299669
2021-07-30 23:17:40,746.4853136126799
2021-07-30 23:17:45,746.4855545953927
2021-07-30 23:17:50,746.4857955781055
2021-07-30 23:17:55,746.4860365608184
2021-07-30 23:18:00,746.4862775435313
2021-07-30 23:18:05,746.4865185262443
2021-07-30 23:18:10,746.4867595089571
2021-07-30 23:18:15,746.4870004916698
2021-07-30 23:18:20,746.4872414743828
2021-07-30 23:18:25,746.4874824570957
2021-07-30 23:18:30,746.4877234398086
2021-07-30 23:18:35,746.4879644225215
2021-07-30 23:18:40,746.4882054052345
2021-07-30 23:18:45,746.4884463879473
2021-07-30 23:18:50,746.48868737066
2021-07-30 23:18:55,746.488928353373
2021-07-30 23:19:00,746.4891693360859
2021-07-30 23:19:05,746.4894103187988
2021-07-30 23:19:10,746.4896513015117
2021-07-30 23:19:15,746.4898922842244
2021-07-30 23:19:20,746.4901332669374
2021-07-30 23:19:25,746.4903742496502
2021-07-30 23:19:30,746.4906152323632
2021-07-30 23:19:35,746.4908562150761
2021-07-30 23:19:40,746.4910971977888
2021-07-30 23:19:45,746.4913381805019
2021-07-30 23:19:50,746.4915791632146
2021-07-30 23:19:55,746.4918201459276
2021-07-30 23:20:00,746.4920611286404
2021-07-30 23:20:05,746.4923021113534
2021-07-30 23:20:10,746.4925430940663
2021-07-30 23:20:15,746.492784076779
2021-07-30 23:20:20,746.493025059492
2021-07-30 23:20:25,746.4932660422048
2021-07-30 23:20:30,746.4935070249178
2021-07-30 23:20:35,746.4937480076306
2021-07-30 23:20:40,746.4939889903434
2021-07-30 23:20:45,746.4942299730565
2021-07-30 23:20:50,746.4944709557692
2021-07-30 23:20:55,746.4947119384822
2021-07-30 23:21:00,746.494952921195
2021-07-30 23:21:05,746.495193903908
2021-07-30 23:21:10,746.4954348866208
2021-07-30 23:21:15,746.4956758693336
2021-07-30 23:21:20,746.4959168520465
2021-07-30 23:21:25,746.4961578347594
2021-07-30 23:21:30,746.4963988174724
2021-07-30 23:21:35,746.4966398001852
2021-07-30 23:21:40,746.496880782898
2021-07-30 23:21:45,746.497121765611
2021-07-30 23:21:50,746.4973627483238
2021-07-30 23:21:55,746.4976037310367
2021-07-30 23:22:00,746.4978447137496
2021-07-30 23:22:05,746.4980856964626
2021-07-30 23:22:10,746.4983266791754
2021-07-30 23:22:15,746.4985676618882
2021-07-30 23:22:20,746.4988086446011
2021-07-30 23:22:25,746.499049627314
2021-07-30 23:22:30,746.499290610027
2021-07-30 23:22:35,746.4995315927398
2021-07-30 23:22:40,746.4997725754525
2021-07-30 23:22:45,746.5000135581656
2021-07-30 23:22:50,746.5002545408784
2021-07-30 23:22:55,746.5004955235913
2021-07-30 23:23:00,746.5007365063042
2021-07-30 23:23:05,746.500977489017
2021-07-30 23:23:10,746.50121847173
2021-07-30 23:23:15,746.5014594544427
2021-07-30 23:23:20,746.5017004371557
2021-07-30 23:23:25,746.5019414198686
2021-07-30 23:23:30,746.5021824025815
2021-07-30 23:23:35,746.5024233852944
2021-07-30 23:23:40,746.5026643680071
2021-07-30 23:23:45,746.5029053507202
2021-07-30 23:23:50,746.5031463334329
2021-07-30 23:23:55,746.5033873161459
2021-07-30 23:24:00,746.5036282988588
2021-07-30 23:24:05,746.5038692815716
2021-07-30 23:24:10,746.5041102642846
2021-07-30 23:24:15,746.5043512469973
2021-07-30 23:24:20,746.5045922297103
2021-07-30 23:24:25,746.5048332124231
2021-07-30 23:24:30,746.5050741951361
2021-07-30 23:24:35,746.505315177849
2021-07-30 23:24:40,746.5055561605617
2021-07-30 23:24:45,746.5057971432747
2021-07-30 23:24:50,746.5060381259875
2021-07-30 23:24:55,746.5062791087005
2021-07-30 23:25:00,746.5065200914133
2021-07-30 23:25:05,746.5067610741262
2021-07-30 23:25:10,746.5070020568392
2021-07-30 23:25:15,746.5072430395519
2021-07-30 23:25:20,746.5074840222649
2021-07-30 23:25:25,746.5077250049777
2021-07-30 23:25:30,746.5079659876907
2021-07-30 23:25:35,746.5082069704035
2021-07-30 23:25:40,746.5084479531163
2021-07-30 23:25:45,746.5086889358292
2021-07-30 23:25:50,746.5089299185421
2021-07-30 23:25:55,746.5091709012551
2021-07-30 23:26:00,746.5094118839679
2021-07-30 23:26:05,746.5096528666808
2021-07-30 23:26:10,746.5098938493937
2021-07-30 23:26:15,746.5101348321065
2021-07-30 23:26:20,746.5103758148194
2021-07-30 23:26:25,746.5106167975323
2021-07-30 23:26:30,746.5108577802451
2021-07-30 23:26:35,746.5110987629581
2021-07-30 23:26:40,746.5113397456709
2021-07-30 23:26:45,746.5115807283838
2021-07-30 23:26:50,746.5118217110967
2021-07-30 23:26:55,746.5120626938096
2021-07-30 23:27:00,746.5123036765225
2021-07-30 23:27:05,746.5125446592352
2021-07-30 23:27:10,746.5127856419483
2021-07-30 23:27:15,746.513026624661
2021-07-30 23:27:20,746.513267607374
2021-07-30 23:27:25,746.5135085900869
2021-07-30 23:27:30,746.5137495727997
2021-07-30 23:27:35,746.5139905555127
2021-07-30 23:27:40,746.5142315382254
2021-07-30 23:27:45,746.5144725209384
2021-07-30 23:27:50,746.5147135036513
2021-07-30 23:27:55,746.5149544863642
2021-07-30 23:28:00,746.5151954690771
2021-07-30 23:28:05,746.5154364517898
2021-07-30 23:28:10,746.5156774345029
2021-07-30 23:28:15,746.5159184172156
2021-07-30 23:28:20,746.5161593999286
2021-07-30 23:28:25,746.5164003826415
2021-07-30 23:28:30,746.5166413653543
2021-07-30 23:28:35,746.5168823480673
2021-07-30 23:28:40,746.51712333078
2021-07-30 23:28:45,746.517364313493
2021-07-30 23:28:50,746.5176052962058
2021-07-30 23:28:55,746.5178462789187
2021-07-30 23:29:00,746.5180872616316
2021-07-30 23:29:05,746.5183282443444
2021-07-30 23:29:10,746.5185692270575
2021-07-30 23:29:15,746.5188102097702
2021-07-30 23:29:20,746.5190511924832
2021-07-30 23:29:25,746.519292175196
2021-07-30 23:29:30,746.5195331579089
2021-07-30 23:29:35,746.5197741406218
2021-07-30 23:29:40,746.5200151233346
2021-07-30 23:29:45,746.5202561060476
2021-07-30 23:29:50,746.5204970887604
2021-07-30 23:29:55,746.5207380714733
2021-07-30 23:30:00,746.5209790541862
2021-07-30 23:30:05,746.521220036899
2021-07-30 23:30:10,746.521461019612
2021-07-30 23:30:15,746.5217020023248
2021-07-30 23:30:20,746.5219429850378
2021-07-30 23:30:25,746.5221839677506
2021-07-30 23:30:30,746.5224249504635
2021-07-30 23:30:35,746.5226659331764
2021-07-30 23:30:40,746.5229069158892
2021-07-30 23:30:45,746.5231478986021
2021-07-30 23:30:50,746.523388881315
2021-07-30 23:30:55,746.5236298640278
2021-07-30 23:31:00,746.5238708467408
2021-07-30 23:31:05,746.5241118294535
2021-07-30 23:31:10,746.5243528121666
2021-07-30 23:31:15,746.5245937948794
2021-07-30 23:31:20,746.5248347775923
2021-07-30 23:31:25,746.5250757603052
2021-07-30 23:31:30,746.525316743018
2021-07-30 23:31:35,746.525557725731
2021-07-30 23:31:40,746.5257987084437
2021-07-30 23:31:45,746.5260396911567
2021-07-30 23:31:50,746.5262806738696
2021-07-30 23:31:55,746.5265216565824
2021-07-30 23:32:00,746.5267626392954
2021-07-30 23:32:05,746.5270036220081
2021-07-30 23:32:10,746.5272446047211
2021-07-30 23:32:15,746.527485587434
2021-07-30 23:32:20,746.5277265701468
2021-07-30 23:32:25,746.5279675528598
2021-07-30 23:32:30,746.5282085355726
2021-07-30 23:32:35,746.5284495182856
2021-07-30 23:32:40,746.5286905009983
2021-07-30 23:32:45,746.5289314837113
2021-07-30 23:32:50,746.5291724664241
2021-07-30 23:32:55,746.529413449137
2021-07-30 23:33:00,746.52965443185
2021-07-30 23:33:05,746.5298954145627
2021-07-30 23:33:10,746.5301363972757
2021-07-30 23:33:15,746.5303773799885
2021-07-30 23:33:20,746.5306183627014
2021-07-30 23:33:25,746.5308593454143
2021-07-30 23:33:30,746.5311003281272
2021-07-30 23:33:35,746.5313413108402
2021-07-30 23:33:40,746.5315822935529
2021-07-30 23:33:45,746.5318232762659
2021-07-30 23:33:50,746.5320642589787
2021-07-30 23:33:55,746.5323052416916
2021-07-30 23:34:00,746.5325462244045
2021-07-30 23:34:05,746.5327872071173
2021-07-30 23:34:10,746.5330281898302
2021-07-30 23:34:15,746.5332691725431
2021-07-30 23:34:20,746.533510155256
2021-07-30 23:34:25,746.5337511379689
2021-07-30 23:34:30,746.5339921206817
2021-07-30 23:34:35,746.5342331033947
2021-07-30 23:34:40,746.5344740861075
2021-07-30 23:34:45,746.5347150688203
2021-07-30 23:34:50,746.5349560515333
2021-07-30 23:34:55,746.5351970342462
2021-07-30 23:35:00,746.5354380169591
2021-07-30 23:35:05,746.5356789996719
2021-07-30 23:35:10,746.5359199823848
2021-07-30 23:35:15,746.5361609650977
2021-07-30 23:35:20,746.5364019478105
2021-07-30 23:35:25,746.5366429305235
2021-07-30 23:35:30,746.5368839132362
2021-07-30 23:35:35,746.5371248959493
2021-07-30 23:35:40,746.5373658786621
2021-07-30 23:35:45,746.5376068613749
2021-07-30 23:35:50,746.5378478440879
2021-07-30 23:35:55,746.5380888268007
2021-07-30 23:36:00,746.5383298095137
2021-07-30 23:36:05,746.5385707922264
2021-07-30 23:36:10,746.5388117749394
2021-07-30 23:36:15,746.5390527576523
2021-07-30 23:36:20,746.5392937403651
2021-07-30 23:36:25,746.5395347230781
2021-07-30 23:36:30,746.5397757057908
2021-07-30 23:36:35,746.5400166885039
2021-07-30 23:36:40,746.5402576712166
2021-07-30 23:36:45,746.5404986539295
2021-07-30 23:36:50,746.5407396366425
2021-07-30 23:36:55,746.5409806193553
2021-07-30 23:37:00,746.5412216020683
2021-07-30 23:37:05,746.541462584781
2021-07-30 23:37:10,746.541703567494
2021-07-30 23:37:15,746.5419445502068
2021-07-30 23:37:20,746.5421855329197
2021-07-30 23:37:25,746.5424265156327
2021-07-30 23:37:30,746.5426674983454
2021-07-30 23:37:35,746.5429084810585
2021-07-30 23:37:40,746.5431494637712
2021-07-30 23:37:45,746.5433904464841
2021-07-30 23:37:50,746.543631429197
2021-07-30 23:37:55,746.5438724119099
2021-07-30 23:38:00,746.5441133946229
2021-07-30 23:38:05,746.5443543773356
2021-07-30 23:38:10,746.5445953600484
2021-07-30 23:38:15,746.5448363427614
2021-07-30 23:38:20,746.5450773254743
2021-07-30 23:38:25,746.5453183081872
2021-07-30 23:38:30,746.5455592909
2021-07-30 23:38:35,746.545800273613
2021-07-30 23:38:40,746.5460412563258
2021-07-30 23:38:45,746.5462822390386
2021-07-30 23:38:50,746.5465232217516
2021-07-30 23:38:55,746.5467642044645
2021-07-30 23:39:00,746.5470051871774
2021-07-30 23:39:05,746.5472461698902
2021-07-30 23:39:10,746.547487152603
2021-07-30 23:39:15,746.547728135316
2021-07-30 23:39:20,746.5479691180288
2021-07-30 23:39:25,746.5482101007418
2021-07-30 23:39:30,746.5484510834546
2021-07-30 23:39:35,746.5486920661675
2021-07-30 23:39:40,746.5489330488804
2021-07-30 23:39:45,746.5491740315932
2021-07-30 23:39:50,746.5494150143062
2021-07-30 23:39:55,746.549655997019
2021-07-30 23:40:00,746.549896979732
2021-07-30 23:40:05,746.5501379624448
2021-07-30 23:40:10,746.5503789451576
2021-07-30 23:40:15,746.5506199278706
2021-07-30 23:40:20,746.5508609105834
2021-07-30 23:40:25,746.5511018932964
2021-07-30 23:40:30,746.5513428760091
2021-07-30 23:40:35,746.5515838587221
2021-07-30 23:40:40,746.551824841435
2021-07-30 23:40:45,746.5520658241478
2021-07-30 23:40:50,746.5523068068608
2021-07-30 23:40:55,746.5525477895736
2021-07-30 23:41:00,746.5527887722866
2021-07-30 23:41:05,746.5530297549993
2021-07-30 23:41:10,746.5532707377122
2021-07-30 23:41:15,746.5535117204251
2021-07-30 23:41:20,746.553752703138
2021-07-30 23:41:25,746.553993685851
2021-07-30 23:41:30,746.5542346685637
2021-07-30 23:41:35,746.5544756512766
2021-07-30 23:41:40,746.5547166339895
2021-07-30 23:41:45,746.5549576167024
2021-07-30 23:41:50,746.5551985994153
