ds,y
2021-07-31 12:38:24,746.8391055083135
2021-07-31 12:38:29,746.8389055133873
2021-07-31 12:38:34,746.838705518461
2021-07-31 12:38:39,746.8385055235348
2021-07-31 12:38:44,746.8383055286084
2021-07-31 12:38:49,746.8381055336822
2021-07-31 12:38:54,746.837905538756
2021-07-31 12:38:59,746.8377055438297
2021-07-31 12:39:04,746.8375055489033
2021-07-31 12:39:09,746.837305553977
2021-07-31 12:39:14,746.8371055590508
2021-07-31 12:39:19,746.8369055641245
2021-07-31 12:39:24,746.8367055691982
2021-07-31 12:39:29,746.836505574272
2021-07-31 12:39:34,746.8363055793458
2021-07-31 12:39:39,746.8361055844194
2021-07-31 12:39:44,746.8359055894931
2021-07-31 12:39:49,746.8357055945668
2021-07-31 12:39:54,746.8355055996406
2021-07-31 12:39:59,746.8353056047143
2021-07-31 12:40:04,746.835105609788
2021-07-31 12:40:09,746.8349056148618
2021-07-31 12:40:14,746.8347056199356
2021-07-31 12:40:19,746.8345056250092
2021-07-31 12:40:24,746.8343056300829
2021-07-31 12:40:29,746.8341056351566
2021-07-31 12:40:34,746.8339056402303
2021-07-31 12:40:39,746.8337056453041
2021-07-31 12:40:44,746.8335056503778
2021-07-31 12:40:49,746.8333056554516
2021-07-31 12:40:54,746.8331056605252
2021-07-31 12:40:59,746.832905665599
2021-07-31 12:41:04,746.8327056706727
2021-07-31 12:41:09,746.8325056757465
2021-07-31 12:41:14,746.8323056808201
2021-07-31 12:41:19,746.8321056858939
2021-07-31 12:41:24,746.8319056909676
2021-07-31 12:41:29,746.8317056960414
2021-07-31 12:41:34,746.831505701115
2021-07-31 12:41:39,746.8313057061888
2021-07-31 12:41:44,746.8311057112625
2021-07-31 12:41:49,746.8309057163362
2021-07-31 12:41:54,746.8307057214099
2021-07-31 12:41:59,746.8305057264837
2021-07-31 12:42:04,746.8303057315574
2021-07-31 12:42:09,746.8301057366311
2021-07-31 12:42:14,746.8299057417048
2021-07-31 12:42:19,746.8297057467786
2021-07-31 12:42:24,746.8295057518523
2021-07-31 12:42:29,746.829305756926
2021-07-31 12:42:34,746.8291057619997
2021-07-31 12:42:39,746.8289057670734
2021-07-31 12:42:44,746.8287057721471
2021-07-31 12:42:49,746.8285057772209
2021-07-31 12:42:54,746.8283057822946
2021-07-31 12:42:59,746.8281057873684
2021-07-31 12:43:04,746.8279057924422
2021-07-31 12:43:09,746.8277057975158
2021-07-31 12:43:14,746.8275058025895
2021-07-31 12:43:19,746.8273058076632
2021-07-31 12:43:24,746.8271058127369
2021-07-31 12:43:29,746.8269058178107
2021-07-31 12:43:34,746.8267058228844
2021-07-31 12:43:39,746.8265058279582
2021-07-31 12:43:44,746.8263058330319
2021-07-31 12:43:49,746.8261058381056
2021-07-31 12:43:54,746.8259058431793
2021-07-31 12:43:59,746.8257058482529
2021-07-31 12:44:04,746.8255058533267
2021-07-31 12:44:09,746.8253058584005
2021-07-31 12:44:14,746.8251058634742
2021-07-31 12:44:19,746.824905868548
2021-07-31 12:44:24,746.8247058736216
2021-07-31 12:44:29,746.8245058786954
2021-07-31 12:44:34,746.8243058837691
2021-07-31 12:44:39,746.8241058888427
2021-07-31 12:44:44,746.8239058939165
2021-07-31 12:44:49,746.8237058989903
2021-07-31 12:44:54,746.823505904064
2021-07-31 12:44:59,746.8233059091377
2021-07-31 12:45:04,746.8231059142114
2021-07-31 12:45:09,746.8229059192852
2021-07-31 12:45:14,746.8227059243588
2021-07-31 12:45:19,746.8225059294325
2021-07-31 12:45:24,746.8223059345063
2021-07-31 12:45:29,746.8221059395801
2021-07-31 12:45:34,746.8219059446537
2021-07-31 12:45:39,746.8217059497275
2021-07-31 12:45:44,746.8215059548012
2021-07-31 12:45:49,746.821305959875
2021-07-31 12:45:54,746.8211059649486
2021-07-31 12:45:59,746.8209059700223
2021-07-31 12:46:04,746.8207059750961
2021-07-31 12:46:09,746.8205059801697
2021-07-31 12:46:14,746.8203059852435
2021-07-31 12:46:19,746.8201059903173
2021-07-31 12:46:24,746.819905995391
2021-07-31 12:46:29,746.8197060004647
2021-07-31 12:46:34,746.8195060055384
2021-07-31 12:46:39,746.8193060106121
2021-07-31 12:46:44,746.8191060156859
2021-07-31 12:46:49,746.8189060207595
2021-07-31 12:46:54,746.8187060258333
2021-07-31 12:46:59,746.8185060309071
2021-07-31 12:47:04,746.8183060359808
2021-07-31 12:47:09,746.8181060410545
2021-07-31 12:47:14,746.8179060461282
2021-07-31 12:47:19,746.8177060512019
2021-07-31 12:47:24,746.8175060562756
2021-07-31 12:47:29,746.8173060613493
2021-07-31 12:47:34,746.8171060664231
2021-07-31 12:47:39,746.8169060714969
2021-07-31 12:47:44,746.8167060765705
2021-07-31 12:47:49,746.8165060816443
2021-07-31 12:47:54,746.816306086718
2021-07-31 12:47:59,746.8161060917917
2021-07-31 12:48:04,746.8159060968654
2021-07-31 12:48:09,746.8157061019391
2021-07-31 12:48:14,746.8155061070129
2021-07-31 12:48:19,746.8153061120867
2021-07-31 12:48:24,746.8151061171603
2021-07-31 12:48:29,746.8149061222341
2021-07-31 12:48:34,746.8147061273078
2021-07-31 12:48:39,746.8145061323814
2021-07-31 12:48:44,746.8143061374552
2021-07-31 12:48:49,746.8141061425289
2021-07-31 12:48:54,746.8139061476027
2021-07-31 12:48:59,746.8137061526764
2021-07-31 12:49:04,746.8135061577501
2021-07-31 12:49:09,746.8133061628239
2021-07-31 12:49:14,746.8131061678976
2021-07-31 12:49:19,746.8129061729713
2021-07-31 12:49:24,746.812706178045
2021-07-31 12:49:29,746.8125061831187
2021-07-31 12:49:34,746.8123061881925
2021-07-31 12:49:39,746.8121061932661
2021-07-31 12:49:44,746.8119061983399
2021-07-31 12:49:49,746.8117062034137
