ds,y
2021-07-31 12:34:54,74.44695582376211
2021-07-31 12:34:59,74.44661512312801
2021-07-31 12:35:04,74.4462744224939
2021-07-31 12:35:09,74.44593372185982
2021-07-31 12:35:14,74.4455930212257
2021-07-31 12:35:19,74.4452523205916
2021-07-31 12:35:24,74.44491161995751
2021-07-31 12:35:29,74.44457091932341
2021-07-31 12:35:34,74.44423021868931
2021-07-31 12:35:39,74.44388951805522
2021-07-31 12:35:44,74.44354881742112
2021-07-31 12:35:49,74.443208116787
2021-07-31 12:35:54,74.44286741615291
2021-07-31 12:35:59,74.44252671551881
2021-07-31 12:36:04,74.44218601488471
2021-07-31 12:36:09,74.44184531425061
2021-07-31 12:36:14,74.44150461361652
2021-07-31 12:36:19,74.44116391298242
2021-07-31 12:36:24,74.44082321234832
2021-07-31 12:36:29,74.44048251171421
2021-07-31 12:36:34,74.44014181108012
2021-07-31 12:36:39,74.43980111044601
2021-07-31 12:36:44,74.43946040981191
2021-07-31 12:36:49,74.43911970917782
2021-07-31 12:36:54,74.43877900854372
2021-07-31 12:36:59,74.43843830790962
2021-07-31 12:37:04,74.43809760727552
2021-07-31 12:37:09,74.43775690664143
2021-07-31 12:37:14,74.43741620600731
2021-07-31 12:37:19,74.43707550537323
2021-07-31 12:37:24,74.43673480473912
2021-07-31 12:37:29,74.43639410410502
2021-07-31 12:37:34,74.43605340347092
2021-07-31 12:37:39,74.43571270283682
2021-07-31 12:37:44,74.43537200220271
2021-07-31 12:37:49,74.43503130156863
2021-07-31 12:37:54,74.43469060093452
2021-07-31 12:37:59,74.43434990030043
2021-07-31 12:38:04,74.43400919966632
2021-07-31 12:38:09,74.43366849903222
2021-07-31 12:38:14,74.43332779839812
2021-07-31 12:38:19,74.43298709776403
2021-07-31 12:38:24,74.43264639712993
2021-07-31 12:38:29,74.43230569649583
2021-07-31 12:38:34,74.43196499586173
2021-07-31 12:38:39,74.43162429522762
2021-07-31 12:38:44,74.43128359459352
2021-07-31 12:38:49,74.43094289395943
2021-07-31 12:38:54,74.43060219332533
2021-07-31 12:38:59,74.43026149269123
2021-07-31 12:39:04,74.42992079205713
2021-07-31 12:39:09,74.42958009142303
2021-07-31 12:39:14,74.42923939078894
2021-07-31 12:39:19,74.42889869015482
2021-07-31 12:39:24,74.42855798952073
2021-07-31 12:39:29,74.42821728888663
2021-07-31 12:39:34,74.42787658825253
2021-07-31 12:39:39,74.42753588761843
2021-07-31 12:39:44,74.42719518698433
2021-07-31 12:39:49,74.42685448635024
2021-07-31 12:39:54,74.42651378571612
2021-07-31 12:39:59,74.42617308508204
2021-07-31 12:40:04,74.42583238444793
2021-07-31 12:40:09,74.42549168381385
2021-07-31 12:40:14,74.42515098317973
2021-07-31 12:40:19,74.42481028254564
2021-07-31 12:40:24,74.42446958191154
2021-07-31 12:40:29,74.42412888127744
2021-07-31 12:40:34,74.42378818064333
2021-07-31 12:40:39,74.42344748000924
2021-07-31 12:40:44,74.42310677937513
2021-07-31 12:40:49,74.42276607874103
2021-07-31 12:40:54,74.42242537810694
2021-07-31 12:40:59,74.42208467747284
2021-07-31 12:41:04,74.42174397683874
2021-07-31 12:41:09,74.42140327620464
2021-07-31 12:41:14,74.42106257557055
2021-07-31 12:41:19,74.42072187493643
2021-07-31 12:41:24,74.42038117430235
2021-07-31 12:41:29,74.42004047366824
2021-07-31 12:41:34,74.41969977303414
2021-07-31 12:41:39,74.41935907240004
2021-07-31 12:41:44,74.41901837176594
2021-07-31 12:41:49,74.41867767113185
2021-07-31 12:41:54,74.41833697049775
2021-07-31 12:41:59,74.41799626986365
2021-07-31 12:42:04,74.41765556922955
2021-07-31 12:42:09,74.41731486859544
2021-07-31 12:42:14,74.41697416796134
2021-07-31 12:42:19,74.41663346732724
2021-07-31 12:42:24,74.41629276669315
2021-07-31 12:42:29,74.41595206605905
2021-07-31 12:42:34,74.41561136542495
2021-07-31 12:42:39,74.41527066479085
2021-07-31 12:42:44,74.41492996415674
2021-07-31 12:42:49,74.41458926352266
2021-07-31 12:42:54,74.41424856288855
2021-07-31 12:42:59,74.41390786225445
2021-07-31 12:43:04,74.41356716162035
2021-07-31 12:43:09,74.41322646098625
2021-07-31 12:43:14,74.41288576035215
2021-07-31 12:43:19,74.41254505971806
2021-07-31 12:43:24,74.41220435908394
2021-07-31 12:43:29,74.41186365844985
2021-07-31 12:43:34,74.41152295781575
2021-07-31 12:43:39,74.41118225718165
2021-07-31 12:43:44,74.41084155654755
2021-07-31 12:43:49,74.41050085591345
2021-07-31 12:43:54,74.41016015527936
2021-07-31 12:43:59,74.40981945464524
2021-07-31 12:44:04,74.40947875401116
2021-07-31 12:44:09,74.40913805337705
2021-07-31 12:44:14,74.40879735274297
2021-07-31 12:44:19,74.40845665210885
2021-07-31 12:44:24,74.40811595147476
2021-07-31 12:44:29,74.40777525084066
2021-07-31 12:44:34,74.40743455020656
2021-07-31 12:44:39,74.40709384957246
2021-07-31 12:44:44,74.40675314893836
2021-07-31 12:44:49,74.40641244830427
2021-07-31 12:44:54,74.40607174767015
2021-07-31 12:44:59,74.40573104703606
2021-07-31 12:45:04,74.40539034640196
2021-07-31 12:45:09,74.40504964576786
2021-07-31 12:45:14,74.40470894513376
2021-07-31 12:45:19,74.40436824449966
2021-07-31 12:45:24,74.40402754386555
2021-07-31 12:45:29,74.40368684323147
2021-07-31 12:45:34,74.40334614259736
2021-07-31 12:45:39,74.40300544196327
2021-07-31 12:45:44,74.40266474132916
2021-07-31 12:45:49,74.40232404069506
2021-07-31 12:45:54,74.40198334006097
2021-07-31 12:45:59,74.40164263942687
2021-07-31 12:46:04,74.40130193879277
2021-07-31 12:46:09,74.40096123815867
2021-07-31 12:46:14,74.40062053752457
2021-07-31 12:46:19,74.40027983689046
2021-07-31 12:46:24,74.39993913625636
2021-07-31 12:46:29,74.39959843562227
2021-07-31 12:46:34,74.39925773498817
2021-07-31 12:46:39,74.39891703435407
2021-07-31 12:46:44,74.39857633371997
2021-07-31 12:46:49,74.39823563308586
2021-07-31 12:46:54,74.39789493245178
2021-07-31 12:46:59,74.39755423181767
2021-07-31 12:47:04,74.39721353118357
2021-07-31 12:47:09,74.39687283054947
2021-07-31 12:47:14,74.39653212991537
2021-07-31 12:47:19,74.39619142928127
2021-07-31 12:47:24,74.39585072864718
2021-07-31 12:47:29,74.39551002801308
2021-07-31 12:47:34,74.39516932737897
2021-07-31 12:47:39,74.39482862674488
2021-07-31 12:47:44,74.39448792611077
2021-07-31 12:47:49,74.39414722547667
2021-07-31 12:47:54,74.39380652484257
2021-07-31 12:47:59,74.39346582420848
2021-07-31 12:48:04,74.39312512357438
2021-07-31 12:48:09,74.39278442294028
2021-07-31 12:48:14,74.39244372230617
2021-07-31 12:48:19,74.39210302167209
2021-07-31 12:48:24,74.39176232103797
2021-07-31 12:48:29,74.39142162040388
2021-07-31 12:48:34,74.39108091976978
2021-07-31 12:48:39,74.39074021913568
2021-07-31 12:48:44,74.39039951850158
2021-07-31 12:48:49,74.39005881786748
2021-07-31 12:48:54,74.38971811723339
2021-07-31 12:48:59,74.38937741659927
2021-07-31 12:49:04,74.38903671596519
2021-07-31 12:49:09,74.38869601533108
2021-07-31 12:49:14,74.38835531469698
2021-07-31 12:49:19,74.38801461406288
2021-07-31 12:49:24,74.38767391342878
2021-07-31 12:49:29,74.38733321279469
2021-07-31 12:49:34,74.38699251216059
2021-07-31 12:49:39,74.38665181152648
2021-07-31 12:49:44,74.3863111108924
2021-07-31 12:49:49,74.38597041025828
2021-07-31 12:49:54,74.38562970962418
2021-07-31 12:49:59,74.38528900899009
2021-07-31 12:50:04,74.38494830835599
2021-07-31 12:50:09,74.38460760772189
2021-07-31 12:50:14,74.38426690708778
2021-07-31 12:50:19,74.3839262064537
2021-07-31 12:50:24,74.38358550581958
2021-07-31 12:50:29,74.3832448051855
2021-07-31 12:50:34,74.38290410455139
2021-07-31 12:50:39,74.38256340391729
2021-07-31 12:50:44,74.38222270328319
2021-07-31 12:50:49,74.38188200264909
2021-07-31 12:50:54,74.381541302015
2021-07-31 12:50:59,74.3812006013809
2021-07-31 12:51:04,74.38085990074678
2021-07-31 12:51:09,74.38051920011269
2021-07-31 12:51:14,74.38017849947859
2021-07-31 12:51:19,74.37983779884449
2021-07-31 12:51:24,74.3794970982104
2021-07-31 12:51:29,74.3791563975763
2021-07-31 12:51:34,74.3788156969422
2021-07-31 12:51:39,74.37847499630809
2021-07-31 12:51:44,74.378134295674
2021-07-31 12:51:49,74.37779359503989
2021-07-31 12:51:54,74.3774528944058
2021-07-31 12:51:59,74.3771121937717
2021-07-31 12:52:04,74.3767714931376
2021-07-31 12:52:09,74.3764307925035
2021-07-31 12:52:14,74.3760900918694
2021-07-31 12:52:19,74.3757493912353
2021-07-31 12:52:24,74.3754086906012
2021-07-31 12:52:29,74.37506798996709
2021-07-31 12:52:34,74.374727289333
2021-07-31 12:52:39,74.3743865886989
2021-07-31 12:52:44,74.3740458880648
2021-07-31 12:52:49,74.3737051874307
2021-07-31 12:52:54,74.3733644867966
2021-07-31 12:52:59,74.3730237861625
2021-07-31 12:53:04,74.3726830855284
2021-07-31 12:53:09,74.37234238489431
2021-07-31 12:53:14,74.3720016842602
2021-07-31 12:53:19,74.3716609836261
2021-07-31 12:53:24,74.371320282992
2021-07-31 12:53:29,74.3709795823579
2021-07-31 12:53:34,74.3706388817238
2021-07-31 12:53:39,74.37029818108971
2021-07-31 12:53:44,74.36995748045561
2021-07-31 12:53:49,74.3696167798215
2021-07-31 12:53:54,74.3692760791874
2021-07-31 12:53:59,74.3689353785533
2021-07-31 12:54:04,74.3685946779192
2021-07-31 12:54:09,74.36825397728511
2021-07-31 12:54:14,74.36791327665101
2021-07-31 12:54:19,74.36757257601691
2021-07-31 12:54:24,74.36723187538281
2021-07-31 12:54:29,74.3668911747487
2021-07-31 12:54:34,74.36655047411462
2021-07-31 12:54:39,74.3662097734805
2021-07-31 12:54:44,74.36586907284641
2021-07-31 12:54:49,74.36552837221231
2021-07-31 12:54:54,74.36518767157821
2021-07-31 12:54:59,74.36484697094411
2021-07-31 12:55:04,74.36450627031002
2021-07-31 12:55:09,74.36416556967592
2021-07-31 12:55:14,74.3638248690418
2021-07-31 12:55:19,74.36348416840771
2021-07-31 12:55:24,74.36314346777361
2021-07-31 12:55:29,74.36280276713951
2021-07-31 12:55:34,74.36246206650542
2021-07-31 12:55:39,74.36212136587132
2021-07-31 12:55:44,74.36178066523722
2021-07-31 12:55:49,74.36143996460312
2021-07-31 12:55:54,74.36109926396901
2021-07-31 12:55:59,74.36075856333493
2021-07-31 12:56:04,74.36041786270081
2021-07-31 12:56:09,74.36007716206672
2021-07-31 12:56:14,74.35973646143262
2021-07-31 12:56:19,74.35939576079852
2021-07-31 12:56:24,74.35905506016442
2021-07-31 12:56:29,74.35871435953032
2021-07-31 12:56:34,74.35837365889623
2021-07-31 12:56:39,74.35803295826211
2021-07-31 12:56:44,74.35769225762802
2021-07-31 12:56:49,74.35735155699392
2021-07-31 12:56:54,74.35701085635982
2021-07-31 12:56:59,74.35667015572572
2021-07-31 12:57:04,74.35632945509163
2021-07-31 12:57:09,74.35598875445753
2021-07-31 12:57:14,74.35564805382343
2021-07-31 12:57:19,74.35530735318932
2021-07-31 12:57:24,74.35496665255522
2021-07-31 12:57:29,74.35462595192112
2021-07-31 12:57:34,74.35428525128702
2021-07-31 12:57:39,74.35394455065293
2021-07-31 12:57:44,74.35360385001883
2021-07-31 12:57:49,74.35326314938473
