ds,y
2021-07-30 23:07:40,74.72349957876591
2021-07-30 23:07:45,74.72362863256203
2021-07-30 23:07:50,74.72375768635814
2021-07-30 23:07:55,74.72388674015426
2021-07-30 23:08:00,74.72401579395036
2021-07-30 23:08:05,74.72414484774649
2021-07-30 23:08:10,74.72427390154259
2021-07-30 23:08:15,74.72440295533872
2021-07-30 23:08:20,74.72453200913482
2021-07-30 23:08:25,74.72466106293095
2021-07-30 23:08:30,74.72479011672705
2021-07-30 23:08:35,74.72491917052318
2021-07-30 23:08:40,74.7250482243193
2021-07-30 23:08:45,74.72517727811541
2021-07-30 23:08:50,74.72530633191153
2021-07-30 23:08:55,74.72543538570764
2021-07-30 23:09:00,74.72556443950376
2021-07-30 23:09:05,74.72569349329987
2021-07-30 23:09:10,74.72582254709599
2021-07-30 23:09:15,74.7259516008921
2021-07-30 23:09:20,74.72608065468822
2021-07-30 23:09:25,74.72620970848433
2021-07-30 23:09:30,74.72633876228045
2021-07-30 23:09:35,74.72646781607656
2021-07-30 23:09:40,74.72659686987268
2021-07-30 23:09:45,74.7267259236688
2021-07-30 23:09:50,74.72685497746491
2021-07-30 23:09:55,74.72698403126103
2021-07-30 23:10:00,74.72711308505714
2021-07-30 23:10:05,74.72724213885326
2021-07-30 23:10:10,74.72737119264937
2021-07-30 23:10:15,74.72750024644547
2021-07-30 23:10:20,74.7276293002416
2021-07-30 23:10:25,74.7277583540377
2021-07-30 23:10:30,74.72788740783383
2021-07-30 23:10:35,74.72801646162993
2021-07-30 23:10:40,74.72814551542606
2021-07-30 23:10:45,74.72827456922217
2021-07-30 23:10:50,74.7284036230183
2021-07-30 23:10:55,74.72853267681441
2021-07-30 23:11:00,74.72866173061053
2021-07-30 23:11:05,74.72879078440664
2021-07-30 23:11:10,74.72891983820276
2021-07-30 23:11:15,74.72904889199887
2021-07-30 23:11:20,74.72917794579499
2021-07-30 23:11:25,74.7293069995911
2021-07-30 23:11:30,74.72943605338722
2021-07-30 23:11:35,74.72956510718333
2021-07-30 23:11:40,74.72969416097945
2021-07-30 23:11:45,74.72982321477556
2021-07-30 23:11:50,74.72995226857168
2021-07-30 23:11:55,74.7300813223678
2021-07-30 23:12:00,74.73021037616391
2021-07-30 23:12:05,74.73033942996003
2021-07-30 23:12:10,74.73046848375614
2021-07-30 23:12:15,74.73059753755226
2021-07-30 23:12:20,74.73072659134839
2021-07-30 23:12:25,74.73085564514449
2021-07-30 23:12:30,74.73098469894059
2021-07-30 23:12:35,74.73111375273672
2021-07-30 23:12:40,74.73124280653282
2021-07-30 23:12:45,74.73137186032895
2021-07-30 23:12:50,74.73150091412505
2021-07-30 23:12:55,74.73162996792118
2021-07-30 23:13:00,74.7317590217173
2021-07-30 23:13:05,74.73188807551341
2021-07-30 23:13:10,74.73201712930953
2021-07-30 23:13:15,74.73214618310564
2021-07-30 23:13:20,74.73227523690176
2021-07-30 23:13:25,74.73240429069787
2021-07-30 23:13:30,74.73253334449399
2021-07-30 23:13:35,74.7326623982901
2021-07-30 23:13:40,74.73279145208622
2021-07-30 23:13:45,74.73292050588233
2021-07-30 23:13:50,74.73304955967845
2021-07-30 23:13:55,74.73317861347456
2021-07-30 23:14:00,74.73330766727068
2021-07-30 23:14:05,74.7334367210668
2021-07-30 23:14:10,74.73356577486291
2021-07-30 23:14:15,74.73369482865903
2021-07-30 23:14:20,74.73382388245514
2021-07-30 23:14:25,74.73395293625126
2021-07-30 23:14:30,74.73408199004737
2021-07-30 23:14:35,74.7342110438435
2021-07-30 23:14:40,74.7343400976396
2021-07-30 23:14:45,74.73446915143573
2021-07-30 23:14:50,74.73459820523183
2021-07-30 23:14:55,74.73472725902793
2021-07-30 23:15:00,74.73485631282406
2021-07-30 23:15:05,74.73498536662018
2021-07-30 23:15:10,74.7351144204163
2021-07-30 23:15:15,74.73524347421241
2021-07-30 23:15:20,74.73537252800853
2021-07-30 23:15:25,74.73550158180464
2021-07-30 23:15:30,74.73563063560076
2021-07-30 23:15:35,74.73575968939687
2021-07-30 23:15:40,74.73588874319299
2021-07-30 23:15:45,74.7360177969891
2021-07-30 23:15:50,74.73614685078522
2021-07-30 23:15:55,74.73627590458133
2021-07-30 23:16:00,74.73640495837745
2021-07-30 23:16:05,74.73653401217356
2021-07-30 23:16:10,74.73666306596968
2021-07-30 23:16:15,74.7367921197658
2021-07-30 23:16:20,74.73692117356191
2021-07-30 23:16:25,74.73705022735803
2021-07-30 23:16:30,74.73717928115414
2021-07-30 23:16:35,74.73730833495026
2021-07-30 23:16:40,74.73743738874639
2021-07-30 23:16:45,74.73756644254249
2021-07-30 23:16:50,74.73769549633862
2021-07-30 23:16:55,74.73782455013472
2021-07-30 23:17:00,74.73795360393082
2021-07-30 23:17:05,74.73808265772695
2021-07-30 23:17:10,74.73821171152305
2021-07-30 23:17:15,74.73834076531918
2021-07-30 23:17:20,74.7384698191153
2021-07-30 23:17:25,74.73859887291141
2021-07-30 23:17:30,74.73872792670753
2021-07-30 23:17:35,74.73885698050364
2021-07-30 23:17:40,74.73898603429976
2021-07-30 23:17:45,74.73911508809587
2021-07-30 23:17:50,74.73924414189199
2021-07-30 23:17:55,74.7393731956881
2021-07-30 23:18:00,74.73950224948422
2021-07-30 23:18:05,74.73963130328033
2021-07-30 23:18:10,74.73976035707645
2021-07-30 23:18:15,74.73988941087256
2021-07-30 23:18:20,74.74001846466868
2021-07-30 23:18:25,74.7401475184648
2021-07-30 23:18:30,74.74027657226091
2021-07-30 23:18:35,74.74040562605703
2021-07-30 23:18:40,74.74053467985314
2021-07-30 23:18:45,74.74066373364926
2021-07-30 23:18:50,74.74079278744537
2021-07-30 23:18:55,74.7409218412415
2021-07-30 23:19:00,74.7410508950376
2021-07-30 23:19:05,74.74117994883373
2021-07-30 23:19:10,74.74130900262983
2021-07-30 23:19:15,74.74143805642596
2021-07-30 23:19:20,74.74156711022206
2021-07-30 23:19:25,74.7416961640182
2021-07-30 23:19:30,74.7418252178143
2021-07-30 23:19:35,74.74195427161041
2021-07-30 23:19:40,74.74208332540653
2021-07-30 23:19:45,74.74221237920264
2021-07-30 23:19:50,74.74234143299876
2021-07-30 23:19:55,74.74247048679487
2021-07-30 23:20:00,74.74259954059099
2021-07-30 23:20:05,74.7427285943871
2021-07-30 23:20:10,74.74285764818322
2021-07-30 23:20:15,74.74298670197933
2021-07-30 23:20:20,74.74311575577545
2021-07-30 23:20:25,74.74324480957156
2021-07-30 23:20:30,74.74337386336768
2021-07-30 23:20:35,74.7435029171638
2021-07-30 23:20:40,74.74363197095991
2021-07-30 23:20:45,74.74376102475603
2021-07-30 23:20:50,74.74389007855214
2021-07-30 23:20:55,74.74401913234826
2021-07-30 23:21:00,74.74414818614439
2021-07-30 23:21:05,74.74427723994049
2021-07-30 23:21:10,74.74440629373662
2021-07-30 23:21:15,74.74453534753272
2021-07-30 23:21:20,74.74466440132885
2021-07-30 23:21:25,74.74479345512495
2021-07-30 23:21:30,74.74492250892108
2021-07-30 23:21:35,74.74505156271718
2021-07-30 23:21:40,74.74518061651331
2021-07-30 23:21:45,74.74530967030941
2021-07-30 23:21:50,74.74543872410553
2021-07-30 23:21:55,74.74556777790164
2021-07-30 23:22:00,74.74569683169776
2021-07-30 23:22:05,74.74582588549387
2021-07-30 23:22:10,74.74595493928999
2021-07-30 23:22:15,74.7460839930861
2021-07-30 23:22:20,74.74621304688222
2021-07-30 23:22:25,74.74634210067833
2021-07-30 23:22:30,74.74647115447445
2021-07-30 23:22:35,74.74660020827056
2021-07-30 23:22:40,74.74672926206668
2021-07-30 23:22:45,74.7468583158628
2021-07-30 23:22:50,74.74698736965891
2021-07-30 23:22:55,74.74711642345503
2021-07-30 23:23:00,74.74724547725114
2021-07-30 23:23:05,74.74737453104727
2021-07-30 23:23:10,74.74750358484337
2021-07-30 23:23:15,74.7476326386395
2021-07-30 23:23:20,74.7477616924356
2021-07-30 23:23:25,74.74789074623173
2021-07-30 23:23:30,74.74801980002783
2021-07-30 23:23:35,74.74814885382396
2021-07-30 23:23:40,74.74827790762006
2021-07-30 23:23:45,74.7484069614162
2021-07-30 23:23:50,74.7485360152123
2021-07-30 23:23:55,74.74866506900842
2021-07-30 23:24:00,74.74879412280453
2021-07-30 23:24:05,74.74892317660064
2021-07-30 23:24:10,74.74905223039676
2021-07-30 23:24:15,74.74918128419287
2021-07-30 23:24:20,74.74931033798899
2021-07-30 23:24:25,74.7494393917851
2021-07-30 23:24:30,74.74956844558122
2021-07-30 23:24:35,74.74969749937733
2021-07-30 23:24:40,74.74982655317345
2021-07-30 23:24:45,74.74995560696956
2021-07-30 23:24:50,74.75008466076568
2021-07-30 23:24:55,74.7502137145618
2021-07-30 23:25:00,74.75034276835791
2021-07-30 23:25:05,74.75047182215403
2021-07-30 23:25:10,74.75060087595014
2021-07-30 23:25:15,74.75072992974626
2021-07-30 23:25:20,74.75085898354239
2021-07-30 23:25:25,74.75098803733849
2021-07-30 23:25:30,74.75111709113462
2021-07-30 23:25:35,74.75124614493072
2021-07-30 23:25:40,74.75137519872685
2021-07-30 23:25:45,74.75150425252295
2021-07-30 23:25:50,74.75163330631908
2021-07-30 23:25:55,74.75176236011518
2021-07-30 23:26:00,74.75189141391131
2021-07-30 23:26:05,74.75202046770741
2021-07-30 23:26:10,74.75214952150354
2021-07-30 23:26:15,74.75227857529964
2021-07-30 23:26:20,74.75240762909576
2021-07-30 23:26:25,74.75253668289187
2021-07-30 23:26:30,74.75266573668799
2021-07-30 23:26:35,74.7527947904841
2021-07-30 23:26:40,74.75292384428022
2021-07-30 23:26:45,74.75305289807633
2021-07-30 23:26:50,74.75318195187245
2021-07-30 23:26:55,74.75331100566856
2021-07-30 23:27:00,74.75344005946468
2021-07-30 23:27:05,74.7535691132608
2021-07-30 23:27:10,74.75369816705691
2021-07-30 23:27:15,74.75382722085303
2021-07-30 23:27:20,74.75395627464914
2021-07-30 23:27:25,74.75408532844527
2021-07-30 23:27:30,74.75421438224137
2021-07-30 23:27:35,74.7543434360375
2021-07-30 23:27:40,74.7544724898336
2021-07-30 23:27:45,74.75460154362973
2021-07-30 23:27:50,74.75473059742583
2021-07-30 23:27:55,74.75485965122196
2021-07-30 23:28:00,74.75498870501806
2021-07-30 23:28:05,74.7551177588142
2021-07-30 23:28:10,74.7552468126103
2021-07-30 23:28:15,74.75537586640642
2021-07-30 23:28:20,74.75550492020253
2021-07-30 23:28:25,74.75563397399866
2021-07-30 23:28:30,74.75576302779476
2021-07-30 23:28:35,74.75589208159087
2021-07-30 23:28:40,74.75602113538699
2021-07-30 23:28:45,74.7561501891831
2021-07-30 23:28:50,74.75627924297922
2021-07-30 23:28:55,74.75640829677533
2021-07-30 23:29:00,74.75653735057145
2021-07-30 23:29:05,74.75666640436756
2021-07-30 23:29:10,74.75679545816368
2021-07-30 23:29:15,74.7569245119598
2021-07-30 23:29:20,74.75705356575591
2021-07-30 23:29:25,74.75718261955203
2021-07-30 23:29:30,74.75731167334816
2021-07-30 23:29:35,74.75744072714426
2021-07-30 23:29:40,74.75756978094039
2021-07-30 23:29:45,74.75769883473649
2021-07-30 23:29:50,74.75782788853262
2021-07-30 23:29:55,74.75795694232872
2021-07-30 23:30:00,74.75808599612485
2021-07-30 23:30:05,74.75821504992095
2021-07-30 23:30:10,74.75834410371708
2021-07-30 23:30:15,74.75847315751318
2021-07-30 23:30:20,74.75860221130931
2021-07-30 23:30:25,74.75873126510541
2021-07-30 23:30:30,74.75886031890154
2021-07-30 23:30:35,74.75898937269764
2021-07-30 23:30:40,74.75911842649377
2021-07-30 23:30:45,74.75924748028987
2021-07-30 23:30:50,74.75937653408599
2021-07-30 23:30:55,74.7595055878821
2021-07-30 23:31:00,74.75963464167822
2021-07-30 23:31:05,74.75976369547433
2021-07-30 23:31:10,74.75989274927045
2021-07-30 23:31:15,74.76002180306656
2021-07-30 23:31:20,74.76015085686268
2021-07-30 23:31:25,74.7602799106588
2021-07-30 23:31:30,74.76040896445491
2021-07-30 23:31:35,74.76053801825103
2021-07-30 23:31:40,74.76066707204714
2021-07-30 23:31:45,74.76079612584327
2021-07-30 23:31:50,74.76092517963937
2021-07-30 23:31:55,74.7610542334355
2021-07-30 23:32:00,74.7611832872316
2021-07-30 23:32:05,74.76131234102773
2021-07-30 23:32:10,74.76144139482383
2021-07-30 23:32:15,74.76157044861996
2021-07-30 23:32:20,74.76169950241606
2021-07-30 23:32:25,74.7618285562122
2021-07-30 23:32:30,74.7619576100083
2021-07-30 23:32:35,74.76208666380442
2021-07-30 23:32:40,74.76221571760053
2021-07-30 23:32:45,74.76234477139666
2021-07-30 23:32:50,74.76247382519276
2021-07-30 23:32:55,74.76260287898889
2021-07-30 23:33:00,74.76273193278499
2021-07-30 23:33:05,74.76286098658112
2021-07-30 23:33:10,74.76299004037722
2021-07-30 23:33:15,74.76311909417335
2021-07-30 23:33:20,74.76324814796945
2021-07-30 23:33:25,74.76337720176556
2021-07-30 23:33:30,74.76350625556168
2021-07-30 23:33:35,74.7636353093578
2021-07-30 23:33:40,74.76376436315391
2021-07-30 23:33:45,74.76389341695003
2021-07-30 23:33:50,74.76402247074616
2021-07-30 23:33:55,74.76415152454226
2021-07-30 23:34:00,74.76428057833839
2021-07-30 23:34:05,74.76440963213449
2021-07-30 23:34:10,74.76453868593062
2021-07-30 23:34:15,74.76466773972672
2021-07-30 23:34:20,74.76479679352285
2021-07-30 23:34:25,74.76492584731895
2021-07-30 23:34:30,74.76505490111508
2021-07-30 23:34:35,74.76518395491118
2021-07-30 23:34:40,74.76531300870731
2021-07-30 23:34:45,74.76544206250341
2021-07-30 23:34:50,74.76557111629954
2021-07-30 23:34:55,74.76570017009564
2021-07-30 23:35:00,74.76582922389177
2021-07-30 23:35:05,74.76595827768787
2021-07-30 23:35:10,74.766087331484
2021-07-30 23:35:15,74.7662163852801
2021-07-30 23:35:20,74.76634543907623
2021-07-30 23:35:25,74.76647449287233
2021-07-30 23:35:30,74.76660354666845
2021-07-30 23:35:35,74.76673260046456
2021-07-30 23:35:40,74.76686165426068
2021-07-30 23:35:45,74.7669907080568
2021-07-30 23:35:50,74.76711976185291
2021-07-30 23:35:55,74.76724881564903
2021-07-30 23:36:00,74.76737786944514
2021-07-30 23:36:05,74.76750692324127
2021-07-30 23:36:10,74.76763597703737
2021-07-30 23:36:15,74.7677650308335
2021-07-30 23:36:20,74.7678940846296
2021-07-30 23:36:25,74.76802313842573
2021-07-30 23:36:30,74.76815219222183
2021-07-30 23:36:35,74.76828124601796
2021-07-30 23:36:40,74.76841029981406
2021-07-30 23:36:45,74.7685393536102
2021-07-30 23:36:50,74.7686684074063
2021-07-30 23:36:55,74.76879746120242
2021-07-30 23:37:00,74.76892651499853
2021-07-30 23:37:05,74.76905556879466
2021-07-30 23:37:10,74.76918462259076
2021-07-30 23:37:15,74.76931367638689
2021-07-30 23:37:20,74.76944273018299
2021-07-30 23:37:25,74.76957178397912
2021-07-30 23:37:30,74.76970083777522
2021-07-30 23:37:35,74.76982989157135
2021-07-30 23:37:40,74.76995894536745
2021-07-30 23:37:45,74.77008799916358
2021-07-30 23:37:50,74.77021705295968
2021-07-30 23:37:55,74.7703461067558
2021-07-30 23:38:00,74.77047516055191
2021-07-30 23:38:05,74.77060421434803
2021-07-30 23:38:10,74.77073326814416
2021-07-30 23:38:15,74.77086232194026
2021-07-30 23:38:20,74.77099137573639
2021-07-30 23:38:25,74.77112042953249
2021-07-30 23:38:30,74.77124948332862
2021-07-30 23:38:35,74.77137853712472
2021-07-30 23:38:40,74.77150759092085
2021-07-30 23:38:45,74.77163664471695
2021-07-30 23:38:50,74.77176569851308
2021-07-30 23:38:55,74.77189475230918
2021-07-30 23:39:00,74.77202380610531
2021-07-30 23:39:05,74.77215285990141
2021-07-30 23:39:10,74.77228191369754
2021-07-30 23:39:15,74.77241096749364
2021-07-30 23:39:20,74.77254002128977
2021-07-30 23:39:25,74.77266907508587
2021-07-30 23:39:30,74.772798128882
2021-07-30 23:39:35,74.7729271826781
2021-07-30 23:39:40,74.77305623647423
2021-07-30 23:39:45,74.77318529027033
2021-07-30 23:39:50,74.77331434406646
2021-07-30 23:39:55,74.77344339786256
2021-07-30 23:40:00,74.7735724516587
2021-07-30 23:40:05,74.7737015054548
2021-07-30 23:40:10,74.77383055925091
2021-07-30 23:40:15,74.77395961304704
2021-07-30 23:40:20,74.77408866684314
2021-07-30 23:40:25,74.77421772063927
2021-07-30 23:40:30,74.77434677443537
2021-07-30 23:40:35,74.7744758282315
2021-07-30 23:40:40,74.7746048820276
2021-07-30 23:40:45,74.77473393582373
2021-07-30 23:40:50,74.77486298961983
2021-07-30 23:40:55,74.77499204341596
2021-07-30 23:41:00,74.77512109721206
2021-07-30 23:41:05,74.7752501510082
2021-07-30 23:41:10,74.7753792048043
2021-07-30 23:41:15,74.77550825860042
2021-07-30 23:41:20,74.77563731239653
2021-07-30 23:41:25,74.77576636619266
2021-07-30 23:41:30,74.77589541998876
2021-07-30 23:41:35,74.77602447378489
2021-07-30 23:41:40,74.77615352758099
2021-07-30 23:41:45,74.77628258137712
2021-07-30 23:41:50,74.77641163517322
