ds,y
2021-07-30 10:04:15,33.6
2021-07-30 10:06:15,33.4
2021-07-30 10:08:15,33.4
2021-07-30 10:10:15,33.9
2021-07-30 10:12:16,34.3
2021-07-30 10:14:15,34.6
2021-07-30 10:16:15,34.7
2021-07-30 10:18:15,34.7
2021-07-30 10:20:15,34.8
2021-07-30 10:22:15,34.6
2021-07-30 10:24:15,33.9
2021-07-30 10:26:15,34.2
2021-07-30 10:28:15,34.8
2021-07-30 10:30:15,35.1
2021-07-30 10:32:16,35.3
2021-07-30 10:34:15,35.3
2021-07-30 10:36:15,34.6
2021-07-30 10:38:15,34.3
2021-07-30 10:40:15,34.3
2021-07-30 10:42:15,33.8
2021-07-30 10:44:16,33.9
2021-07-30 10:46:15,33.8
2021-07-30 10:48:16,32.5
2021-07-30 10:50:15,31.7
2021-07-30 10:52:15,30.9
2021-07-30 10:54:16,30.4
2021-07-30 10:56:15,30.9
2021-07-30 10:58:15,31.1
2021-07-30 11:00:15,31.5
2021-07-30 11:02:16,31.5
2021-07-30 11:04:16,31.4
2021-07-30 11:06:15,30.9
2021-07-30 11:08:15,30.6
2021-07-30 11:10:16,30.3
2021-07-30 11:12:15,30.0
2021-07-30 11:14:15,29.9
2021-07-30 11:16:15,29.6
2021-07-30 11:18:15,28.9
2021-07-30 11:20:15,28.1
2021-07-30 11:22:15,28.0
2021-07-30 11:24:15,27.8
2021-07-30 11:26:15,28.1
2021-07-30 11:28:15,28.3
2021-07-30 11:30:16,28.4
2021-07-30 11:32:16,28.2
2021-07-30 11:34:15,28.6
2021-07-30 11:36:15,29.1
2021-07-30 11:38:15,29.5
2021-07-30 11:40:16,29.9
2021-07-30 11:42:15,30.1
2021-07-30 11:44:15,30.3
2021-07-30 11:46:16,30.6
2021-07-30 11:48:15,30.8
2021-07-30 11:50:16,30.8
2021-07-30 11:52:16,30.9
2021-07-30 11:54:15,31.3
2021-07-30 11:56:16,31.4
2021-07-30 11:58:15,31.6
2021-07-30 12:00:16,31.8
2021-07-30 12:02:16,32.0
2021-07-30 12:04:16,32.0
2021-07-30 12:06:16,31.8
2021-07-30 12:08:16,31.5
2021-07-30 12:10:16,31.4
2021-07-30 12:12:16,31.5
2021-07-30 12:14:16,31.5
2021-07-30 12:16:16,31.6
2021-07-30 12:18:15,31.9
2021-07-30 12:20:16,32.1
2021-07-30 12:22:16,32.1
2021-07-30 12:24:16,32.1
2021-07-30 12:26:16,32.0
2021-07-30 12:28:16,32.2
2021-07-30 12:30:15,31.7
2021-07-30 12:32:16,31.4
2021-07-30 12:34:15,31.5
2021-07-30 12:36:15,31.3
2021-07-30 12:38:15,31.1
2021-07-30 12:40:16,30.9
2021-07-30 12:42:15,30.4
2021-07-30 12:44:15,30.2
2021-07-30 12:46:15,30.2
2021-07-30 12:48:15,30.3
2021-07-30 12:50:16,30.4
2021-07-30 12:52:15,30.5
2021-07-30 12:54:15,30.7
2021-07-30 12:56:15,30.6
2021-07-30 12:58:15,30.7
2021-07-30 13:00:15,31.1
2021-07-30 13:02:15,31.6
2021-07-30 13:04:15,31.7
2021-07-30 13:06:15,31.4
2021-07-30 13:08:15,31.1
2021-07-30 13:10:15,31.0
2021-07-30 13:12:15,30.9
2021-07-30 13:14:15,30.8
2021-07-30 13:16:15,30.8
2021-07-30 13:18:15,30.8
2021-07-30 13:20:16,30.7
2021-07-30 13:22:15,30.4
2021-07-30 13:24:15,30.3
2021-07-30 13:26:15,30.5
2021-07-30 13:28:15,30.7
2021-07-30 13:30:15,30.8
2021-07-30 13:32:15,30.8
2021-07-30 13:34:15,30.9
2021-07-30 13:36:15,30.6
2021-07-30 13:38:15,30.6
2021-07-30 13:40:15,30.6
2021-07-30 13:42:15,30.8
2021-07-30 13:44:15,30.8
2021-07-30 13:46:15,31.0
2021-07-30 13:48:15,31.1
2021-07-30 13:50:15,31.1
2021-07-30 13:52:15,31.0
2021-07-30 13:54:15,31.1
2021-07-30 13:56:15,31.1
2021-07-30 13:58:15,31.1
2021-07-30 14:00:15,31.0
2021-07-30 14:02:15,30.6
2021-07-30 14:04:16,30.3
2021-07-30 14:06:15,30.4
2021-07-30 14:08:15,30.4
2021-07-30 14:10:15,30.6
2021-07-30 14:12:15,31.0
2021-07-30 14:14:15,31.3
2021-07-30 14:16:15,31.5
2021-07-30 14:18:16,31.6
2021-07-30 14:20:15,31.3
2021-07-30 14:22:15,31.1
2021-07-30 14:24:15,31.2
2021-07-30 14:26:15,30.9
2021-07-30 14:28:15,30.6
2021-07-30 14:30:15,30.2
2021-07-30 14:32:15,29.9
2021-07-30 14:34:15,29.6
2021-07-30 14:36:15,29.4
2021-07-30 14:38:15,29.4
2021-07-30 14:40:15,29.4
2021-07-30 14:42:15,29.5
2021-07-30 14:44:15,29.6
2021-07-30 14:46:15,29.6
2021-07-30 14:48:15,29.4
2021-07-30 14:50:15,29.4
2021-07-30 14:52:15,29.4
2021-07-30 14:54:15,29.3
2021-07-30 14:56:15,29.3
2021-07-30 14:58:15,29.3
2021-07-30 15:00:16,29.1
2021-07-30 15:02:15,29.1
2021-07-30 15:04:16,29.0
2021-07-30 15:06:15,28.9
2021-07-30 15:08:15,28.8
2021-07-30 15:10:15,28.8
2021-07-30 15:12:16,28.7
2021-07-30 15:14:15,28.7
2021-07-30 15:16:16,28.6
2021-07-30 15:18:15,28.6
2021-07-30 15:20:15,28.6
2021-07-30 15:22:15,28.6
2021-07-30 15:24:15,28.6
2021-07-30 15:26:16,28.6
2021-07-30 15:28:15,28.6
2021-07-30 15:30:15,28.4
2021-07-30 15:32:15,27.9
2021-07-30 15:34:15,27.6
2021-07-30 15:36:15,27.4
2021-07-30 15:38:15,27.0
2021-07-30 15:40:15,26.8
2021-07-30 15:42:15,26.5
2021-07-30 15:44:15,26.4
2021-07-30 15:46:15,26.3
2021-07-30 15:48:15,26.3
2021-07-30 15:50:15,26.1
2021-07-30 15:52:15,26.1
2021-07-30 15:54:16,26.0
2021-07-30 15:56:15,25.9
2021-07-30 15:58:15,25.8
2021-07-30 16:00:15,25.6
2021-07-30 16:02:15,25.5
2021-07-30 16:04:15,25.5
2021-07-30 16:06:15,25.4
2021-07-30 16:08:15,25.4
2021-07-30 16:10:15,25.4
2021-07-30 16:12:15,25.3
2021-07-30 16:14:15,25.3
2021-07-30 16:16:15,25.2
2021-07-30 16:18:15,25.1
2021-07-30 16:20:15,25.2
2021-07-30 16:22:16,25.3
2021-07-30 16:24:15,25.4
2021-07-30 16:26:15,25.5
2021-07-30 16:28:15,25.6
2021-07-30 16:30:16,25.8
2021-07-30 16:32:15,25.9
2021-07-30 16:34:15,26.0
2021-07-30 16:36:15,26.1
2021-07-30 16:38:15,26.1
2021-07-30 16:40:15,26.1
2021-07-30 16:42:15,26.1
2021-07-30 16:44:15,26.0
2021-07-30 16:46:15,25.9
2021-07-30 16:48:15,25.9
2021-07-30 16:50:15,25.8
2021-07-30 16:52:15,25.8
2021-07-30 16:54:15,25.8
2021-07-30 16:56:15,25.8
2021-07-30 16:58:15,25.8
2021-07-30 17:00:16,25.8
2021-07-30 17:02:15,25.8
2021-07-30 17:04:15,25.4
2021-07-30 17:06:15,25.1
2021-07-30 17:08:15,24.9
2021-07-30 17:10:15,24.8
2021-07-30 17:12:15,24.8
2021-07-30 17:14:15,24.6
2021-07-30 17:16:15,24.6
2021-07-30 17:18:16,24.5
2021-07-30 17:20:15,24.4
2021-07-30 17:22:16,24.4
2021-07-30 17:24:16,24.4
2021-07-30 17:26:16,24.3
2021-07-30 17:28:15,24.3
2021-07-30 17:30:15,24.3
2021-07-30 17:32:15,24.3
2021-07-30 17:34:15,24.3
2021-07-30 17:36:15,24.3
2021-07-30 17:38:15,24.4
2021-07-30 17:40:15,24.4
2021-07-30 17:42:15,24.4
2021-07-30 17:44:15,24.5
2021-07-30 17:46:15,24.5
2021-07-30 17:48:15,24.5
2021-07-30 17:50:16,24.4
2021-07-30 17:52:15,24.4
2021-07-30 17:54:16,24.3
2021-07-30 17:56:15,24.4
2021-07-30 17:58:16,24.6
2021-07-30 18:00:15,24.5
2021-07-30 18:02:16,24.5
2021-07-30 18:04:16,24.5
2021-07-30 18:06:16,24.5
2021-07-30 18:08:16,24.5
2021-07-30 18:10:16,24.5
2021-07-30 18:12:15,24.4
2021-07-30 18:14:16,24.4
2021-07-30 18:16:16,24.4
2021-07-30 18:18:16,24.5
2021-07-30 18:20:16,24.6
2021-07-30 18:22:16,24.6
2021-07-30 18:24:16,24.6
2021-07-30 18:26:16,24.6
2021-07-30 18:28:16,24.6
2021-07-30 18:30:16,24.6
2021-07-30 18:32:16,24.6
2021-07-30 18:34:16,24.6
2021-07-30 18:36:15,24.6
2021-07-30 18:38:15,24.6
2021-07-30 18:40:15,24.7
2021-07-30 18:42:15,24.6
2021-07-30 18:44:16,24.6
2021-07-30 18:46:15,24.4
2021-07-30 18:48:15,24.3
2021-07-30 18:50:15,24.2
2021-07-30 18:52:15,24.3
2021-07-30 18:54:15,24.2
2021-07-30 18:56:15,24.3
2021-07-30 18:58:16,24.1
2021-07-30 19:00:15,24.1
2021-07-30 19:02:15,24.0
2021-07-30 19:04:15,23.9
2021-07-30 19:06:15,23.8
2021-07-30 19:08:15,23.8
2021-07-30 19:10:15,23.7
2021-07-30 19:12:15,23.6
2021-07-30 19:14:15,23.6
2021-07-30 19:16:15,23.6
2021-07-30 19:18:15,23.5
2021-07-30 19:20:15,23.5
2021-07-30 19:22:15,23.4
2021-07-30 19:24:15,23.4
2021-07-30 19:26:15,23.4
2021-07-30 19:28:15,23.4
2021-07-30 19:30:15,23.5
2021-07-30 19:32:15,23.4
2021-07-30 19:34:15,23.4
2021-07-30 19:36:15,23.4
2021-07-30 19:38:15,23.3
2021-07-30 19:40:15,23.3
2021-07-30 19:42:15,23.1
2021-07-30 19:44:16,23.1
2021-07-30 19:46:16,23.1
2021-07-30 19:48:15,23.1
2021-07-30 19:50:15,22.9
2021-07-30 19:52:15,22.9
2021-07-30 19:54:16,22.9
2021-07-30 19:56:16,22.8
2021-07-30 19:58:15,22.8
2021-07-30 20:00:16,22.7
2021-07-30 20:02:15,22.6
2021-07-30 20:04:15,22.6
2021-07-30 20:06:15,22.7
2021-07-30 20:08:15,22.6
2021-07-30 20:10:15,22.6
2021-07-30 20:12:15,22.6
2021-07-30 20:14:15,22.6
2021-07-30 20:16:15,22.4
2021-07-30 20:18:15,22.4
2021-07-30 20:20:15,22.4
2021-07-30 20:22:15,22.4
2021-07-30 20:24:15,22.3
2021-07-30 20:26:15,22.3
2021-07-30 20:28:15,22.3
2021-07-30 20:30:15,22.3
2021-07-30 20:32:15,22.3
2021-07-30 20:34:15,22.3
2021-07-30 20:36:15,22.3
2021-07-30 20:38:15,22.3
2021-07-30 20:40:16,22.3
2021-07-30 20:42:16,22.3
2021-07-30 20:44:16,22.2
2021-07-30 20:46:16,22.2
2021-07-30 20:48:16,22.1
2021-07-30 20:50:16,22.3
2021-07-30 20:52:16,22.4
2021-07-30 20:54:15,22.4
2021-07-30 20:56:15,22.3
2021-07-30 20:58:15,22.3
2021-07-30 21:00:15,22.3
2021-07-30 21:02:15,22.3
2021-07-30 21:04:15,22.2
2021-07-30 21:06:15,22.1
2021-07-30 21:08:15,22.1
2021-07-30 21:10:15,22.1
2021-07-30 21:12:15,22.1
2021-07-30 21:14:15,22.1
2021-07-30 21:16:15,22.1
2021-07-30 21:18:15,22.1
2021-07-30 21:20:15,22.1
2021-07-30 21:22:15,22.0
2021-07-30 21:24:15,21.9
2021-07-30 21:26:15,21.9
2021-07-30 21:28:15,21.9
2021-07-30 21:30:15,21.9
2021-07-30 21:32:15,21.9
2021-07-30 21:34:16,21.8
2021-07-30 21:36:16,21.8
2021-07-30 21:38:16,21.8
2021-07-30 21:40:16,21.7
2021-07-30 21:42:16,21.7
2021-07-30 21:44:15,21.6
2021-07-30 21:46:16,21.6
2021-07-30 21:48:15,21.5
2021-07-30 21:50:15,21.4
2021-07-30 21:52:16,21.4
2021-07-30 21:54:15,21.3
2021-07-30 21:56:15,21.3
2021-07-30 21:58:15,21.3
2021-07-30 22:00:15,21.3
2021-07-30 22:02:15,21.1
2021-07-30 22:04:15,21.1
2021-07-30 22:06:15,21.1
2021-07-30 22:08:15,21.1
2021-07-30 22:10:15,21.1
2021-07-30 22:12:15,21.1
2021-07-30 22:14:15,21.0
2021-07-30 22:16:15,21.0
2021-07-30 22:18:15,21.0
2021-07-30 22:20:15,21.0
2021-07-30 22:22:15,21.0
2021-07-30 22:24:15,21.0
2021-07-30 22:26:15,21.0
2021-07-30 22:28:15,20.9
2021-07-30 22:30:15,21.0
2021-07-30 22:32:16,20.9
2021-07-30 22:34:16,20.8
2021-07-30 22:36:16,20.8
2021-07-30 22:38:16,20.7
2021-07-30 22:40:16,20.7
2021-07-30 22:42:16,20.6
2021-07-30 22:44:16,20.7
2021-07-30 22:46:15,20.7
2021-07-30 22:48:15,20.6
2021-07-30 22:50:15,20.6
2021-07-30 22:52:15,20.6
2021-07-30 22:54:15,20.5
2021-07-30 22:56:15,20.5
2021-07-30 22:58:15,20.5
2021-07-30 23:00:15,20.5
