ds,yhat
2021-07-29 22:07:26,19.94777274437318
2021-07-29 22:07:31,19.947074319697418
2021-07-29 22:07:36,19.946375895021653
2021-07-29 22:07:41,19.94567747034589
2021-07-29 22:07:46,19.944979045670127
2021-07-29 22:07:51,19.944280620994363
2021-07-29 22:07:56,19.943582196318598
2021-07-29 22:08:01,19.942883771642837
2021-07-29 22:08:06,19.942185346967072
2021-07-29 22:08:11,19.941486922291308
2021-07-29 22:08:16,19.940788497615547
2021-07-29 22:08:21,19.940090072939782
2021-07-29 22:08:26,19.939391648264017
2021-07-29 22:08:31,19.938693223588256
2021-07-29 22:08:36,19.93799479891249
2021-07-29 22:08:41,19.937296374236723
2021-07-29 22:08:46,19.936597949560966
2021-07-29 22:08:51,19.935899524885198
2021-07-29 22:08:56,19.935201100209433
2021-07-29 22:09:01,19.934502675533672
2021-07-29 22:09:06,19.933804250857907
2021-07-29 22:09:11,19.933105826182143
2021-07-29 22:09:16,19.93240740150638
2021-07-29 22:09:21,19.931708976830617
2021-07-29 22:09:26,19.931010552154852
2021-07-29 22:09:31,19.93031212747909
2021-07-29 22:09:36,19.929613702803326
2021-07-29 22:09:41,19.928915278127562
2021-07-29 22:09:46,19.9282168534518
2021-07-29 22:09:51,19.927518428776036
2021-07-29 22:09:56,19.92682000410027
2021-07-29 22:10:01,19.926121579424503
2021-07-29 22:10:06,19.925423154748746
2021-07-29 22:10:11,19.92472473007298
2021-07-29 22:10:16,19.924026305397213
2021-07-29 22:10:21,19.923327880721455
2021-07-29 22:10:26,19.922629456045687
2021-07-29 22:10:31,19.921931031369922
2021-07-29 22:10:36,19.92123260669416
2021-07-29 22:10:41,19.920534182018397
2021-07-29 22:10:46,19.919835757342632
2021-07-29 22:10:51,19.91913733266687
2021-07-29 22:10:56,19.918438907991106
2021-07-29 22:11:01,19.91774048331534
2021-07-29 22:11:06,19.91704205863958
2021-07-29 22:11:11,19.916343633963816
2021-07-29 22:11:16,19.91564520928805
2021-07-29 22:11:21,19.91494678461229
2021-07-29 22:11:26,19.914248359936526
2021-07-29 22:11:31,19.91354993526076
2021-07-29 22:11:36,19.912851510585
2021-07-29 22:11:41,19.912153085909235
2021-07-29 22:11:46,19.911454661233467
2021-07-29 22:11:51,19.91075623655771
2021-07-29 22:11:56,19.91005781188194
2021-07-29 22:12:01,19.909359387206177
2021-07-29 22:12:06,19.908660962530416
2021-07-29 22:12:11,19.90796253785465
2021-07-29 22:12:16,19.907264113178886
2021-07-29 22:12:21,19.906565688503125
2021-07-29 22:12:26,19.90586726382736
2021-07-29 22:12:31,19.905168839151596
2021-07-29 22:12:36,19.904470414475835
2021-07-29 22:12:41,19.90377198980007
2021-07-29 22:12:46,19.903073565124306
2021-07-29 22:12:51,19.902375140448544
2021-07-29 22:12:56,19.90167671577278
2021-07-29 22:13:01,19.900978291097015
2021-07-29 22:13:06,19.900279866421254
2021-07-29 22:13:11,19.89958144174549
2021-07-29 22:13:16,19.89888301706972
2021-07-29 22:13:21,19.898184592393964
2021-07-29 22:13:26,19.897486167718196
2021-07-29 22:13:31,19.89678774304243
2021-07-29 22:13:36,19.896089318366666
2021-07-29 22:13:41,19.895390893690905
2021-07-29 22:13:46,19.89469246901514
2021-07-29 22:13:51,19.893994044339376
2021-07-29 22:13:56,19.893295619663615
2021-07-29 22:14:01,19.89259719498785
2021-07-29 22:14:06,19.891898770312086
2021-07-29 22:14:11,19.891200345636324
2021-07-29 22:14:16,19.89050192096056
2021-07-29 22:14:21,19.889803496284795
2021-07-29 22:14:26,19.889105071609034
2021-07-29 22:14:31,19.88840664693327
2021-07-29 22:14:36,19.8877082222575
2021-07-29 22:14:41,19.887009797581744
2021-07-29 22:14:46,19.886311372905976
2021-07-29 22:14:51,19.88561294823021
2021-07-29 22:14:56,19.88491452355445
2021-07-29 22:15:01,19.884216098878685
2021-07-29 22:15:06,19.88351767420292
2021-07-29 22:15:11,19.88281924952716
2021-07-29 22:15:16,19.882120824851395
2021-07-29 22:15:21,19.88142240017563
2021-07-29 22:15:26,19.88072397549987
2021-07-29 22:15:31,19.880025550824104
2021-07-29 22:15:36,19.87932712614834
2021-07-29 22:15:41,19.87862870147258
2021-07-29 22:15:46,19.877930276796814
2021-07-29 22:15:51,19.87723185212105
2021-07-29 22:15:56,19.87653342744529
2021-07-29 22:16:01,19.875835002769524
2021-07-29 22:16:06,19.875136578093755
2021-07-29 22:16:11,19.874438153417998
2021-07-29 22:16:16,19.873739728742233
2021-07-29 22:16:21,19.873041304066465
2021-07-29 22:16:26,19.872342879390708
2021-07-29 22:16:31,19.87164445471494
2021-07-29 22:16:36,19.870946030039175
2021-07-29 22:16:41,19.870247605363414
2021-07-29 22:16:46,19.86954918068765
2021-07-29 22:16:51,19.868850756011884
2021-07-29 22:16:56,19.868152331336123
2021-07-29 22:17:01,19.86745390666036
2021-07-29 22:17:06,19.866755481984594
2021-07-29 22:17:11,19.86605705730883
2021-07-29 22:17:16,19.86535863263307
2021-07-29 22:17:21,19.864660207957304
2021-07-29 22:17:26,19.86396178328154
2021-07-29 22:17:31,19.863263358605778
2021-07-29 22:17:36,19.862564933930013
2021-07-29 22:17:41,19.86186650925425
2021-07-29 22:17:46,19.861168084578487
2021-07-29 22:17:51,19.86046965990272
2021-07-29 22:17:56,19.859771235226958
2021-07-29 22:18:01,19.859072810551194
2021-07-29 22:18:06,19.85837438587543
2021-07-29 22:18:11,19.857675961199668
2021-07-29 22:18:16,19.856977536523903
2021-07-29 22:18:21,19.85627911184814
2021-07-29 22:18:26,19.855580687172377
2021-07-29 22:18:31,19.854882262496613
2021-07-29 22:18:36,19.854183837820848
2021-07-29 22:18:41,19.853485413145084
2021-07-29 22:18:46,19.852786988469322
2021-07-29 22:18:51,19.852088563793558
2021-07-29 22:18:56,19.851390139117793
2021-07-29 22:19:01,19.850691714442032
2021-07-29 22:19:06,19.849993289766267
2021-07-29 22:19:11,19.849294865090503
2021-07-29 22:19:16,19.84859644041474
2021-07-29 22:19:21,19.847898015738973
2021-07-29 22:19:26,19.847199591063212
2021-07-29 22:19:31,19.846501166387448
2021-07-29 22:19:36,19.845802741711683
2021-07-29 22:19:41,19.845104317035922
2021-07-29 22:19:46,19.844405892360157
2021-07-29 22:19:51,19.843707467684393
2021-07-29 22:19:56,19.84300904300863
2021-07-29 22:20:01,19.842310618332867
2021-07-29 22:20:06,19.841612193657102
2021-07-29 22:20:11,19.840913768981338
2021-07-29 22:20:16,19.840215344305573
2021-07-29 22:20:21,19.839516919629812
2021-07-29 22:20:26,19.838818494954047
2021-07-29 22:20:31,19.838120070278283
2021-07-29 22:20:36,19.83742164560252
2021-07-29 22:20:41,19.836723220926757
2021-07-29 22:20:46,19.836024796250992
2021-07-29 22:20:51,19.835326371575228
2021-07-29 22:20:56,19.834627946899467
2021-07-29 22:21:01,19.833929522223702
2021-07-29 22:21:06,19.833231097547937
2021-07-29 22:21:11,19.832532672872176
2021-07-29 22:21:16,19.83183424819641
2021-07-29 22:21:21,19.831135823520647
2021-07-29 22:21:26,19.830437398844886
2021-07-29 22:21:31,19.829738974169118
2021-07-29 22:21:36,19.829040549493357
2021-07-29 22:21:41,19.828342124817592
2021-07-29 22:21:46,19.827643700141827
2021-07-29 22:21:51,19.826945275466066
2021-07-29 22:21:56,19.8262468507903
2021-07-29 22:22:01,19.825548426114537
2021-07-29 22:22:06,19.824850001438776
2021-07-29 22:22:11,19.82415157676301
2021-07-29 22:22:16,19.823453152087247
2021-07-29 22:22:21,19.822754727411485
2021-07-29 22:22:26,19.822056302735717
2021-07-29 22:22:31,19.821357878059956
2021-07-29 22:22:36,19.82065945338419
2021-07-29 22:22:41,19.819961028708427
2021-07-29 22:22:46,19.819262604032666
2021-07-29 22:22:51,19.8185641793569
2021-07-29 22:22:56,19.817865754681137
2021-07-29 22:23:01,19.817167330005375
2021-07-29 22:23:06,19.81646890532961
2021-07-29 22:23:11,19.815770480653846
2021-07-29 22:23:16,19.81507205597808
2021-07-29 22:23:21,19.81437363130232
2021-07-29 22:23:26,19.813675206626556
2021-07-29 22:23:31,19.81297678195079
2021-07-29 22:23:36,19.81227835727503
2021-07-29 22:23:41,19.811579932599265
2021-07-29 22:23:46,19.8108815079235
2021-07-29 22:23:51,19.810183083247736
2021-07-29 22:23:56,19.80948465857197
2021-07-29 22:24:01,19.80878623389621
2021-07-29 22:24:06,19.808087809220446
2021-07-29 22:24:11,19.80738938454468
2021-07-29 22:24:16,19.80669095986892
2021-07-29 22:24:21,19.805992535193155
2021-07-29 22:24:26,19.80529411051739
2021-07-29 22:24:31,19.80459568584163
2021-07-29 22:24:36,19.80389726116586
2021-07-29 22:24:41,19.8031988364901
2021-07-29 22:24:46,19.802500411814336
2021-07-29 22:24:51,19.80180198713857
2021-07-29 22:24:56,19.80110356246281
2021-07-29 22:25:01,19.800405137787045
2021-07-29 22:25:06,19.79970671311128
2021-07-29 22:25:11,19.79900828843552
2021-07-29 22:25:16,19.798309863759755
2021-07-29 22:25:21,19.79761143908399
2021-07-29 22:25:26,19.796913014408226
2021-07-29 22:25:31,19.79621458973246
2021-07-29 22:25:36,19.7955161650567
2021-07-29 22:25:41,19.794817740380935
2021-07-29 22:25:46,19.79411931570517
2021-07-29 22:25:51,19.79342089102941
2021-07-29 22:25:56,19.792722466353645
2021-07-29 22:26:01,19.79202404167788
2021-07-29 22:26:06,19.791325617002116
2021-07-29 22:26:11,19.790627192326355
2021-07-29 22:26:16,19.78992876765059
2021-07-29 22:26:21,19.789230342974825
2021-07-29 22:26:26,19.788531918299064
2021-07-29 22:26:31,19.7878334936233
2021-07-29 22:26:36,19.787135068947535
2021-07-29 22:26:41,19.786436644271774
2021-07-29 22:26:46,19.785738219596006
2021-07-29 22:26:51,19.785039794920245
2021-07-29 22:26:56,19.78434137024448
2021-07-29 22:27:01,19.783642945568715
2021-07-29 22:27:06,19.782944520892954
2021-07-29 22:27:11,19.78224609621719
2021-07-29 22:27:16,19.781547671541425
2021-07-29 22:27:21,19.780849246865664
2021-07-29 22:27:26,19.7801508221899
2021-07-29 22:27:31,19.779452397514135
2021-07-29 22:27:36,19.77875397283837
2021-07-29 22:27:41,19.77805554816261
2021-07-29 22:27:46,19.777357123486844
2021-07-29 22:27:51,19.77665869881108
2021-07-29 22:27:56,19.77596027413532
2021-07-29 22:28:01,19.775261849459554
2021-07-29 22:28:06,19.77456342478379
2021-07-29 22:28:11,19.773865000108028
2021-07-29 22:28:16,19.773166575432263
2021-07-29 22:28:21,19.7724681507565
2021-07-29 22:28:26,19.771769726080738
2021-07-29 22:28:31,19.77107130140497
2021-07-29 22:28:36,19.77037287672921
2021-07-29 22:28:41,19.769674452053444
2021-07-29 22:28:46,19.76897602737768
2021-07-29 22:28:51,19.768277602701914
2021-07-29 22:28:56,19.767579178026153
2021-07-29 22:29:01,19.76688075335039
2021-07-29 22:29:06,19.766182328674624
2021-07-29 22:29:11,19.765483903998863
2021-07-29 22:29:16,19.7647854793231
2021-07-29 22:29:21,19.764087054647334
2021-07-29 22:29:26,19.763388629971573
2021-07-29 22:29:31,19.762690205295808
2021-07-29 22:29:36,19.761991780620043
2021-07-29 22:29:41,19.761293355944282
2021-07-29 22:29:46,19.760594931268518
2021-07-29 22:29:51,19.75989650659275
2021-07-29 22:29:56,19.759198081916992
2021-07-29 22:30:01,19.758499657241224
2021-07-29 22:30:06,19.75780123256546
2021-07-29 22:30:11,19.757102807889698
2021-07-29 22:30:16,19.756404383213933
2021-07-29 22:30:21,19.75570595853817
2021-07-29 22:30:26,19.755007533862408
2021-07-29 22:30:31,19.754309109186643
2021-07-29 22:30:36,19.75361068451088
2021-07-29 22:30:41,19.752912259835117
2021-07-29 22:30:46,19.752213835159353
2021-07-29 22:30:51,19.751515410483588
2021-07-29 22:30:56,19.750816985807827
2021-07-29 22:31:01,19.750118561132062
2021-07-29 22:31:06,19.749420136456298
2021-07-29 22:31:11,19.748721711780536
2021-07-29 22:31:16,19.748023287104772
2021-07-29 22:31:21,19.747324862429004
2021-07-29 22:31:26,19.746626437753246
2021-07-29 22:31:31,19.745928013077478
2021-07-29 22:31:36,19.745229588401713
2021-07-29 22:31:41,19.744531163725952
2021-07-29 22:31:46,19.743832739050188
2021-07-29 22:31:51,19.743134314374423
2021-07-29 22:31:56,19.742435889698662
2021-07-29 22:32:01,19.741737465022897
2021-07-29 22:32:06,19.741039040347133
2021-07-29 22:32:11,19.740340615671368
2021-07-29 22:32:16,19.739642190995607
2021-07-29 22:32:21,19.738943766319842
2021-07-29 22:32:26,19.738245341644078
2021-07-29 22:32:31,19.737546916968316
2021-07-29 22:32:36,19.736848492292552
2021-07-29 22:32:41,19.736150067616784
2021-07-29 22:32:46,19.735451642941026
2021-07-29 22:32:51,19.734753218265258
2021-07-29 22:32:56,19.734054793589493
2021-07-29 22:33:01,19.733356368913732
2021-07-29 22:33:06,19.732657944237967
2021-07-29 22:33:11,19.731959519562203
2021-07-29 22:33:16,19.73126109488644
2021-07-29 22:33:21,19.730562670210677
2021-07-29 22:33:26,19.729864245534912
2021-07-29 22:33:31,19.72916582085915
2021-07-29 22:33:36,19.728467396183387
2021-07-29 22:33:41,19.727768971507622
2021-07-29 22:33:46,19.72707054683186
2021-07-29 22:33:51,19.726372122156096
2021-07-29 22:33:56,19.72567369748033
2021-07-29 22:34:01,19.72497527280457
2021-07-29 22:34:06,19.724276848128806
2021-07-29 22:34:11,19.72357842345304
2021-07-29 22:34:16,19.72287999877728
2021-07-29 22:34:21,19.722181574101516
2021-07-29 22:34:26,19.721483149425747
2021-07-29 22:34:31,19.72078472474999
2021-07-29 22:34:36,19.72008630007422
2021-07-29 22:34:41,19.719387875398457
2021-07-29 22:34:46,19.718689450722696
2021-07-29 22:34:51,19.71799102604693
2021-07-29 22:34:56,19.717292601371167
2021-07-29 22:35:01,19.716594176695406
2021-07-29 22:35:06,19.71589575201964
2021-07-29 22:35:11,19.715197327343876
2021-07-29 22:35:16,19.714498902668115
2021-07-29 22:35:21,19.71380047799235
2021-07-29 22:35:26,19.713102053316586
2021-07-29 22:35:31,19.712403628640825
2021-07-29 22:35:36,19.71170520396506
2021-07-29 22:35:41,19.711006779289296
2021-07-29 22:35:46,19.71030835461353
2021-07-29 22:35:51,19.70960992993777
2021-07-29 22:35:56,19.708911505262
2021-07-29 22:36:01,19.70821308058624
2021-07-29 22:36:06,19.707514655910476
2021-07-29 22:36:11,19.70681623123471
2021-07-29 22:36:16,19.70611780655895
2021-07-29 22:36:21,19.705419381883186
2021-07-29 22:36:26,19.70472095720742
2021-07-29 22:36:31,19.70402253253166
2021-07-29 22:36:36,19.703324107855895
2021-07-29 22:36:41,19.70262568318013
2021-07-29 22:36:46,19.701927258504366
2021-07-29 22:36:51,19.701228833828605
2021-07-29 22:36:56,19.70053040915284
2021-07-29 22:37:01,19.699831984477076
2021-07-29 22:37:06,19.699133559801314
2021-07-29 22:37:11,19.69843513512555
2021-07-29 22:37:16,19.697736710449785
2021-07-29 22:37:21,19.697038285774024
2021-07-29 22:37:26,19.696339861098256
2021-07-29 22:37:31,19.695641436422495
2021-07-29 22:37:36,19.69494301174673
2021-07-29 22:37:41,19.694244587070965
2021-07-29 22:37:46,19.693546162395204
2021-07-29 22:37:51,19.69284773771944
2021-07-29 22:37:56,19.692149313043675
2021-07-29 22:38:01,19.691450888367914
2021-07-29 22:38:06,19.69075246369215
2021-07-29 22:38:11,19.690054039016385
2021-07-29 22:38:16,19.68935561434062
2021-07-29 22:38:21,19.68865718966486
2021-07-29 22:38:26,19.687958764989094
2021-07-29 22:38:31,19.68726034031333
2021-07-29 22:38:36,19.68656191563757
2021-07-29 22:38:41,19.685863490961804
2021-07-29 22:38:46,19.68516506628604
2021-07-29 22:38:51,19.68446664161028
2021-07-29 22:38:56,19.68376821693451
2021-07-29 22:39:01,19.68306979225875
2021-07-29 22:39:06,19.682371367582984
2021-07-29 22:39:11,19.68167294290722
2021-07-29 22:39:16,19.68097451823146
2021-07-29 22:39:21,19.680276093555694
2021-07-29 22:39:26,19.67957766887993
2021-07-29 22:39:31,19.67887924420417
2021-07-29 22:39:36,19.6781808195284
2021-07-29 22:39:41,19.67748239485264
2021-07-29 22:39:46,19.676783970176878
2021-07-29 22:39:51,19.67608554550111
2021-07-29 22:39:56,19.67538712082535
2021-07-29 22:40:01,19.674688696149584
2021-07-29 22:40:06,19.67399027147382
2021-07-29 22:40:11,19.673291846798058
2021-07-29 22:40:16,19.672593422122294
2021-07-29 22:40:21,19.67189499744653
2021-07-29 22:40:26,19.671196572770768
2021-07-29 22:40:31,19.670498148095003
2021-07-29 22:40:36,19.66979972341924
2021-07-29 22:40:41,19.669101298743474
2021-07-29 22:40:46,19.66840287406771
2021-07-29 22:40:51,19.667704449391948
2021-07-29 22:40:56,19.667006024716184
2021-07-29 22:41:01,19.66630760004042
2021-07-29 22:41:06,19.665609175364658
2021-07-29 22:41:11,19.664910750688893
2021-07-29 22:41:16,19.66421232601313
2021-07-29 22:41:21,19.663513901337364
2021-07-29 22:41:26,19.662815476661603
2021-07-29 22:41:31,19.662117051985838
2021-07-29 22:41:36,19.661418627310074
2021-07-29 22:41:41,19.660720202634312
2021-07-29 22:41:46,19.660021777958548
2021-07-29 22:41:51,19.659323353282783
2021-07-29 22:41:56,19.658624928607022
2021-07-29 22:42:01,19.657926503931254
2021-07-29 22:42:06,19.657228079255493
2021-07-29 22:42:11,19.656529654579728
2021-07-29 22:42:16,19.655831229903963
2021-07-29 22:42:21,19.655132805228202
2021-07-29 22:42:26,19.654434380552438
2021-07-29 22:42:31,19.653735955876673
2021-07-29 22:42:36,19.653037531200912
2021-07-29 22:42:41,19.652339106525144
2021-07-29 22:42:46,19.651640681849383
2021-07-29 22:42:51,19.650942257173618
2021-07-29 22:42:56,19.650243832497853
2021-07-29 22:43:01,19.649545407822092
2021-07-29 22:43:06,19.648846983146328
2021-07-29 22:43:11,19.648148558470563
2021-07-29 22:43:16,19.647450133794802
2021-07-29 22:43:21,19.646751709119037
2021-07-29 22:43:26,19.646053284443273
2021-07-29 22:43:31,19.645354859767508
2021-07-29 22:43:36,19.644656435091747
2021-07-29 22:43:41,19.643958010415982
2021-07-29 22:43:46,19.643259585740218
2021-07-29 22:43:51,19.642561161064457
