ds,y
2021-07-31 12:11:30,31.61334522820699
2021-07-31 12:11:35,31.61107524308565
2021-07-31 12:11:40,31.608805257964313
2021-07-31 12:11:45,31.606535272842972
2021-07-31 12:11:50,31.60426528772164
2021-07-31 12:11:55,31.6019953026003
2021-07-31 12:12:00,31.599725317478963
2021-07-31 12:12:05,31.597455332357633
2021-07-31 12:12:10,31.595185347236296
2021-07-31 12:12:15,31.59291536211496
2021-07-31 12:12:20,31.590645376993624
2021-07-31 12:12:25,31.588375391872283
2021-07-31 12:12:30,31.58610540675095
2021-07-31 12:12:35,31.58383542162961
2021-07-31 12:12:40,31.581565436508274
2021-07-31 12:12:45,31.57929545138694
2021-07-31 12:12:50,31.577025466265603
2021-07-31 12:12:55,31.574755481144265
2021-07-31 12:13:00,31.57248549602293
2021-07-31 12:13:05,31.570215510901594
2021-07-31 12:13:10,31.567945525780253
2021-07-31 12:13:15,31.565675540658916
2021-07-31 12:13:20,31.56340555553758
2021-07-31 12:13:25,31.561135570416244
2021-07-31 12:13:30,31.558865585294914
2021-07-31 12:13:35,31.556595600173576
2021-07-31 12:13:40,31.554325615052242
2021-07-31 12:13:45,31.552055629930905
2021-07-31 12:13:50,31.549785644809567
2021-07-31 12:13:55,31.547515659688226
2021-07-31 12:14:00,31.545245674566893
2021-07-31 12:14:05,31.542975689445555
2021-07-31 12:14:10,31.540705704324218
2021-07-31 12:14:15,31.538435719202884
2021-07-31 12:14:20,31.536165734081546
2021-07-31 12:14:25,31.53389574896021
2021-07-31 12:14:30,31.531625763838875
2021-07-31 12:14:35,31.529355778717534
2021-07-31 12:14:40,31.527085793596196
2021-07-31 12:14:45,31.524815808474862
2021-07-31 12:14:50,31.52254582335353
2021-07-31 12:14:55,31.520275838232195
2021-07-31 12:15:00,31.518005853110857
2021-07-31 12:15:05,31.51573586798952
2021-07-31 12:15:10,31.513465882868186
2021-07-31 12:15:15,31.51119589774685
2021-07-31 12:15:20,31.508925912625507
2021-07-31 12:15:25,31.50665592750417
2021-07-31 12:15:30,31.504385942382836
2021-07-31 12:15:35,31.5021159572615
2021-07-31 12:15:40,31.499845972140164
2021-07-31 12:15:45,31.497575987018827
2021-07-31 12:15:50,31.49530600189749
2021-07-31 12:15:55,31.49303601677616
2021-07-31 12:16:00,31.49076603165482
2021-07-31 12:16:05,31.488496046533477
2021-07-31 12:16:10,31.486226061412147
2021-07-31 12:16:15,31.48395607629081
2021-07-31 12:16:20,31.481686091169472
2021-07-31 12:16:25,31.479416106048138
2021-07-31 12:16:30,31.4771461209268
2021-07-31 12:16:35,31.474876135805463
2021-07-31 12:16:40,31.47260615068413
2021-07-31 12:16:45,31.470336165562788
2021-07-31 12:16:50,31.46806618044145
2021-07-31 12:16:55,31.465796195320117
2021-07-31 12:17:00,31.46352621019878
2021-07-31 12:17:05,31.46125622507744
2021-07-31 12:17:10,31.458986239956108
2021-07-31 12:17:15,31.456716254834774
2021-07-31 12:17:20,31.45444626971344
2021-07-31 12:17:25,31.452176284592102
2021-07-31 12:17:30,31.44990629947076
2021-07-31 12:17:35,31.447636314349424
2021-07-31 12:17:40,31.44536632922809
2021-07-31 12:17:45,31.443096344106753
2021-07-31 12:17:50,31.44082635898542
2021-07-31 12:17:55,31.43855637386408
2021-07-31 12:18:00,31.436286388742744
2021-07-31 12:18:05,31.43401640362141
2021-07-31 12:18:10,31.431746418500072
2021-07-31 12:18:15,31.42947643337873
2021-07-31 12:18:20,31.427206448257394
2021-07-31 12:18:25,31.42493646313606
2021-07-31 12:18:30,31.422666478014722
2021-07-31 12:18:35,31.420396492893392
2021-07-31 12:18:40,31.418126507772055
2021-07-31 12:18:45,31.415856522650717
2021-07-31 12:18:50,31.413586537529383
2021-07-31 12:18:55,31.411316552408046
2021-07-31 12:19:00,31.409046567286705
2021-07-31 12:19:05,31.40677658216537
2021-07-31 12:19:10,31.404506597044033
2021-07-31 12:19:15,31.402236611922696
2021-07-31 12:19:20,31.399966626801362
2021-07-31 12:19:25,31.397696641680024
2021-07-31 12:19:30,31.395426656558687
2021-07-31 12:19:35,31.393156671437353
2021-07-31 12:19:40,31.390886686316012
2021-07-31 12:19:45,31.388616701194675
2021-07-31 12:19:50,31.38634671607334
2021-07-31 12:19:55,31.384076730952003
2021-07-31 12:20:00,31.381806745830673
2021-07-31 12:20:05,31.379536760709335
2021-07-31 12:20:10,31.377266775587998
2021-07-31 12:20:15,31.374996790466664
2021-07-31 12:20:20,31.372726805345327
2021-07-31 12:20:25,31.370456820223986
2021-07-31 12:20:30,31.368186835102648
2021-07-31 12:20:35,31.365916849981314
2021-07-31 12:20:40,31.363646864859977
2021-07-31 12:20:45,31.36137687973864
2021-07-31 12:20:50,31.359106894617305
2021-07-31 12:20:55,31.356836909495968
2021-07-31 12:21:00,31.354566924374634
2021-07-31 12:21:05,31.3522969392533
2021-07-31 12:21:10,31.350026954131955
2021-07-31 12:21:15,31.347756969010618
2021-07-31 12:21:20,31.345486983889288
2021-07-31 12:21:25,31.34321699876795
2021-07-31 12:21:30,31.340947013646616
2021-07-31 12:21:35,31.33867702852528
2021-07-31 12:21:40,31.33640704340394
2021-07-31 12:21:45,31.334137058282607
2021-07-31 12:21:50,31.331867073161266
2021-07-31 12:21:55,31.32959708803993
2021-07-31 12:22:00,31.327327102918595
2021-07-31 12:22:05,31.325057117797257
2021-07-31 12:22:10,31.32278713267592
2021-07-31 12:22:15,31.320517147554586
2021-07-31 12:22:20,31.31824716243325
2021-07-31 12:22:25,31.315977177311918
2021-07-31 12:22:30,31.31370719219058
2021-07-31 12:22:35,31.311437207069236
2021-07-31 12:22:40,31.309167221947902
2021-07-31 12:22:45,31.30689723682657
2021-07-31 12:22:50,31.30462725170523
2021-07-31 12:22:55,31.302357266583893
2021-07-31 12:23:00,31.30008728146256
2021-07-31 12:23:05,31.297817296341222
2021-07-31 12:23:10,31.295547311219888
2021-07-31 12:23:15,31.29327732609855
2021-07-31 12:23:20,31.29100734097721
2021-07-31 12:23:25,31.288737355855872
2021-07-31 12:23:30,31.286467370734538
2021-07-31 12:23:35,31.2841973856132
2021-07-31 12:23:40,31.281927400491863
2021-07-31 12:23:45,31.279657415370533
2021-07-31 12:23:50,31.277387430249195
2021-07-31 12:23:55,31.27511744512786
2021-07-31 12:24:00,31.27284746000652
2021-07-31 12:24:05,31.270577474885183
2021-07-31 12:24:10,31.26830748976385
2021-07-31 12:24:15,31.26603750464251
2021-07-31 12:24:20,31.263767519521174
2021-07-31 12:24:25,31.26149753439984
2021-07-31 12:24:30,31.259227549278503
2021-07-31 12:24:35,31.256957564157165
2021-07-31 12:24:40,31.25468757903583
2021-07-31 12:24:45,31.25241759391449
2021-07-31 12:24:50,31.250147608793153
2021-07-31 12:24:55,31.247877623671815
2021-07-31 12:25:00,31.24560763855048
2021-07-31 12:25:05,31.243337653429148
2021-07-31 12:25:10,31.241067668307814
2021-07-31 12:25:15,31.238797683186476
2021-07-31 12:25:20,31.236527698065142
2021-07-31 12:25:25,31.234257712943805
2021-07-31 12:25:30,31.231987727822464
2021-07-31 12:25:35,31.229717742701126
2021-07-31 12:25:40,31.227447757579792
2021-07-31 12:25:45,31.225177772458455
2021-07-31 12:25:50,31.222907787337117
2021-07-31 12:25:55,31.220637802215784
2021-07-31 12:26:00,31.218367817094446
2021-07-31 12:26:05,31.21609783197311
2021-07-31 12:26:10,31.21382784685177
2021-07-31 12:26:15,31.211557861730434
2021-07-31 12:26:20,31.209287876609096
2021-07-31 12:26:25,31.207017891487762
2021-07-31 12:26:30,31.20474790636643
2021-07-31 12:26:35,31.202477921245094
2021-07-31 12:26:40,31.200207936123757
2021-07-31 12:26:45,31.19793795100242
2021-07-31 12:26:50,31.195667965881086
2021-07-31 12:26:55,31.193397980759745
2021-07-31 12:27:00,31.191127995638407
2021-07-31 12:27:05,31.18885801051707
2021-07-31 12:27:10,31.186588025395736
2021-07-31 12:27:15,31.1843180402744
2021-07-31 12:27:20,31.182048055153064
2021-07-31 12:27:25,31.179778070031727
2021-07-31 12:27:30,31.17750808491039
2021-07-31 12:27:35,31.17523809978906
2021-07-31 12:27:40,31.172968114667714
2021-07-31 12:27:45,31.170698129546377
2021-07-31 12:27:50,31.168428144425047
2021-07-31 12:27:55,31.16615815930371
2021-07-31 12:28:00,31.16388817418237
2021-07-31 12:28:05,31.161618189061038
2021-07-31 12:28:10,31.1593482039397
2021-07-31 12:28:15,31.157078218818363
2021-07-31 12:28:20,31.154808233697025
2021-07-31 12:28:25,31.152538248575688
2021-07-31 12:28:30,31.15026826345435
2021-07-31 12:28:35,31.147998278333016
2021-07-31 12:28:40,31.14572829321168
2021-07-31 12:28:45,31.14345830809034
2021-07-31 12:28:50,31.141188322969008
2021-07-31 12:28:55,31.138918337847674
2021-07-31 12:29:00,31.13664835272634
2021-07-31 12:29:05,31.13437836760499
2021-07-31 12:29:10,31.13210838248366
2021-07-31 12:29:15,31.129838397362324
2021-07-31 12:29:20,31.12756841224099
2021-07-31 12:29:25,31.125298427119652
2021-07-31 12:29:30,31.12302844199832
2021-07-31 12:29:35,31.12075845687698
2021-07-31 12:29:40,31.118488471755644
2021-07-31 12:29:45,31.11621848663431
2021-07-31 12:29:50,31.11394850151297
2021-07-31 12:29:55,31.11167851639163
2021-07-31 12:30:00,31.109408531270294
2021-07-31 12:30:05,31.10713854614896
2021-07-31 12:30:10,31.104868561027622
2021-07-31 12:30:15,31.102598575906292
2021-07-31 12:30:20,31.100328590784954
2021-07-31 12:30:25,31.098058605663617
2021-07-31 12:30:30,31.095788620542283
2021-07-31 12:30:35,31.093518635420942
2021-07-31 12:30:40,31.091248650299605
2021-07-31 12:30:45,31.08897866517827
2021-07-31 12:30:50,31.086708680056933
2021-07-31 12:30:55,31.084438694935596
2021-07-31 12:31:00,31.082168709814262
2021-07-31 12:31:05,31.079898724692924
2021-07-31 12:31:10,31.077628739571587
2021-07-31 12:31:15,31.075358754450246
2021-07-31 12:31:20,31.073088769328912
2021-07-31 12:31:25,31.070818784207574
2021-07-31 12:31:30,31.06854879908624
2021-07-31 12:31:35,31.066278813964907
2021-07-31 12:31:40,31.064008828843573
2021-07-31 12:31:45,31.061738843722235
2021-07-31 12:31:50,31.059468858600898
2021-07-31 12:31:55,31.057198873479564
2021-07-31 12:32:00,31.054928888358223
2021-07-31 12:32:05,31.052658903236885
2021-07-31 12:32:10,31.050388918115548
2021-07-31 12:32:15,31.048118932994214
2021-07-31 12:32:20,31.045848947872877
2021-07-31 12:32:25,31.04357896275154
2021-07-31 12:32:30,31.041308977630205
2021-07-31 12:32:35,31.039038992508868
2021-07-31 12:32:40,31.036769007387534
2021-07-31 12:32:45,31.034499022266193
2021-07-31 12:32:50,31.032229037144855
2021-07-31 12:32:55,31.029959052023518
2021-07-31 12:33:00,31.027689066902187
2021-07-31 12:33:05,31.02541908178085
2021-07-31 12:33:10,31.023149096659516
2021-07-31 12:33:15,31.02087911153818
2021-07-31 12:33:20,31.01860912641684
2021-07-31 12:33:25,31.0163391412955
2021-07-31 12:33:30,31.014069156174166
2021-07-31 12:33:35,31.01179917105283
2021-07-31 12:33:40,31.009529185931495
2021-07-31 12:33:45,31.007259200810157
2021-07-31 12:33:50,31.00498921568882
2021-07-31 12:33:55,31.002719230567486
2021-07-31 12:34:00,31.00044924544615
2021-07-31 12:34:05,30.998179260324818
2021-07-31 12:34:10,30.99590927520347
2021-07-31 12:34:15,30.993639290082136
2021-07-31 12:34:20,30.991369304960802
2021-07-31 12:34:25,30.989099319839468
2021-07-31 12:34:30,30.98682933471813
2021-07-31 12:34:35,30.984559349596793
2021-07-31 12:34:40,30.98228936447546
2021-07-31 12:34:45,30.980019379354122
2021-07-31 12:34:50,30.977749394232788
2021-07-31 12:34:55,30.975479409111447
2021-07-31 12:35:00,30.97320942399011
2021-07-31 12:35:05,30.970939438868772
2021-07-31 12:35:10,30.968669453747438
2021-07-31 12:35:15,30.9663994686261
2021-07-31 12:35:20,30.964129483504763
2021-07-31 12:35:25,30.961859498383433
2021-07-31 12:35:30,30.959589513262095
2021-07-31 12:35:35,30.95731952814075
2021-07-31 12:35:40,30.95504954301942
2021-07-31 12:35:45,30.952779557898083
2021-07-31 12:35:50,30.95050957277675
2021-07-31 12:35:55,30.94823958765541
2021-07-31 12:36:00,30.945969602534074
2021-07-31 12:36:05,30.94369961741274
2021-07-31 12:36:10,30.941429632291403
2021-07-31 12:36:15,30.939159647170065
2021-07-31 12:36:20,30.936889662048724
2021-07-31 12:36:25,30.93461967692739
2021-07-31 12:36:30,30.932349691806053
2021-07-31 12:36:35,30.930079706684715
2021-07-31 12:36:40,30.92780972156338
2021-07-31 12:36:45,30.925539736442047
2021-07-31 12:36:50,30.923269751320714
2021-07-31 12:36:55,30.920999766199376
2021-07-31 12:37:00,30.918729781078042
2021-07-31 12:37:05,30.9164597959567
2021-07-31 12:37:10,30.914189810835364
2021-07-31 12:37:15,30.911919825714026
2021-07-31 12:37:20,30.909649840592692
2021-07-31 12:37:25,30.907379855471355
2021-07-31 12:37:30,30.905109870350017
2021-07-31 12:37:35,30.902839885228683
2021-07-31 12:37:40,30.900569900107346
2021-07-31 12:37:45,30.898299914986005
2021-07-31 12:37:50,30.89602992986467
2021-07-31 12:37:55,30.893759944743334
2021-07-31 12:38:00,30.891489959621996
2021-07-31 12:38:05,30.889219974500666
2021-07-31 12:38:10,30.88694998937933
2021-07-31 12:38:15,30.884680004257994
2021-07-31 12:38:20,30.882410019136657
2021-07-31 12:38:25,30.88014003401532
2021-07-31 12:38:30,30.87787004889398
2021-07-31 12:38:35,30.875600063772644
2021-07-31 12:38:40,30.873330078651307
2021-07-31 12:38:45,30.87106009352997
2021-07-31 12:38:50,30.868790108408636
2021-07-31 12:38:55,30.866520123287298
2021-07-31 12:39:00,30.864250138165964
2021-07-31 12:39:05,30.861980153044627
2021-07-31 12:39:10,30.85971016792329
2021-07-31 12:39:15,30.85744018280195
2021-07-31 12:39:20,30.855170197680614
2021-07-31 12:39:25,30.852900212559277
2021-07-31 12:39:30,30.850630227437946
2021-07-31 12:39:35,30.84836024231661
2021-07-31 12:39:40,30.84609025719527
2021-07-31 12:39:45,30.843820272073938
2021-07-31 12:39:50,30.8415502869526
2021-07-31 12:39:55,30.83928030183126
2021-07-31 12:40:00,30.837010316709925
2021-07-31 12:40:05,30.834740331588588
2021-07-31 12:40:10,30.83247034646725
2021-07-31 12:40:15,30.830200361345916
2021-07-31 12:40:20,30.82793037622458
2021-07-31 12:40:25,30.82566039110324
2021-07-31 12:40:30,30.823390405981907
2021-07-31 12:40:35,30.821120420860574
2021-07-31 12:40:40,30.81885043573923
2021-07-31 12:40:45,30.81658045061789
2021-07-31 12:40:50,30.81431046549656
2021-07-31 12:40:55,30.812040480375224
2021-07-31 12:41:00,30.80977049525389
2021-07-31 12:41:05,30.807500510132552
2021-07-31 12:41:10,30.80523052501122
2021-07-31 12:41:15,30.80296053988988
2021-07-31 12:41:20,30.800690554768543
2021-07-31 12:41:25,30.798420569647202
2021-07-31 12:41:30,30.79615058452587
2021-07-31 12:41:35,30.79388059940453
2021-07-31 12:41:40,30.791610614283194
2021-07-31 12:41:45,30.78934062916186
2021-07-31 12:41:50,30.787070644040522
2021-07-31 12:41:55,30.784800658919192
2021-07-31 12:42:00,30.782530673797854
2021-07-31 12:42:05,30.78026068867652
2021-07-31 12:42:10,30.77799070355518
2021-07-31 12:42:15,30.775720718433842
2021-07-31 12:42:20,30.773450733312504
2021-07-31 12:42:25,30.77118074819117
2021-07-31 12:42:30,30.768910763069833
2021-07-31 12:42:35,30.766640777948496
2021-07-31 12:42:40,30.76437079282716
2021-07-31 12:42:45,30.762100807705824
2021-07-31 12:42:50,30.759830822584483
2021-07-31 12:42:55,30.757560837463146
2021-07-31 12:43:00,30.755290852341812
2021-07-31 12:43:05,30.753020867220474
2021-07-31 12:43:10,30.75075088209914
2021-07-31 12:43:15,30.748480896977807
2021-07-31 12:43:20,30.746210911856473
2021-07-31 12:43:25,30.743940926735135
2021-07-31 12:43:30,30.741670941613798
2021-07-31 12:43:35,30.739400956492457
2021-07-31 12:43:40,30.737130971371123
2021-07-31 12:43:45,30.734860986249785
2021-07-31 12:43:50,30.732591001128448
2021-07-31 12:43:55,30.730321016007114
2021-07-31 12:44:00,30.728051030885776
2021-07-31 12:44:05,30.72578104576444
2021-07-31 12:44:10,30.723511060643105
2021-07-31 12:44:15,30.721241075521768
2021-07-31 12:44:20,30.718971090400427
2021-07-31 12:44:25,30.716701105279093
2021-07-31 12:44:30,30.714431120157755
2021-07-31 12:44:35,30.712161135036425
2021-07-31 12:44:40,30.709891149915087
2021-07-31 12:44:45,30.70762116479375
2021-07-31 12:44:50,30.705351179672416
2021-07-31 12:44:55,30.70308119455108
2021-07-31 12:45:00,30.700811209429737
2021-07-31 12:45:05,30.6985412243084
2021-07-31 12:45:10,30.696271239187066
2021-07-31 12:45:15,30.69400125406573
2021-07-31 12:45:20,30.691731268944395
2021-07-31 12:45:25,30.689461283823057
2021-07-31 12:45:30,30.68719129870172
2021-07-31 12:45:35,30.684921313580386
2021-07-31 12:45:40,30.68265132845905
2021-07-31 12:45:45,30.680381343337707
2021-07-31 12:45:50,30.67811135821637
2021-07-31 12:45:55,30.67584137309504
2021-07-31 12:46:00,30.673571387973702
2021-07-31 12:46:05,30.671301402852368
2021-07-31 12:46:10,30.66903141773103
2021-07-31 12:46:15,30.666761432609697
2021-07-31 12:46:20,30.66449144748836
2021-07-31 12:46:25,30.66222146236702
2021-07-31 12:46:30,30.65995147724568
2021-07-31 12:46:35,30.657681492124347
2021-07-31 12:46:40,30.65541150700301
2021-07-31 12:46:45,30.653141521881672
2021-07-31 12:46:50,30.650871536760338
2021-07-31 12:46:55,30.648601551639
2021-07-31 12:47:00,30.646331566517663
2021-07-31 12:47:05,30.644061581396333
2021-07-31 12:47:10,30.641791596274988
2021-07-31 12:47:15,30.63952161115365
2021-07-31 12:47:20,30.63725162603232
2021-07-31 12:47:25,30.634981640910983
2021-07-31 12:47:30,30.63271165578965
2021-07-31 12:47:35,30.63044167066831
2021-07-31 12:47:40,30.628171685546974
2021-07-31 12:47:45,30.62590170042564
2021-07-31 12:47:50,30.623631715304303
