ds,y
2021-07-30 23:21:05,20.22920720565822
2021-07-30 23:21:10,20.22809024514207
2021-07-30 23:21:15,20.226973284625917
2021-07-30 23:21:20,20.22585632410977
2021-07-30 23:21:25,20.22473936359362
2021-07-30 23:21:30,20.22362240307747
2021-07-30 23:21:35,20.22250544256132
2021-07-30 23:21:40,20.221388482045175
2021-07-30 23:21:45,20.22027152152902
2021-07-30 23:21:50,20.21915456101287
2021-07-30 23:21:55,20.218037600496725
2021-07-30 23:22:00,20.216920639980575
2021-07-30 23:22:05,20.215803679464425
2021-07-30 23:22:10,20.214686718948276
2021-07-30 23:22:15,20.21356975843213
2021-07-30 23:22:20,20.212452797915976
2021-07-30 23:22:25,20.211335837399826
2021-07-30 23:22:30,20.210218876883676
2021-07-30 23:22:35,20.20910191636753
2021-07-30 23:22:40,20.20798495585138
2021-07-30 23:22:45,20.206867995335227
2021-07-30 23:22:50,20.20575103481908
2021-07-30 23:22:55,20.20463407430293
2021-07-30 23:23:00,20.20351711378678
2021-07-30 23:23:05,20.20240015327063
2021-07-30 23:23:10,20.201283192754484
2021-07-30 23:23:15,20.20016623223833
2021-07-30 23:23:20,20.19904927172218
2021-07-30 23:23:25,20.197932311206035
2021-07-30 23:23:30,20.196815350689885
2021-07-30 23:23:35,20.195698390173735
2021-07-30 23:23:40,20.194581429657585
2021-07-30 23:23:45,20.193464469141436
2021-07-30 23:23:50,20.192347508625286
2021-07-30 23:23:55,20.191230548109136
2021-07-30 23:24:00,20.190113587592986
2021-07-30 23:24:05,20.18899662707684
2021-07-30 23:24:10,20.18787966656069
2021-07-30 23:24:15,20.186762706044536
2021-07-30 23:24:20,20.18564574552839
2021-07-30 23:24:25,20.18452878501224
2021-07-30 23:24:30,20.18341182449609
2021-07-30 23:24:35,20.18229486397994
2021-07-30 23:24:40,20.18117790346379
2021-07-30 23:24:45,20.18006094294764
2021-07-30 23:24:50,20.17894398243149
2021-07-30 23:24:55,20.177827021915345
2021-07-30 23:25:00,20.176710061399195
2021-07-30 23:25:05,20.175593100883045
2021-07-30 23:25:10,20.174476140366895
2021-07-30 23:25:15,20.173359179850745
2021-07-30 23:25:20,20.172242219334596
2021-07-30 23:25:25,20.171125258818446
2021-07-30 23:25:30,20.170008298302296
2021-07-30 23:25:35,20.168891337786146
2021-07-30 23:25:40,20.16777437727
2021-07-30 23:25:45,20.166657416753846
2021-07-30 23:25:50,20.1655404562377
2021-07-30 23:25:55,20.16442349572155
2021-07-30 23:26:00,20.1633065352054
2021-07-30 23:26:05,20.16218957468925
2021-07-30 23:26:10,20.1610726141731
2021-07-30 23:26:15,20.15995565365695
2021-07-30 23:26:20,20.1588386931408
2021-07-30 23:26:25,20.157721732624655
2021-07-30 23:26:30,20.1566047721085
2021-07-30 23:26:35,20.155487811592355
2021-07-30 23:26:40,20.154370851076205
2021-07-30 23:26:45,20.153253890560055
2021-07-30 23:26:50,20.152136930043905
2021-07-30 23:26:55,20.151019969527756
2021-07-30 23:27:00,20.149903009011606
2021-07-30 23:27:05,20.148786048495456
2021-07-30 23:27:10,20.14766908797931
2021-07-30 23:27:15,20.146552127463156
2021-07-30 23:27:20,20.14543516694701
2021-07-30 23:27:25,20.144318206430857
2021-07-30 23:27:30,20.14320124591471
2021-07-30 23:27:35,20.14208428539856
2021-07-30 23:27:40,20.14096732488241
2021-07-30 23:27:45,20.13985036436626
2021-07-30 23:27:50,20.13873340385011
2021-07-30 23:27:55,20.137616443333965
2021-07-30 23:28:00,20.13649948281781
2021-07-30 23:28:05,20.135382522301665
2021-07-30 23:28:10,20.134265561785515
2021-07-30 23:28:15,20.133148601269365
2021-07-30 23:28:20,20.132031640753215
2021-07-30 23:28:25,20.130914680237066
2021-07-30 23:28:30,20.129797719720916
2021-07-30 23:28:35,20.128680759204766
2021-07-30 23:28:40,20.127563798688616
2021-07-30 23:28:45,20.126446838172466
2021-07-30 23:28:50,20.12532987765632
2021-07-30 23:28:55,20.124212917140166
2021-07-30 23:29:00,20.12309595662402
2021-07-30 23:29:05,20.12197899610787
2021-07-30 23:29:10,20.12086203559172
2021-07-30 23:29:15,20.11974507507557
2021-07-30 23:29:20,20.11862811455942
2021-07-30 23:29:25,20.117511154043275
2021-07-30 23:29:30,20.11639419352712
2021-07-30 23:29:35,20.11527723301097
2021-07-30 23:29:40,20.114160272494825
2021-07-30 23:29:45,20.113043311978675
2021-07-30 23:29:50,20.111926351462525
2021-07-30 23:29:55,20.110809390946375
2021-07-30 23:30:00,20.109692430430226
2021-07-30 23:30:05,20.108575469914076
2021-07-30 23:30:10,20.107458509397926
2021-07-30 23:30:15,20.106341548881776
2021-07-30 23:30:20,20.10522458836563
2021-07-30 23:30:25,20.104107627849476
2021-07-30 23:30:30,20.102990667333327
2021-07-30 23:30:35,20.10187370681718
2021-07-30 23:30:40,20.10075674630103
2021-07-30 23:30:45,20.09963978578488
2021-07-30 23:30:50,20.09852282526873
2021-07-30 23:30:55,20.097405864752584
2021-07-30 23:31:00,20.09628890423643
2021-07-30 23:31:05,20.09517194372028
2021-07-30 23:31:10,20.094054983204135
2021-07-30 23:31:15,20.092938022687985
2021-07-30 23:31:20,20.091821062171835
2021-07-30 23:31:25,20.09070410165568
2021-07-30 23:31:30,20.089587141139535
2021-07-30 23:31:35,20.088470180623386
2021-07-30 23:31:40,20.087353220107236
2021-07-30 23:31:45,20.086236259591086
2021-07-30 23:31:50,20.08511929907494
2021-07-30 23:31:55,20.084002338558786
2021-07-30 23:32:00,20.082885378042636
2021-07-30 23:32:05,20.08176841752649
2021-07-30 23:32:10,20.08065145701034
2021-07-30 23:32:15,20.07953449649419
2021-07-30 23:32:20,20.07841753597804
2021-07-30 23:32:25,20.077300575461894
2021-07-30 23:32:30,20.07618361494574
2021-07-30 23:32:35,20.07506665442959
2021-07-30 23:32:40,20.073949693913445
2021-07-30 23:32:45,20.072832733397295
2021-07-30 23:32:50,20.071715772881145
2021-07-30 23:32:55,20.07059881236499
2021-07-30 23:33:00,20.069481851848845
2021-07-30 23:33:05,20.068364891332696
2021-07-30 23:33:10,20.067247930816546
2021-07-30 23:33:15,20.066130970300396
2021-07-30 23:33:20,20.06501400978425
2021-07-30 23:33:25,20.063897049268096
2021-07-30 23:33:30,20.062780088751946
2021-07-30 23:33:35,20.061663128235796
2021-07-30 23:33:40,20.06054616771965
2021-07-30 23:33:45,20.0594292072035
2021-07-30 23:33:50,20.05831224668735
2021-07-30 23:33:55,20.057195286171204
2021-07-30 23:34:00,20.05607832565505
2021-07-30 23:34:05,20.0549613651389
2021-07-30 23:34:10,20.05384440462275
2021-07-30 23:34:15,20.052727444106605
2021-07-30 23:34:20,20.051610483590455
2021-07-30 23:34:25,20.0504935230743
2021-07-30 23:34:30,20.04937656255815
2021-07-30 23:34:35,20.048259602042005
2021-07-30 23:34:40,20.047142641525856
2021-07-30 23:34:45,20.046025681009706
2021-07-30 23:34:50,20.04490872049356
2021-07-30 23:34:55,20.043791759977406
2021-07-30 23:35:00,20.042674799461256
2021-07-30 23:35:05,20.041557838945106
2021-07-30 23:35:10,20.04044087842896
2021-07-30 23:35:15,20.03932391791281
2021-07-30 23:35:20,20.03820695739666
2021-07-30 23:35:25,20.037089996880507
2021-07-30 23:35:30,20.03597303636436
2021-07-30 23:35:35,20.03485607584821
2021-07-30 23:35:40,20.03373911533206
2021-07-30 23:35:45,20.032622154815915
2021-07-30 23:35:50,20.031505194299765
2021-07-30 23:35:55,20.03038823378361
2021-07-30 23:36:00,20.02927127326746
2021-07-30 23:36:05,20.028154312751315
2021-07-30 23:36:10,20.027037352235165
2021-07-30 23:36:15,20.025920391719016
2021-07-30 23:36:20,20.024803431202866
2021-07-30 23:36:25,20.023686470686716
2021-07-30 23:36:30,20.022569510170566
2021-07-30 23:36:35,20.021452549654416
2021-07-30 23:36:40,20.02033558913827
2021-07-30 23:36:45,20.01921862862212
2021-07-30 23:36:50,20.01810166810597
2021-07-30 23:36:55,20.016984707589817
2021-07-30 23:37:00,20.01586774707367
2021-07-30 23:37:05,20.01475078655752
2021-07-30 23:37:10,20.01363382604137
2021-07-30 23:37:15,20.01251686552522
2021-07-30 23:37:20,20.011399905009075
2021-07-30 23:37:25,20.01028294449292
2021-07-30 23:37:30,20.00916598397677
2021-07-30 23:37:35,20.008049023460625
2021-07-30 23:37:40,20.006932062944475
2021-07-30 23:37:45,20.005815102428326
2021-07-30 23:37:50,20.004698141912176
2021-07-30 23:37:55,20.003581181396026
2021-07-30 23:38:00,20.002464220879876
2021-07-30 23:38:05,20.001347260363726
2021-07-30 23:38:10,20.000230299847576
2021-07-30 23:38:15,19.99911333933143
2021-07-30 23:38:20,19.99799637881528
2021-07-30 23:38:25,19.996879418299127
2021-07-30 23:38:30,19.99576245778298
2021-07-30 23:38:35,19.99464549726683
2021-07-30 23:38:40,19.99352853675068
2021-07-30 23:38:45,19.99241157623453
2021-07-30 23:38:50,19.991294615718385
2021-07-30 23:38:55,19.99017765520223
2021-07-30 23:39:00,19.98906069468608
2021-07-30 23:39:05,19.987943734169935
2021-07-30 23:39:10,19.986826773653785
2021-07-30 23:39:15,19.985709813137635
2021-07-30 23:39:20,19.984592852621486
2021-07-30 23:39:25,19.983475892105336
2021-07-30 23:39:30,19.982358931589186
2021-07-30 23:39:35,19.981241971073036
2021-07-30 23:39:40,19.980125010556886
2021-07-30 23:39:45,19.97900805004074
2021-07-30 23:39:50,19.97789108952459
2021-07-30 23:39:55,19.976774129008437
2021-07-30 23:40:00,19.97565716849229
2021-07-30 23:40:05,19.97454020797614
2021-07-30 23:40:10,19.97342324745999
2021-07-30 23:40:15,19.97230628694384
2021-07-30 23:40:20,19.971189326427687
2021-07-30 23:40:25,19.97007236591154
2021-07-30 23:40:30,19.96895540539539
2021-07-30 23:40:35,19.967838444879245
2021-07-30 23:40:40,19.966721484363095
2021-07-30 23:40:45,19.965604523846945
2021-07-30 23:40:50,19.964487563330795
2021-07-30 23:40:55,19.963370602814646
2021-07-30 23:41:00,19.962253642298496
2021-07-30 23:41:05,19.961136681782346
2021-07-30 23:41:10,19.960019721266196
2021-07-30 23:41:15,19.958902760750046
2021-07-30 23:41:20,19.9577858002339
2021-07-30 23:41:25,19.956668839717747
2021-07-30 23:41:30,19.9555518792016
2021-07-30 23:41:35,19.95443491868545
2021-07-30 23:41:40,19.9533179581693
2021-07-30 23:41:45,19.95220099765315
2021-07-30 23:41:50,19.951084037136997
