ds,yhat
2021-07-30 19:59:56,23.117258106886023
2021-07-30 20:00:01,23.11625963509629
2021-07-30 20:00:06,23.11526116330657
2021-07-30 20:00:11,23.114262691516842
2021-07-30 20:00:16,23.113264219727114
2021-07-30 20:00:21,23.112265747937382
2021-07-30 20:00:26,23.11126727614766
2021-07-30 20:00:31,23.110268804357933
2021-07-30 20:00:36,23.1092703325682
2021-07-30 20:00:41,23.108271860778476
2021-07-30 20:00:46,23.10727338898875
2021-07-30 20:00:51,23.106274917199023
2021-07-30 20:00:56,23.10527644540929
2021-07-30 20:01:01,23.10427797361957
2021-07-30 20:01:06,23.103279501829842
2021-07-30 20:01:11,23.102281030040118
2021-07-30 20:01:16,23.101282558250386
2021-07-30 20:01:21,23.10028408646066
2021-07-30 20:01:26,23.099285614670936
2021-07-30 20:01:31,23.098287142881208
2021-07-30 20:01:36,23.097288671091476
2021-07-30 20:01:41,23.09629019930175
2021-07-30 20:01:46,23.095291727512027
2021-07-30 20:01:51,23.0942932557223
2021-07-30 20:01:56,23.093294783932567
2021-07-30 20:02:01,23.092296312142846
2021-07-30 20:02:06,23.091297840353118
2021-07-30 20:02:11,23.09029936856339
2021-07-30 20:02:16,23.089300896773665
2021-07-30 20:02:21,23.088302424983937
2021-07-30 20:02:26,23.08730395319421
2021-07-30 20:02:31,23.086305481404477
2021-07-30 20:02:36,23.085307009614755
2021-07-30 20:02:41,23.084308537825027
2021-07-30 20:02:46,23.0833100660353
2021-07-30 20:02:51,23.082311594245567
2021-07-30 20:02:56,23.081313122455846
2021-07-30 20:03:01,23.080314650666118
2021-07-30 20:03:06,23.079316178876393
2021-07-30 20:03:11,23.078317707086665
2021-07-30 20:03:16,23.077319235296937
2021-07-30 20:03:21,23.07632076350721
2021-07-30 20:03:26,23.075322291717484
2021-07-30 20:03:31,23.074323819927756
2021-07-30 20:03:36,23.073325348138027
2021-07-30 20:03:41,23.072326876348303
2021-07-30 20:03:46,23.071328404558574
2021-07-30 20:03:51,23.070329932768846
2021-07-30 20:03:56,23.06933146097912
2021-07-30 20:04:01,23.068332989189393
2021-07-30 20:04:06,23.067334517399665
2021-07-30 20:04:11,23.066336045609937
2021-07-30 20:04:16,23.065337573820212
2021-07-30 20:04:21,23.064339102030484
2021-07-30 20:04:26,23.063340630240756
2021-07-30 20:04:31,23.06234215845103
2021-07-30 20:04:36,23.061343686661303
2021-07-30 20:04:41,23.060345214871575
2021-07-30 20:04:46,23.05934674308185
2021-07-30 20:04:51,23.05834827129212
2021-07-30 20:04:56,23.057349799502393
2021-07-30 20:05:01,23.056351327712665
2021-07-30 20:05:06,23.05535285592294
2021-07-30 20:05:11,23.054354384133212
2021-07-30 20:05:16,23.053355912343484
2021-07-30 20:05:21,23.05235744055376
2021-07-30 20:05:26,23.05135896876403
2021-07-30 20:05:31,23.050360496974303
2021-07-30 20:05:36,23.04936202518458
2021-07-30 20:05:41,23.04836355339485
2021-07-30 20:05:46,23.047365081605122
2021-07-30 20:05:51,23.046366609815394
2021-07-30 20:05:56,23.04536813802567
2021-07-30 20:06:01,23.04436966623594
2021-07-30 20:06:06,23.043371194446213
2021-07-30 20:06:11,23.042372722656488
2021-07-30 20:06:16,23.04137425086676
2021-07-30 20:06:21,23.04037577907703
2021-07-30 20:06:26,23.039377307287307
2021-07-30 20:06:31,23.03837883549758
2021-07-30 20:06:36,23.03738036370785
2021-07-30 20:06:41,23.036381891918122
2021-07-30 20:06:46,23.035383420128397
2021-07-30 20:06:51,23.03438494833867
2021-07-30 20:06:56,23.03338647654894
2021-07-30 20:07:01,23.032388004759216
2021-07-30 20:07:06,23.031389532969488
2021-07-30 20:07:11,23.03039106117976
2021-07-30 20:07:16,23.029392589390035
2021-07-30 20:07:21,23.028394117600307
2021-07-30 20:07:26,23.02739564581058
2021-07-30 20:07:31,23.02639717402085
2021-07-30 20:07:36,23.025398702231126
2021-07-30 20:07:41,23.024400230441397
2021-07-30 20:07:46,23.02340175865167
2021-07-30 20:07:51,23.022403286861945
2021-07-30 20:07:56,23.021404815072216
2021-07-30 20:08:01,23.020406343282488
2021-07-30 20:08:06,23.019407871492763
2021-07-30 20:08:11,23.018409399703035
2021-07-30 20:08:16,23.017410927913307
2021-07-30 20:08:21,23.01641245612358
2021-07-30 20:08:26,23.015413984333854
2021-07-30 20:08:31,23.014415512544126
2021-07-30 20:08:36,23.013417040754398
2021-07-30 20:08:41,23.012418568964673
2021-07-30 20:08:46,23.011420097174945
2021-07-30 20:08:51,23.010421625385217
2021-07-30 20:08:56,23.009423153595492
2021-07-30 20:09:01,23.008424681805764
2021-07-30 20:09:06,23.007426210016035
2021-07-30 20:09:11,23.006427738226307
2021-07-30 20:09:16,23.005429266436582
2021-07-30 20:09:21,23.004430794646854
2021-07-30 20:09:26,23.003432322857126
2021-07-30 20:09:31,23.0024338510674
2021-07-30 20:09:36,23.001435379277673
2021-07-30 20:09:41,23.000436907487945
2021-07-30 20:09:46,22.99943843569822
2021-07-30 20:09:51,22.998439963908492
2021-07-30 20:09:56,22.997441492118764
2021-07-30 20:10:01,22.996443020329036
2021-07-30 20:10:06,22.99544454853931
2021-07-30 20:10:11,22.994446076749583
2021-07-30 20:10:16,22.993447604959854
2021-07-30 20:10:21,22.99244913317013
2021-07-30 20:10:26,22.9914506613804
2021-07-30 20:10:31,22.990452189590673
2021-07-30 20:10:36,22.98945371780095
2021-07-30 20:10:41,22.98845524601122
2021-07-30 20:10:46,22.987456774221492
2021-07-30 20:10:51,22.986458302431764
2021-07-30 20:10:56,22.98545983064204
2021-07-30 20:11:01,22.98446135885231
2021-07-30 20:11:06,22.983462887062583
2021-07-30 20:11:11,22.982464415272858
2021-07-30 20:11:16,22.98146594348313
2021-07-30 20:11:21,22.9804674716934
2021-07-30 20:11:26,22.979468999903677
2021-07-30 20:11:31,22.97847052811395
2021-07-30 20:11:36,22.97747205632422
2021-07-30 20:11:41,22.976473584534492
2021-07-30 20:11:46,22.975475112744768
2021-07-30 20:11:51,22.97447664095504
2021-07-30 20:11:56,22.97347816916531
2021-07-30 20:12:01,22.972479697375586
2021-07-30 20:12:06,22.97148122558586
2021-07-30 20:12:11,22.97048275379613
2021-07-30 20:12:16,22.969484282006405
2021-07-30 20:12:21,22.968485810216677
2021-07-30 20:12:26,22.96748733842695
2021-07-30 20:12:31,22.96648886663722
2021-07-30 20:12:36,22.965490394847496
2021-07-30 20:12:41,22.964491923057768
2021-07-30 20:12:46,22.96349345126804
2021-07-30 20:12:51,22.962494979478315
2021-07-30 20:12:56,22.961496507688587
2021-07-30 20:13:01,22.96049803589886
2021-07-30 20:13:06,22.959499564109134
2021-07-30 20:13:11,22.958501092319406
2021-07-30 20:13:16,22.957502620529677
2021-07-30 20:13:21,22.95650414873995
2021-07-30 20:13:26,22.955505676950224
2021-07-30 20:13:31,22.954507205160496
2021-07-30 20:13:36,22.953508733370768
2021-07-30 20:13:41,22.952510261581043
2021-07-30 20:13:46,22.951511789791315
2021-07-30 20:13:51,22.950513318001587
2021-07-30 20:13:56,22.949514846211862
2021-07-30 20:14:01,22.948516374422134
2021-07-30 20:14:06,22.947517902632406
2021-07-30 20:14:11,22.946519430842677
2021-07-30 20:14:16,22.945520959052953
2021-07-30 20:14:21,22.944522487263225
2021-07-30 20:14:26,22.943524015473496
2021-07-30 20:14:31,22.94252554368377
2021-07-30 20:14:36,22.941527071894043
2021-07-30 20:14:41,22.940528600104315
2021-07-30 20:14:46,22.93953012831459
2021-07-30 20:14:51,22.938531656524866
2021-07-30 20:14:56,22.937533184735134
2021-07-30 20:15:01,22.936534712945406
2021-07-30 20:15:06,22.93553624115568
2021-07-30 20:15:11,22.934537769365953
2021-07-30 20:15:16,22.933539297576225
2021-07-30 20:15:21,22.9325408257865
2021-07-30 20:15:26,22.93154235399677
2021-07-30 20:15:31,22.930543882207044
2021-07-30 20:15:36,22.92954541041732
2021-07-30 20:15:41,22.92854693862759
2021-07-30 20:15:46,22.927548466837866
2021-07-30 20:15:51,22.926549995048134
2021-07-30 20:15:56,22.92555152325841
2021-07-30 20:16:01,22.92455305146868
2021-07-30 20:16:06,22.92355457967896
2021-07-30 20:16:11,22.92255610788923
2021-07-30 20:16:16,22.9215576360995
2021-07-30 20:16:21,22.920559164309772
2021-07-30 20:16:26,22.91956069252005
2021-07-30 20:16:31,22.91856222073032
2021-07-30 20:16:36,22.91756374894059
2021-07-30 20:16:41,22.91656527715087
2021-07-30 20:16:46,22.91556680536114
2021-07-30 20:16:51,22.91456833357141
2021-07-30 20:16:56,22.91356986178168
2021-07-30 20:17:01,22.91257138999196
2021-07-30 20:17:06,22.91157291820223
2021-07-30 20:17:11,22.9105744464125
2021-07-30 20:17:16,22.909575974622776
2021-07-30 20:17:21,22.90857750283305
2021-07-30 20:17:26,22.90757903104332
2021-07-30 20:17:31,22.90658055925359
2021-07-30 20:17:36,22.905582087463866
2021-07-30 20:17:41,22.90458361567414
2021-07-30 20:17:46,22.90358514388441
2021-07-30 20:17:51,22.902586672094685
2021-07-30 20:17:56,22.90158820030496
2021-07-30 20:18:01,22.900589728515232
2021-07-30 20:18:06,22.899591256725504
2021-07-30 20:18:11,22.898592784935776
2021-07-30 20:18:16,22.89759431314605
2021-07-30 20:18:21,22.896595841356326
2021-07-30 20:18:26,22.895597369566595
2021-07-30 20:18:31,22.894598897776866
2021-07-30 20:18:36,22.893600425987145
2021-07-30 20:18:41,22.892601954197417
2021-07-30 20:18:46,22.891603482407685
2021-07-30 20:18:51,22.89060501061796
2021-07-30 20:18:56,22.889606538828236
2021-07-30 20:19:01,22.888608067038508
2021-07-30 20:19:06,22.887609595248776
2021-07-30 20:19:11,22.886611123459055
2021-07-30 20:19:16,22.885612651669327
2021-07-30 20:19:21,22.884614179879595
2021-07-30 20:19:26,22.883615708089867
2021-07-30 20:19:31,22.882617236300145
2021-07-30 20:19:36,22.881618764510417
2021-07-30 20:19:41,22.880620292720685
2021-07-30 20:19:46,22.879621820930964
2021-07-30 20:19:51,22.878623349141236
2021-07-30 20:19:56,22.877624877351508
2021-07-30 20:20:01,22.876626405561776
2021-07-30 20:20:06,22.875627933772055
2021-07-30 20:20:11,22.874629461982327
2021-07-30 20:20:16,22.873630990192602
2021-07-30 20:20:21,22.87263251840287
2021-07-30 20:20:26,22.871634046613146
2021-07-30 20:20:31,22.870635574823417
2021-07-30 20:20:36,22.869637103033693
2021-07-30 20:20:41,22.868638631243964
2021-07-30 20:20:46,22.867640159454236
2021-07-30 20:20:51,22.86664168766451
2021-07-30 20:20:56,22.865643215874783
2021-07-30 20:21:01,22.864644744085055
2021-07-30 20:21:06,22.86364627229533
2021-07-30 20:21:11,22.862647800505602
2021-07-30 20:21:16,22.861649328715874
2021-07-30 20:21:21,22.860650856926146
2021-07-30 20:21:26,22.85965238513642
2021-07-30 20:21:31,22.858653913346693
2021-07-30 20:21:36,22.85765544155697
2021-07-30 20:21:41,22.85665696976724
2021-07-30 20:21:46,22.85565849797751
2021-07-30 20:21:51,22.854660026187783
2021-07-30 20:21:56,22.853661554398062
2021-07-30 20:22:01,22.85266308260833
2021-07-30 20:22:06,22.851664610818602
2021-07-30 20:22:11,22.850666139028874
2021-07-30 20:22:16,22.849667667239153
2021-07-30 20:22:21,22.84866919544942
2021-07-30 20:22:26,22.847670723659693
2021-07-30 20:22:31,22.84667225186997
2021-07-30 20:22:36,22.845673780080244
2021-07-30 20:22:41,22.844675308290512
2021-07-30 20:22:46,22.843676836500787
2021-07-30 20:22:51,22.842678364711062
2021-07-30 20:22:56,22.84167989292133
2021-07-30 20:23:01,22.840681421131602
2021-07-30 20:23:06,22.839682949341878
2021-07-30 20:23:11,22.838684477552153
2021-07-30 20:23:16,22.83768600576242
2021-07-30 20:23:21,22.836687533972697
2021-07-30 20:23:26,22.83568906218297
2021-07-30 20:23:31,22.834690590393247
2021-07-30 20:23:36,22.833692118603516
2021-07-30 20:23:41,22.832693646813787
2021-07-30 20:23:46,22.831695175024063
2021-07-30 20:23:51,22.830696703234338
2021-07-30 20:23:56,22.829698231444606
2021-07-30 20:24:01,22.828699759654878
2021-07-30 20:24:06,22.827701287865157
2021-07-30 20:24:11,22.82670281607543
2021-07-30 20:24:16,22.825704344285697
2021-07-30 20:24:21,22.82470587249597
2021-07-30 20:24:26,22.823707400706247
2021-07-30 20:24:31,22.82270892891652
2021-07-30 20:24:36,22.821710457126787
2021-07-30 20:24:41,22.820711985337066
2021-07-30 20:24:46,22.819713513547338
2021-07-30 20:24:51,22.818715041757606
2021-07-30 20:24:56,22.817716569967878
2021-07-30 20:25:01,22.816718098178157
2021-07-30 20:25:06,22.81571962638843
2021-07-30 20:25:11,22.814721154598697
2021-07-30 20:25:16,22.813722682808972
2021-07-30 20:25:21,22.812724211019248
2021-07-30 20:25:26,22.81172573922952
2021-07-30 20:25:31,22.810727267439788
2021-07-30 20:25:36,22.809728795650067
2021-07-30 20:25:41,22.80873032386034
2021-07-30 20:25:46,22.807731852070614
2021-07-30 20:25:51,22.806733380280882
